0: stringID|1: imageID|2: English Title|3: English Text|4: French Title|5: French Text|6. German Title|7. German Text|8. Spanish Title|9. Spanish Text|10. Italian Title|11. Italian Text
islandGuide4|bk_cipher1|текст|текст||||||||
godWarMemoir|bk_godWar|Воспоминания о Войне Богов, Джулиана Лидделл - 1412|Перед нашим воздушным кораблем поднялась извивающаяся масса плоти. Выше любого дерева, любого строения, любого живого существа; она заполняла горизонт своим ужасным обликом. Рука поднялась, чтобы остановить нас — или, скорее, множество рук — ибо плоть этого существа пузырилась и кипела, создавая миниатюрные копии целого. Его рука была сделана из множества рук. Его кричащее лицо имело бесчисленные зияющие рты. ##Голос капитана разнесся по палубе. Не будучи моряком, я не могу вспомнить эти приказы, но корабль начал крениться в сторону — тщетная попытка уклониться. ##С оглушительным грохотом я был брошен на нос корабля. Мы вращались в свободном падении. Сквозь щепки и пыль я мог видеть другую половину корабля; мы были разорваны пополам, и земля стремительно приближалась. ##Корабль разлетелся на куски, ударившись о землю, но я не почувствовал удара. Я парил в нескольких дюймах от обломков, окруженный сиянием. Я мог видеть руку ученого из Академии Эрудитов, погребенную в обломках — она дернулась, сияние мерцало, и я безопасно упал на землю. Я не знаю, кто спас мне жизнь ценой своей — но я часто думаю о них.##Существо возвышалось надо мной, глядя множеством глаз; воя множеством ртов. Это были последние месяцы Войны Богов, и Викканы отчаялись. Столкнувшись с уничтожением, они обратились к практикам, которые долгое время были запрещены. То, что приближалось ко мне, когда-то было богом — хотя его уже нельзя было так назвать. ##Когда оно подняло руки, чтобы ударить меня, его масса закрыла свет нейронной звезды. Вопреки здравому смыслу, вопреки самой идеологии, которой я себя посвятила, я произнесла молитву богу-покровителю моей семьи. Богу, которого я видела разрубленным на куски не более месяца назад. ##Кто знает — может быть, какой-то остаток этого бога все еще существовал и сжалился надо мной?##Из чудовища раздался ужасный звук. Его плоть всегда двигалась в каком-то жутком ритме, но теперь она, казалось, текла, как жидкость. Огромные куски его начали падать на землю, обнажая проблески скелета. Какое бы заклинание ни наложили Викканы, какая бы сила ни текла через это существо — она иссякала.##В этот момент наш сестринский корабль вырвался из облаков с ослепительной скоростью. Десяток пушек выстрелили, и существо сотрясалось от взрывов. Копьё из камня Пустоты — размером с небольшое судно — был брошен прямо в череп чудовища. ##Существо согнулось и сломалось под собственным весом. Казалось, оно таяло. Кожа вокруг его шеи разорвалась, и его голова откинулась неестественным образом — в конце концов упав на землю (я позже узнал, что она раздавила ближайший паб). Через несколько мгновений все, что осталось, было дымящейся грудой плоти и костей.||||||||
emberianVoyage|bk_cipher2|Безрассудное путешествие, Стултус Навигацио - 1426|Пока я пишу этот рассказ, мое перо дрожит в руке. Я вижу, как кожа шелушится и отслаивается от моих пальцев; кровь и гной сочатся из трещин. Прежде чем сепсис возьмет свое, я надеюсь рассказать о своем роковом путешествии в Эмберианский город Нодлем. Это было мое последнее путешествие, и это будут мои последние слова.##Экспедиция была профинансирована Академией Эрудитов. Они заставили нас подписать множество документов и отказов, без сомнения, написанных в безопасности какого-нибудь Риованского юридического офиса, освобождая их от любой ответственности. Я не был обеспокоен; я думал, что наш успех гарантирован.##Судно, на котором мы путешествовали, было оснащено новейшими шифрованными технологиями. Мы наняли эфириста, который герметично запечатал его множеством шифрованных оберегов и предоставил нам изысканно сшитые костюмы, позволяющие выживать в дальних уголках космоса. Но когда я попросил эфириста сопровождать нас (за приличное жалование, не меньше), он ответил:##'Подземелья? Нет. Я летал в космос шесть раз и смотрел в его чернильную тьму. Я погружался в ужасные глубины ядовитого озера Слева и вышел невредимым. Я бывал в невыразимых местах, но Подземелья? Я не пойду туда.'##Мы бросили якорь нашего галеона в самых южных небесах Союза Вероотступников, близ почти беззаконного архипелага Островов Грёз. Капитан галеона опасался пиратов, но я настаивал, что мы вернемся до того, как ближайшая нейронная звезда скроет свой красноватый свет.##Наш шаттл отделился от галеона, дрожа, когда мы начали спуск через облака. Моя команда сидела неспокойно, пока свет угасал. За четыреста лет с Мирового Разлома немногие посещали поверхность мира и возвращались, чтобы рассказать об этом.##Но наша посадка прошла достаточно спокойно. Мы открыли люк и увидели сверкающие кости города, тянущиеся к небу. Огромные металлические конструкции изгибались над головой, поддерживаемые балками невероятного масштаба, которые ни один живой кузнец не смог бы воспроизвести. ##Мы приступили к изучению руин. Легенды гласят, что Эмберианцы ничего не писали чернилами; они хранили свои знания в обширных сетях шифров, доступных любому гражданину, так что каждый человек был так же образован, как великий ученый или полимат. К сожалению, это оказалось правдой — мы не смогли найти ни одной книги, ни страницы, ни клочка письма, чтобы пролить свет на тайну их культуры. ##Что мы нашли, так это высокие залы, когда-то использовавшиеся для какой-то непостижимой бюрократической цели, но теперь захваченные грибами. Мы видели свидетельства железнодорожных кораблей, перевозивших грузы невообразимого веса, и великих портальных реле, которые, как говорят, соединяли каждый уголок мира. ##Мы смотрели, ошеломленные, через очки наших защитных капюшонов. Моя вера в чудеса эфиристских технологий была оправдана; проклятая земля не могла заразить нас своим тленом. Пока наши костюмы оставались целы, мы были в безопасности — но был один фактор, который я не учел.##Крик эхом разнесся по залам. Мы обернулись и увидели одного из нашей команды, лежащего на полу; кровь хлестала из его костюма. Когда мы пошли расследовать, я заметил что-то на периферии зрения — слишком быстрое, чтобы разглядеть — и обернулся, чтобы увидеть другого из нас, стоящего без головы. Она рухнула в темноту без звука.##Итак, мы побежали. ##Костюмы были громоздкими, а воздух густым от спор. Я не могу сказать, как встретили свою судьбу другие члены команды; я слышал крики, но не останавливался в своем бегстве. В своей самонадеянности я предположил, что рассказы о монстрах — всего лишь выдумки умирающих людей; ибо что могло выжить здесь, в этой пустыне? Но когда я приблизился к шаттлу, измученный и напуганный, одно из существ появилось прямо передо мной.##Я слышал рассказы о призраках, но это был не призрак. Это была воплощенная тень; вихреобразное аморфное присутствие. Спектральная рука вышла из этой ужасной массы, превратившись в косу, когда она замахнулась на меня. Я уклонился и побежал к шаттлу, едва избежав ее эфемерного лезвия. Когда я закрыл люк шаттла, я мог видеть существо в погоне, и я клянусь, что видел лицо — смотрящее на меня не с гневом или злобой, но с ужасной печалью в глазах.##Когда я вернулся в безопасность Небесных Земель, стало ясно, что существо разорвало мой защитный костюм. В последующие дни я был охвачен ужасной агонией, когда моя кожа чернела и трескалась. Я существую теперь, неделю спустя после нашего путешествия, в состоянии затяжного разложения — мое сознание — последний остаток человечности в этом отвратительном теле. Скоро я полностью поддамся проклятию Покрова Смерти. ##Пусть это будет предупреждением для тех, кто хочет последовать по моим стопам. Эмберианская цивилизация, которая правила каждым уголком мира четыреста лет назад, навсегда потеряна — и искать ее секреты — значит встретить ужасную судьбу.||||||||
cadish1|bk_cadish1|Кадиш Рэйкхилл, Том 1, Джон Флегминг |"Кадиш Рэйкхилл проснулся от множества болей. Его суставы ныли, глаза жгло, а голова чувствовала себя так, будто ее протащили по лестнице. Он потрогал губу; она была опухшей и окровавленной. Он проверил кошелек; он был совершенно пуст. Он, вероятно, должен был бы встревожиться, но Кадиш был тревожно привычен к пробуждению в таком состоянии. За исключением того, что он был в ветвях огромного дерева — это было ново. ##И это было, действительно, очень большое дерево. Его ствол, огромный в обхвате, был домом для множества жилищ; домов, которые цеплялись за его кору, как насекомые. Он взглянул вниз и увидел только облака; а когда он посмотрел вверх, кривой замок возвышался над горой листьев. ##Ах, замок на вершине дерева. Теперь он вспомнил. Он был в лесном городе Круве, в северных пределах Лунделя. Единственное место, достаточно безумное, чтобы построить замок на вершине чертового дерева. ##Он вспомнил, как сильно напился в игорном доме в Рорке и проиграл много денег какому-то негодяю, который утверждал, что он принцесса. Он поставил значительную сумму на то, что она определенно не принцесса; и, чтобы доказать его неправоту, она взяла его в птичьем такси в Круве. Он, должно быть, заснул в кабине на спине птицы, потому что следующее, что он помнил, он был в каменных стенах довольно мрачного замка.##Оказалось, что негодяй был, на самом деле, принцессой — и она хотела, чтобы Кадиш заплатил. Он отказался на том основании, что, находясь в таком ветхом замке, она не могла быть очень хорошей принцессой. Последнее, что он помнил, это принцесса, бьющая его по лицу. ##Он посмотрел вниз по ветке. Пара хорошо вооруженных стражников блокировала выход — ах, так что эта ветка была, на самом деле, тюрьмой. Он должен был признать, что это была одна из более приятных тюрем, в которых он оказывался.##Он сидел, держась за голову, некоторое время. Синяя нейронная звезда Лунделя была далека здесь; она держала дерево в сероватом полумраке. Это вряд ли изменится в ближайшее время, учитывая, что медленная орбита звезды Лунделя делала один день таким же длинным, как Риованский месяц. Большинство граждан трудились бы большую часть долгого дня и напивались бы в равной мере большую часть долгой ночи. Кадиш, конечно, напивался и днем, и ночью. ##Внезапно он понял, что перед ним стоит фигура. Он не заметил, как она появилась, и все же казалось, что она была там долгое время. Она была одета в сари ослепительного красного цвета — одежду с далекого острова Пурия — и вуаль из сверкающего золота скрывала все, кроме ее глаз.##"Кадиш Рэйкхилл, я полагаю?"##Кадиш сидел — ошеломленный — несколько мгновений, пока не вспомнил, что нужно кивнуть. ##Ее глаза сморщились в улыбке. "Я много слышала о ваших приключениях, Кадиш. Говорят, что вы приобрели сокровище в каждом уголке Небесных Земель за время своей службы наемником." ##Он снова кивнул, не упоминая, что потерял столько же сокровищ в различных игорных домах дурной славы.##"У меня есть работа для вас, Кадиш. Вы помните пиратского капитана Джинеша?"##Он сглотнул. Он помнил Джинеша. Он помнил презрительную ухмылку этого человека. Он помнил его сверкающую саблю, приставленную к его шее. ##"Джинеш хочет встретиться с вами. Я могу это устроить." ##Кадиш нахмурился. "Вы сказали, что это работа. Так какая оплата?"##Женщина вытащила из своего сари змееподобное существо. Его сегментированное тело было похоже на гигантскую, блестящую личинку — но его голова была полна рядов острых зубов. Это был вампирический паразит. ##"Оплата — ваша жизнь", — сказала она, бросая существо в него.##Прежде чем он смог пошевелиться, оно обвилось вокруг него, и его голова впилась в его рот. Его скользкое тело проникло в его горло, извиваясь и шевелясь, пока не оказалось полностью внутри него. Его желудок скрутило, когда он безуспешно пытался вырвать. ##"Не волнуйтесь, Кадиш Рэйкхилл," — сказала она. "Все скоро закончится."##Она щелкнула пальцами, и, как по волшебству, он погрузился в темный ступор. ##"||||||||
cadish2|bk_cadish2|Кадиш Рэйкхилл, Том 2, Джон Флегминг |текст||||||||
cadish3|bk_cadish3|Кадиш Рэйкхилл, Том 3, Джон Флегминг |текст||||||||
endlessRemember|bk_wyrm|О воспоминаниях, Чирриус - 1278|Когда мне было всего десять лет, исследуя леса Верданта, мой брат и я наткнулись на поляну, полную мимолетных звездных огней — тех давно вымерших цветов, которые цвели лишь раз в год. ##Мой брат стоял, улыбаясь, среди этих цветов. В одном плавном движении они колыхнулись вокруг него, каждый раскрывая свои лепестки в каком-то древнем ритме. Крошечные капли, излучающие бледный белый свет, поднимались вверх, как замерзшие слезы. На мгновение весь лес, казалось, был полон ими; сверкая в единстве, отражаясь в глазах моего брата.##Но это воспоминание, как и многие другие, не более чем сон. Я могу пересказать красочную прозу, но дальнейшие детали ускользают от меня. Какого цвета были волосы моего брата? Как на самом деле выглядело его лицо? Каково было его имя? ##Для всех нас, Вечных, Вердант существует в этом состоянии сна. Мы наполняем наши мемуары изящной прозой, но спорим о деталях. Прошли сотни лет с тех пор, как наши легкие могли вдыхать этот сладкий воздух, и между тем и сейчас — между Вердантом и Землями Вечных — есть травма, которая пятнает наши умы, как пролитые чернила. ##Я могу вспомнить еще одно воспоминание о моем брате. Я вижу его лицо, покрытое кровью. Я вижу его рот, застывший в безмолвном крике. Я вижу бушующие огни, отражающиеся в его глазах. Ибо это был день, когда я поглотил его еще живое тело.##Если Вердант — наш сон, то Годы Пожирания — наш кошмар. Хотя мы ставим пьесы и пишем романы о том, что произошло тогда, немногие говорят о нашей личной вине. Этот голод, эта ярость, этот кровавый туман; воспоминание приходит к нам приступами скорби. ##Но есть и те, кто отрицает его трагедию. Кто оправдывает свой голод и свои деяния хлипкими аргументами. Те, кто возродил бы Крестовые походы Кадавров и увидел бы, как мы снова пируем плотью. Те, кто позволил себе забыть. ##Так что, читатель, я умоляю вас; не предавайтесь сладости своих снов, если вы не готовы вспомнить ужасы своих кошмаров. Мы все несем бремя вины. Отрицать его — значит отказаться от последнего клочка нашей человечности — и тогда мы действительно потеряны.||||||||
endlessCrusade|bk_buriedHead|Погребенная вина, Влеклум - 1156|"Этур подгонял желеобразный бок своего скакуна, но безрезультатно. Существо все еще плыло с той же медленной скоростью, его щупальца волочились по траве. Он понятия не имел, где лорд Ардед нашел такое существо, но оно было немногим лучше шелкопряда. ##Оно качалось с непредсказуемой скоростью, из-за чего доспехи Этура смещались и натирали его древнюю кожу. Его тело всегда было измучено множеством болей и недомоганий — такова была участь быть Вечным — но это постоянное раздражение заставляло куски его плоти отваливаться, когда он чесался. Плоть, которая никогда не вырастет снова. ##Когда Этур пересекал мост, он взглянул вниз. Мили вниз, мимо плавающих островов и дрейфующих облаков, он увидел скопления искусственных огней — пульсирующих и мерцающих в мраке поверхности мира. Ибо эта история, дорогой читатель, происходит во время первого Крестового похода Кадавров, когда города Эмберианцев еще процветали.##Скакун Этура остановился. Он поднял глаза и увидел скромное жилище, не старше нескольких десятилетий. Дым поднимался из его трубы, выдавая смертных обитателей. Лорд Ардед был бы доволен. ##Он спешился и вытащил свой меч. Хотя его желудок урчал, он не будет кормиться сегодня. Свежее мясо должно быть добыто и возвращено в военный отряд; пайки затем распределялись справедливо. Тем не менее, Этур давно подозревал, что его лорд любит держать своих войск голодными, чтобы затуманить их суждения и разжечь их ярость. ##Дверь поддалась под его весом достаточно легко. Перед ним стоял мальчик, ошеломленный. Меч Этура мягко скользнул между ребер мальчика, и он рухнул на пол. Где-то закричала женщина; знакомый звук в последнее время.##Старик выскочил и пронзил Этура копьем. Это было несколько раздражающе, так как его грудь уже была так полна дыр, что свистела на сильном ветру. Этур схватил мужчину за горло и поднял меч, чтобы ударить. ##Но что-то остановило Этура. Когда он смотрел на мужчину, он почувствовал странное волнение внутри себя. Что-то в этих глазах; это было похоже на взгляд в мутное зеркало. Может ли это быть?##Старик перестал бороться с хваткой Этура, ибо то же далекое воспоминание осенило и его. ##Старик сглотнул, заикаясь, затем хрипло произнес: 'Отец?'##Хватка Этура ослабла. Он отпустил мужчину, он уронил свой меч. Ужас охватил его; первый проблеск истинной эмоции, которую он чувствовал за долгое время. ##Прежде чем он понял, что происходит, женщина подняла его меч и отрубила ему голову. Мир устремился ему навстречу с глухим ударом. Он лежал там, медленно моргая, пока его семья рубила его тело на куски. ##Они похоронили Этура в саду, в жесте незаслуженного уважения. Он держал свое лицо неподвижным, чтобы они думали, что он действительно мертв; он был слишком труслив, чтобы сделать иначе. ##Это была неглубокая могила, и звуки леса доносились до него. Когда вина и стыд утихли, он почувствовал своего рода покой; быть так близко к тем, кого он когда-то любил. Семья. Сын. Он шептал эти слова в грязь, для аудитории червей и насекомых. ##Но однажды (или ночью, он не знал), он очнулся от своего бессмысленного ступора от звука пламени и криков. Он слушал вопли, резню, ужас; но тишина, которая последовала, была хуже. ##Затем, голоса; движение; ослепительный свет. Его вытащили из грязи за волосы, держа на весу в руках самого лорда Ардеда. Ублюдок ухмылялся, его улыбка была рассеченной от уха до уха.##'Ну ну", — сказал он. "Что мы тут нашли?'##Этур посмотрел мимо своего лорда, на дымящийся дом вдалеке. Три свежих трупа были аккуратно выстроены в ряд. ##"||||||||
posterManor|bk_cipher1|ПРОДАЕТСЯ: Поместье Торнвуд|Двухсотлетнее поместье, когда-то величественное и прекрасное, пришедшее в упадок. ##Владения поместья занимают целый остров, к югу от Хэллоушира. С правильным инвестором это может снова стать процветающим имением. ##Для запросов посетите клерка в совете Хэллоу Таун.||||||||
posterEndlessHouse|bk_cipher1|ДОМ НА ПРОДАЖУ: Сепулькр|Устали жить в гробнице? Надоели крысы, грызущие ваши ноги? Не ищите дальше, чем БУРЛЯЩИЙ рынок недвижимости Сепулькра. Не беспокойтесь о зияющей пустоте над головой; это просто 'небо'. ##Очаровательный одноэтажный дом доступен для покупки в магазине Плесневелый Котел на Хай-стрит Сепулькра. Хотя и нуждающийся в ремонте, объект может быть модернизирован, чтобы соперничать даже с лучшими мавзолейными гробницами.||||||||
mapOrlaith|bk_orlaithMap|Нет текста|Нет текста||||||||
cwkLostCityNote||Дорогая сестра,|Я снова диктую это письмо маленькому Фаизалу, и если он, черт возьми, я имею в виду, напортачит, ты должна сказать мне, и я оторву ему уши. Возможно, ты никогда не получишь это, но мне становится легче, когда я представляю, что ты читаешь это, так что вот, держи. ##Спасибо, что поспрашивала о всех Пушках, которые Король заставлял нас делать. Я все еще думаю, что Король готовится к войне, но если даже твой друг-машинист не знает об этом, то, может быть, я просто несу чушь. К сожалению, с момента твоего последнего письма у нас появились более серьезные проблемы, и я боюсь, что мы в полной жопе, я имею в виду, в беде. ##Я думаю, ты, наверное, слышала об Искажении, хотя нам не положено говорить об этом. Ну, теперь весь этот город полон ею, и никто не может уйти.##Королевский Фактор и большинство Машинистов мертвы, кроме того маленького ублюдка Пью, пишется П-У-Г-Х, который всегда болтался на Фабрике и мешал. Теперь он заперся внутри со всеми Милиционерами и никого не пускает. ##Мы превратили [[школьный дом]], он же Храм Старых Богов, в место для собраний и запираем любого, кто проклят, в их доме, заколачиваем дверь и рисуем на ней магический символ. Некоторые пытаются сопротивляться, но большинство говорят, что это справедливо.##Я веду учет наших запасов и устраиваю регулярные талант-шоу, чтобы поднять дух, но я всегда злюсь на людей, потому что чувствую себя отвратительно все время, хотя все думают, что я какой-то лидер.##Я хочу, чтобы ты была здесь, чтобы показать мне то дыхательное упражнение, которое я назвал глупым. ##Мне лучше пойти, потому что там крики, что, вероятно, означает, что мне нужно кого-то успокоить, угрожая ударить головой или, может быть, сказать "Тихо-тихо".##Я думаю, что, возможно, никогда не выучу свои буквы, но я обещаю, что если я не умру, то сяду с тобой и позволю тебе научить меня и буду называть тебя ублюдком только если очень расстроюсь. ##С любовью, Зайнеб, пишется З-А-Й-Н-Е-Б||||||||
cwkLostCityLog||Официальный отчет младшего комитолога Пью|Всем, кого это может касаться, ##Меня зовут Гейвелкинд Пью, младший комитолог Гильдии Машинистов и исполняющий обязанности Королевского Фактора города Прогресс.##Пусть этот документ послужит моим официальным отчетом о последних днях города и о моей роли в них, чтобы мои коллеги могли судить и учиться. ##Я начну прямо с последнего отчета старшего комитолога Пинского Королю на 1-й месяц, 31-й день. Вскоре после введения чрезвычайных полномочий и установления карантина в городе, С.К. Пинский сам был поражён Искажением, оставив меня — в нежном возрасте 23 лет — самым старшим и, по сути, единственным Машинистом на месте. ##В то время я был уверен, что Король Механизмов готовит спасательный отряд, несмотря на предупреждения моего старшего. Поэтому я рассудил, что выживание персонала Гильдии, обладающего жизненно важной информацией о новой форме Искажения, имеет первостепенное значение. С этой целью я приказал Милиции укрепить фабричный комплекс и запретить доступ горожанам, чтобы они не принесли проклятие в наши стены. ##Первоначальное несогласие было мирным. Токарь по имени Зайнеб Мьюир вел переговоры со мной через забор, описывая импровизированные методы карантина граждан. Из ранних отчетов о Коррупции я знал, что эти меры предосторожности были фатально неполными, но я не поделился этой информацией, потому что она была ограничена Королем, и я боялся наказания, если выживу. ##К середине 2-го месяца горожане были в отчаянии, постепенно вынужденные покинуть большую часть города. Было несколько попыток ворваться в наш комплекс, и я разрешил нашему исполняющему обязанности капитана Милиции — на самом деле молодому капралу — принимать все необходимые меры. Тем временем я продолжал попытки установить связь с Королем, например, модифицируя выхлопные трубы фабрики, чтобы они вспыхивали через регулярные промежутки времени. ##На 41-й день 2-го месяца я узнал, что спасения не будет. Его Величество наконец обдумало сообщение С.К. Пинского, и его новые приказы — все еще адресованные ему — были оставаться на месте и не позволять никому уйти. Поскольку мне больше нечего терять, буду откровенен: это погрузило меня в более глубокое отчаяние, чем я когда-либо знал. Когда горожане наконец выбили наши двери, они нашли меня в кабинете мастера, пытающегося найти в себе силы вонзить меч в свои внутренности. ##Это была гражданка Мьюир, которая спасла мне жизнь. Своим грубым образом она убедила меня, что мне лучше использовать свои знания шифров и машин Короля, чтобы помочь укрепить комплекс и продержаться как можно дольше. Я был рад сбросить с себя теперь чисто теоретическую власть и подчиниться более коллективной форме руководства. На нашу честь, мы продержались еще 35 дней. ##На 36-й день наши заборы закипели, как вода, и каждое слово, которое мы пытались произнести, выходило как непонятная песня. Искажённые хлынули внутрь, и большинство из нас погибло, включая гражданку Мьюир. Выжившие отступили в главную орудийную башню, оставив большую часть нашей незараженной еды. ##Из этих событий следуют несколько выводов. Во-первых, я рекомендую, чтобы Фионтанн Пинский и Зайнеб Мьюир были посмертно названы Героями Королевства Механизмов, а граждане Прогресса коллективно получили Королевскую Похвалу за Патриотический Труд. Во-вторых, я рекомендую создать комитет для расследования причин этой катастрофы, и чтобы все младшие Машинисты получили дополнительное обучение по руководству в чрезвычайных ситуациях.##Наконец, я умоляю своих коллег задуматься о более широких уроках моей судьбы. Учитывая ограниченную информацию, доступную мне в то время, мои решения были понятны; но меня преследует то, что могло бы быть. С обширными шифрованными оберегами фабричного комплекса, возможно — хотя и маловероятно — что большая группа незараженных горожан могла бы продержаться против проклятия достаточно долго, чтобы быть спасенной. Где бы мы были сейчас, если бы я доверился им раньше? Или если бы мы с самого начала доверили всем гражданам правильную информацию? Падение Прогресса должно заставить нас подвергнуть сомнению каждое предположение, которое мы принимаем как должное. ##Искажённые стучат сейчас по нашим стенам и ставням. Наши голоса заглушены какофонией сотен конечностей по металлу. Я должен отказаться от дальнейших размышлений и занять свое место среди защитников, чтобы сражаться и умереть вместе как граждане Прогресса.##Да здравствует Король! ##Гейвелкинд Пью, младший комитолог ##Век 0, Год 24, Месяц 3, День 29||||||||
cwkOlegDoorSign||На работе.|Вернусь — Не ваше дело!!! ##Строго НЕТ листовкам, брошюрам, миссионерам, колядникам, коллекционерам ногтей или другим негодяям. ##ОСТЕРЕГАЙТЕСЬ ЧЕЛОВЕКА. ##-- О. Мышкин||||||||
cwkCorruption||Сообщение № 533: ЧТО ТАКОЕ ИСКАЖЕНИЕ?|МЫ в Королевском Сообщении недавно получили множество писем с вопросами о природе и причинах Искажения. То, что это мерзкое проклятие, укравшее или искалечившее жизни стольких добрых граждан, остается предметом путаницы, вполне естественно; и поэтому мы рады представить это эссе верного слуги Короля Механизмов на этот самый вопрос.   ##*   *   *  ##Мои дорогие граждане,  ##Пока мы празднуем 30-ю годовщину нашего любимого Королевства Механизмов, недавние эвакуации в Области Клаудпайн снова поставили вопрос об Искажении на первое место в умах каждого патриотичного гражданина. Когда я встречаю обычных подданных нашего Короля, мне часто задают вопросы: откуда она взялась? Как мы можем остановить ее? Кто виноват?  ##Нет ничего нелояльного в этих вопросах. Гильдия Машинистов была откровенна о масштабах этого кризиса и о действиях, необходимых от каждого гражданина, чтобы победить его. Однако, посвящая наши усилия так полностью передовой линии битвы, я признаю, что мы пренебрегли жизненно важной задачей изложения нашей логики народу, позволяя заблуждениям просачиваться без возражений.  ##Некоторые утверждают, что Машинисты не до конца понимают причины Искажения. Другие предполагают, что она проистекает из недостатков в работе нашего Короля или из ошибочных советов его советников. Есть даже шепоты, что мы, Машинисты, создали ее как заговор для сокращения избыточного населения, оправдания дальнейшей тирании или какого-то другого зловещего замысла.  ##Я не боюсь печатать эти утверждения, ибо верю, что с правильными знаниями наш народ легко распознает, что они собой представляют: чистую чепуху, в некоторых случаях исходящую от преднамеренных обманов врагов Королевства. Хотя многое остается неизвестным об Искажении, эти основные факты можно изложить прямо.  ##Во-первых, все граждане имеют мою торжественную клятву, под взглядом нашего Суверена, что ни Его Величество, ни Гильдия Машинистов никогда не предлагали, не пытались и не планировали навлечь Искажение на какого-либо человека или место; и мы никогда этого не сделаем.  ##Искажение — не что иное, как язва в теле самой Реальности, в которой те основные элементы, что составляют наше существование, искажаются, как хорошо организованная толпа может быть взбудоражена в неуправляемую толпу, к бунту и раздору. Напротив, работа Его Величества основана на совершенной симметрии Истинного Языка. По определению, такой Монарх — постоянно проверяемый одними из лучших магических умов Небесных Земель за тридцать лет правления — не может породить такую глубокую разобщенность.  ##Тогда что может? Один ответ, неоднократно подтвержденный исследованиями Гильдии и оракульскими способностями Короля, — это Мировой Разлом, от последствий которого Небесные Земли все еще восстанавливаются. Среди его затяжных эффектов — многочисленные аномалии, где естественные законы, такие как импульс, причинность или сохранение вещества, не всегда применимы.  ##Второй ответ лежит в наших собственных человеческих слабостях. Большинство граждан знакомы с первой максимой философии Вероотступников: что Вера предшествует Божественности. То есть, это наши собственные умы — наши Надежды, наши Страхи, наши Фантазии — порождают Богов и Духов, которых мы изгнали во время Войны Теистического Освобождения. По тому же принципу, если наши умы раздираются Смутой или омрачены Сомнением, мы омрачаем и искажаем то, что вокруг нас.   ##Сила нашего Короля постоянно растет, но не бесконечна, и в некоторых случаях может быть затруднена такими факторами. Когда это происходит, предполагаемые Преображения остаются незавершенными, ставя Реальность в противоречие с самой собой. Именно это прерывание правильной работы Его Величества — неразрешенный конфликт между Порядком и Хаосом — порождает Искажение. Следовательно, увы, вина не в Его Величестве, а в нас самих и в этом падшем мире, в котором мы обитаем.  ##Да здравствует Король Механизмов!  ##-- Остелл Цицерон, главный призыватель Гильдии Машинистов  ##*   *   *  ##НАГРАДЫ ЭТОЙ НЕДЕЛИ  ##Гражданская Литературная Награда вручается каждые две недели первым шести читателям, приславшим правильное решение нашей регулярной головоломки.   ##Для Сообщения № 532 (опубл. Век 0, Год 29, Месяц 2, День 48), победители, в порядке получения, были следующими:  ##- Ф.П. Квартенг #- Амрит Каур #- О. Мышкин #- Дмитрий Посков #- Дж. Яцемир #- Э.Г. Кроухерст  ##Автор головоломки — Пьер Коблиска, старший Переводчик.  ##Примечание: Члены благословенной Гильдии Машинистов могут присылать свои решения для проверки, но не имеют права на награду. ||||||||
