|||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
mentor30|Понятно. Наверное, перевозил наркотики и зелья для картелей, верно? Или крушил черепа, когда нужно было вернуть долги? Не то чтобы я мог судить; у нас было много контактов в твоей сфере. ||||
p22|Я был вором.||||
mentor31|Нелегкая жизнь, да? Конечно, мы слышали истории о тех, кто с легкостью крадет сокровища и исчезает в ночи — но чаще это сломанные зубы и месяц в камерах, верно? Да, ты знаешь это слишком хорошо, я вижу. ||||
p23|Я был торговцем знаниями.||||
mentor32|Хранитель секретов? Интересно. Когда работы не хватало, мы часто отправлялись грабить древние и темные места — и всегда брали с собой одного из ((вашего рода)).||||
p24|Я был устроителем.||||
mentor33|Знание — ((сила)), это точно. С тобой полезно познакомиться, это точно. Много раз шепот здесь или наводка там оказывались полезнее, чем галеон, полный пушек. ||||
p25|Я был искателем приключений. ||||
mentor34|Ах, свободный дух — как ((восхитительно)). Должно быть, приятно отправиться в одиночку, куда ветер дует, да? Конечно, я знал многих, кто делал именно так и заканчивал, держась за свои выпавшие кишки в канаве. Думаю, тебе повезло.||||
p26|Я был эфиристом.||||
mentor35|Ученый космоса? Должен признать, ваш род всегда меня завораживал. Что кто-то может связать кучу дерева, сплести его заклинанием и отправиться в бесконечную пустоту? Какая смелость! Какая ((глупость!))||||
p27|Я был ученым.||||
mentor36|Ах, счастливее за столом, чем с мечом в руке, да? В этом нет ничего постыдного. И, полагаю, эти книги довольно тяжелые; если ты окажешься в переделке, ты всегда можешь забить кого-то до смерти одной из них, верно?||||
p28|Я был политиком.||||
mentor37|Должен сказать, я не люблю тех, кто прячется за мелкими спорами и юридической ерундой. Я бывал в Риове больше раз, чем хотелось бы, и каждый раз я предпочел бы оказаться в логове пьяных головорезов. ||||
p29|Я был боевым советником.||||
mentor38|Ах, так ты сражался в избирательных кампаниях? Более изнурительно, чем любая военная кампания, готов поспорить. Видел одну в Бьонне; проигравшую партию изрубили на куски. Все, чего они хотели, — это лучшие налоговые ставки. ||||
p30|Я был дворянином, затем... вором.||||
mentor39|Ах, попал в трудные времена, да? Привилегии могут рассыпаться в нищету в одно мгновение. По крайней мере, у тебя хватило ума извлечь из этого максимум. ||||
p31|Я был оккультистом.||||
mentor40|<<Он усмехается.>> Оккультист на службе у Инквизиции? Теперь я действительно ((все)) слышал. Удивлен, что они не выкололи тебе глаза за обмен любезностями с садовым духом. ||||
p32|Я был светским человеком.||||
mentor41|Ах, тяжелая работа была ((ниже)) тебя, да? Ну, похоже, столы повернулись. Бьюсь об заклад, этот серебряный язык не помог тебе в этой сырой камере, не так ли?||||
mentor42|В любом случае, теперь это не имеет значения, да? Ты потерял все. Достиг дна. ((Это)) то, что я могу уважать. <<Он усмехается и поднимает свой бокал в вашу сторону.>>||||
p33|Я бы предпочел не говорить.||||
mentor43|Любишь держать карты близко к груди, да? Я могу это уважать. Показывает, что у тебя есть хоть какая-то голова на плечах.||||
mentor44|Что касается меня, меня зовут Джек Базальт. Полагаю, ты слышал обо мне. <<Он делает глоток из своей кружки.>>||||
p34|Я не слышал о вас, нет.||||
mentor45|<<Он поперхнулся своим напитком, закашлявшись.>>##Ну, я... думаю, не ((все)) слышали эти истории, да?||||
p35|Капитан Базальт? Позор Флота Союза...||||
mentor46|Ага, тот самый. ||||
p36|Это имеет значение? ||||
mentor47|Имя? Полагаю, нет. ##Но если мы собираемся выслеживать Велу, тебе стоит кое-что знать. ||||
mentor48|Какое-то время я был самым уважаемым капитаном в Флоте Союза. Я получал приказы непосредственно от [[Адмирала Каллоса]] — ((отца Велы)). ##И в течение пяти лет я обучал Велу на своем корабле.||||
mentor49|Когда Вела восстала против своего отца и сбежала, чтобы стать наемницей — я последовал за ней. Я отказался от своего звания, своего положения, своего ((корабля)), чтобы провести годы в компании Виккан и пиратов. ((Позор)) Флота Союза, так они меня называли... ||||
mentor50|<<Он смотрит вниз, в свой напиток.>>##Но я ((охранял)) ее. Разве это не ((тоже)) была моя обязанность?||||
p37|Так вы ((обучали)) Велу? ||||
mentor51|Ага, Велу и... Эмберианку. Хотя они учились в Академии, их отец хотел, чтобы они спали в гамаках и завязывали узлы, как обычные моряки.||||
mentor52|И они так и делали; через метели, шифрованные бури и пушечные залпы. Эти сестры процветали, пока... ##пока не случилась ((Резня в Дышаане)).||||
mentor53|<<Он проводит пальцем по краю своего напитка.>> Я не буду говорить об этом здесь. Не здесь. Но в тот день Вела решила покинуть флот и своего отца. В тот день мы стали наемниками. ||||
p38|Так почему вы охотитесь на нее? ||||
mentor54|Ты должен понять, я люблю эту девушку, как свою собственную. Я видел, как она росла из упрямого ребенка в грозного капитана, и было время — когда мы плавали вместе как Темные Звезды — когда я думал, что она может стать ((величайшей)) из них.||||
mentor55|Так что видеть, как она скатывается в варварство и злодейство... было ((тяжело)). Я не могу мириться с тем, что она сделала, или с тем, что она ((сделает)). Она хочет спасти нас, но, скорее всего, ((погубит)) нас.||||
mentor56|Так что я должен остановить ее, понимаешь? Ради ее ((собственного)) блага. ||||
p39|Хорошо, так как мы найдем Велу?||||
mentor57|Ха, ты спрашиваешь ((меня))? Как я уже сказал твоим хозяевам, я могу предоставить лишь обрывки информации. Остальное придется делать тебе. ||||
mentor58|Что у меня есть для тебя, так это [[три имени]]. Имена бывших наемников Темных Звезд, которые покинули команду Велы после [[мятежа]]. Вместе, возможно, мы сможем выследить ее.||||
p40|Что это за мятеж?||||
mentor59|Несколько лет назад Вела нашла карту. Карту, которая указывала на что-то... ((невозможное)).||||
mentor60|Она сказала, что использует ее, чтобы сделать ((рай)) из Небесных Земель. Изменить ткань реальности, чтобы люди не знали нищеты, несправедливости — и даже ((смерти)).||||
mentor61|Я уверен, она верила в это. Верит ((до сих пор)). Но для многих из нас, Темных Звезд, это было ужасающе. С такими вещами не шутят — если только не хочешь умереть с криком.||||
mentor62|Мы пытались убедить ее — заставить ее увидеть разум. Но она все равно повела нас в Подземелья, в этом безумном преследовании... ##Так что мы подняли мятеж, и Темные Звезды пролили свою кровь на тех кораблях. ||||
mentor63|В конце концов, Вела сбежала с теми, кто остался ей верен; а остальные разбрелись, чтобы зализывать раны. Жестокое было время. ||||
p41|Хорошо, расскажите мне об этих наемниках.||||
mentor64|Во-первых, это [[Эмбериан]]. Ее так называют, потому что люди говорят, что она ((последняя)) из своего рода. Конечно, это чистая чушь — если бы она была Эмберианкой, ей было бы четыреста лет. Я слышал, что она где-то в [[Хэллоушире]].||||
mentor65|Затем есть [[Герцогиня Вечных]], могущественная шифровальщица. Она вернулась в свое родовое поместье в [[Землях Вечных]] — и, как и все, кого ты найдешь там, она проклята никогда не умирать по-настоящему. ##<<Он усмехается.>> Что означает, что ((она)) действительно ((сотни)) лет.||||
mentor66|Наконец, это [[Какстон Фрост]]. Гений [[Королевства Механизмов]]; этот человек мог сконструировать воздушный корабль из мешка хлама. Последнее, что я слышал, он вернулся на родину. ||||
p42|И вы уверены, что они нам помогут?||||
mentor67|Уверен ли я, что они последуют за тобой на верную смерть? Конечно нет, дурак! Они, вероятно, попытаются отрубить тебе голову.||||
mentor68|Но если ты хочешь найти Велу, тебе просто придется ((вежливо попросить)).||||
p43|И если они ((согласятся))?||||
p44|Понял.||||
mentor69|Вы, должно быть, захватили крепость Велы, [[Ослепляющий Свет]] — верно? Я слышал пушечные залпы отсюда. ##Слушай, я сам отправлюсь туда после этого разговора. И если ты найдешь кого-то из тех Темных Звезд? Отправь их туда же.||||
mentor70|<<Он смотрит на вас мрачным взглядом.>> И то, что ищет Вела? ||||
mentor71|Она не должна использовать это. Никто не должен ((никогда)) использовать это. Ты слышишь меня? Если у тебя есть хоть капля ума, ты позаботишься, чтобы это осталось ((похороненным)) там.||||
mentor72|<<Он нервно ерзает.>> Ладно. Думаю, на этом мы закончили.||||
p45|Могу я спросить вас о чем-то?||||
mentor73|И что это может быть? ||||
p46|О Темных Звездах, которых я ищу...||||
mentor74|Хорошо. Ты хочешь услышать больше информации?||||
p47|Расскажите мне больше об Эмберианке.||||
mentor75|Эмберианка — так её называют, но я знал ее как [[Орлайт]]. Она была близка с Велой много лет и одна из немногих, кто может сравниться с ней в мастерстве владения мечом.||||
mentor76|Она была одной из первых Темных Звезд. Когда-то это были только я, Вела и Орлайт, отправлявшиеся на шатком шлюпе. К концу Орлайт была капитаном [[КОРАБЛЯ]] и уступала только Веле.||||
mentor77|Она носит древний доспех Эмберианки, и из-за этого люди любят говорить, что ((ей)) тоже четыреста лет. Конечно, это полная чушь...||||
mentor78|После мятежа она отправилась в одиночку. Я слышал слухи, что она разбила лагерь где-то в [[Хэллоушире]], но больше ничего сказать не могу. ||||
p48|Расскажите мне больше о Герцогине Вечных.||||
mentor79|[[Герцогиня Вечных]] — могущественная шифровальщица. Она вернулась в свое родовое поместье в [[Землях Вечных]] — и, как и все, кого ты найдешь там, она проклята никогда не умирать по-настоящему. ||||
p49|Расскажите мне больше о Какстоне Фросте.||||
mentor80|Фрост называл себя 'техно-археологом' — и если ты посмеешься над этим, он преподаст тебе жестокий урок. Поэтому мы прозвали его Профессором.||||
mentor80b|Этот человек всегда был странной рыбой. Отстраненный, меланхоличный. Ты никогда не мог понять, о чем он думает. Но никто не знал больше него о древних Эмберианских машинах — или современных, если уж на то пошло.||||
mentor80c|Что касается того, как его найти... ну, он говорит как выскочка, но ругается как матрос. Не терпит дураков, или вообще никого. У него [[проблемы с ходьбой]].##О, и у него есть [[татуировка моли]] на левой ягодице.||||
mentor80d|Теперь, по слухам среди Темных Звезд, Фрост мертв. Два члена команды видели, как он прыгнул за борт однажды ночью, в открытое небо. После этого они нашли записку. Он поддержал Велу во время мятежа, видишь ли, и не мог смириться с тем, что сделал.||||
mentor80e|Но я? Нет. Я не поверю в это, пока не потушу свою сигару в его холодном мертвом глазу. ##Фрост всегда был патриотом в душе. Если он жив, скорее всего, он вернулся в [[Королевство Механизмов]].||||
p49b|Откуда вы знаете о его татуировке?||||
mentor80f|<<Базальт усмехается.>> Оставлю это твоему воображению, Исповедник.||||
p49c|Спасибо за информацию.||||
p50|Это все.||||
mentor81|Хорошо, тогда.||||
p51|О вашем прошлом...||||
mentor82|Хм, копаемся в прошлом, да?||||
p52|Расскажите о вашем времени в качестве капитана.||||
p53|Расскажите о мятеже Темных Звезд.    ||||
p54|О Веле Каллос...||||
mentor83|Что о ней?||||
p55|Так вы ((обучали)) Велу? ||||
p56|Почему вы охотитесь на нее? ||||
p57|Что она ищет в Подземельях?||||
p58|О чем-то другом...||||
mentor84|И что это теперь?||||
p59|Хорошо, это все. Я пойду.||||
mentor85|Хорошо. Я буду в [[Ослепляющем Свете]].||||
mentor86|Только... что-то подсказывает мне, что ты пока не сможешь их найти. Назовем это предчувствием.||||
mentor87|Ах, [[Ослепляющий Свет]]. Я помню, как мы захватили это место у его Союзных ((хранителей)). ##<<Он усмехается.>> Тогда мы думали, что можем ((все)) себе позволить.||||
mentor88|Хорошо. Я буду здесь, если понадоблюсь.||||
mentor89|Верно. Что-то еще?||||
mentor90|<<Он кивает.>> Исповедник.  ##Что я могу для тебя сделать?||||
p101|Что вы знаете о Веле Каллос? ||||
innkeep0|О. И кто это может быть?||||
innkeep1|<<Он усмехается.>> За кого ты меня принимаешь? Я слышал больше историй о Веле, чем могу пересказать...||||
innkeep2|Ее наемники Темных Звезд сражались в Слевском Мятеже, Битве у Плачущих Волшебников и на ((обеих сторонах)) Викканского восстания в Хокни. Они брали деньги и у советников Риовы, и у оккультных деревень...||||
innkeep3|<<Он опирается на стойку.>>##И когда люди не проливали кровь друг друга, они занимались грабежом; Эмберианские руины, Викканские святилища... А ты знаешь гробницу Короля Бессмертной Династии? Это ((они)) украли его лицо. ||||
innkeep4|<<Он наклоняется так близко, что ты чувствуешь его дыхание.>>##Некоторые говорят, что она святая, которая исправит ошибки Союза. Другие говорят, что она ((дьявол)), оставляющий за собой путь хаоса. Но знаешь что?||||
innkeep5|<<Он стучит по столу, глаза широко раскрыты.>>##Она была здесь, однажды. Два года назад, она и куча ее команды. Они выгнали всех остальных; должно быть, ((пятьдесят)) этих ублюдков, напивались как рыбы. ||||
innkeep6|И я увидел, что она не святая. Она не дьявол. Она была...||||
innkeep7|((Совершенно пьяной)).||||
innkeep8|<<Он громко смеется, вытирая слезу с лица.>> Я ((предупреждал)) ее об этом тифосовом роме. Мы заработали в ту ночь больше, чем за большинство недель, я думаю. ||||
p102|Спасибо за помощь. ||||
innkeep9|Не за что. ||||
p103|Я ищу кого-то. Её зовут ((Эмберианка))...||||
innkeep10|<<Он хмурится.>> О, да? И кто спрашивает?||||
p104|Я из Инквизиции. ||||
innkeep11|<<Его хмурость усиливается.>> Слушай, незнакомец. Люди здесь не слишком ((доброжелательно)) относятся к упоминанию... ((этих)) ребят. ||||
innkeep12|Обычно, когда приходят шавки Союза, все происходит быстро и жестоко. Пролитые напитки, сломанные носы — и кого-то вытаскивают с криками. ||||
innkeep13|И ты точно не ((похож)) на одного из их агентов. Так что я повторю — ((кто спрашивает?))||||
p105|Я серьезно. Я из Инквизиции.||||
innkeep14|<<Он смотрит на тебя несколько мгновений.>> Ну. Я не говорю, что верю тебе. Но...||||
p106|Мне просто любопытно, правдивы ли истории.||||
innkeep15|Хм. Люди здесь любят болтать...||||
innkeep16|Время от времени, в течение последнего года или около того, у нас останавливалась девушка в огромной ржавой броне. ||||
innkeep17|Как только она распахивает дверь, люди замолкают. Может быть, это ее угрюмый взгляд, или, может быть, это огромный меч, который больше, чем ((она))...||||
innkeep18|Или, может быть, это истории. Видишь ли, люди говорят, что она раньше была в команде Велы — ((Темные Звезды)). ##Они говорят, что она была капитаном одного из их кораблей и носила полный комплект древней Эмберианской брони...||||
innkeep19|Но люди говорят, что это не только ((броня)) Эмберианская. Они говорят, что ((она)) ходит по Небесным Землям с тех пор, как произошел Мировой Разлом, бродя ((сотни лет...))||||
innkeep20|<<Он усмехается.>> Но, люди говорят много чего, не так ли?||||
p107|Вы знаете, где ее найти?||||
innkeep21|Некоторые говорят, что она живет в замке. Другие — в сырой пещере. Но я не думаю, что кто-то действительно ((спрашивал)) ее...||||
innkeep22|Но знаешь что? Она часто приходит вся в грязи и пахнет терновым сорняком. Так что, я бы предположил, что это где-то в [[лесу на западе...]]||||
p108|Спасибо за информацию.||||
innkeep23|Ну, держи это между нами, слышишь? Не хочу, чтобы эта девушка была на меня в обиде...||||
innkeep24|Конечно. Что тебе нужно?||||
innkeep25|Теперь, будет что-то еще?||||
p121|Я ищу кого-то.||||
odd1|О? Ну, я, конечно, могу попытаться помочь. ||||
p122|Вы слышали об Эмберианке?||||
odd2|Ах, да, слышал. Она довольно популярная тема для разговоров; многие люди видели, как она расхаживает в этой антикварной броне. ||||
odd3|На самом деле, она заходила в этот магазин не так давно. Я пытался выяснить, где она достала это Эмберианское снаряжение, но она была очень сдержанна на этот счет. ||||
p123|Вы знаете, где я могу ее найти?||||
odd4|Ну, я ((спросил)) ее, где она остановилась — должен признать, я просто любопытный — и она призналась, что роскоши города ей не по душе, хотя больше она ничего не сказала. ||||
odd5|Но после того, как она ушла, я видел ее в окно, возвращающуюся обратно. Она направилась в [[лес]], к [[западу]] от Хэллоушира. ||||
odd6|Конечно, с ее интересом ко всему Эмберианскому, я бы предположил, что она заинтересовалась той маленькой руиной в лесу. Той, с [[старым ржавым турбином]], который виден сквозь деревья...||||
odd7|О, но я, наверное, не должен рассказывать тебе все это, да? Конфиденциальность клиента и все такое. Может, оставим это между нами, а?||||
p124|Спасибо за информацию.||||
odd8|Не за что. Теперь, будет что-то еще? ||||
p125|Я ищу Эмберианский ключ.||||
odd9|Ищешь Эмберианские антиквариаты, да? Ну, ты точно попал по адресу.##У меня есть небольшая коллекция всяких штуковин, от относительно скромных... <<он поднимает ржавый кусок хлама,>> до настоящих ((шедевров)). <<Он поднимает еще один кусок хлама.>>||||
p126|Что за ржавый хлам?||||
odd10|<<Он запинается, обиженный.>> Почему... я хочу, чтобы ты знал, что это ((бесценные артефакты)), созданные легендарными Эмберианскими кузнецами-фабриками до Мирового Разлома. Мы больше никогда не увидим ничего подобного!||||
p127|Да, но что это ((на самом деле?)) ||||
odd11|Ну, это... какой-то... компонент? А вот это, ну, это явно какой-то сложный металлический... стержень! Как я сказал — ((бесценно!))||||
p128|О, теперь я вижу. Да, действительно шедевр. ||||
odd12|Я рад, что ты ценишь качество, когда видишь его!||||
p129|Мне нужен ключ, чтобы открыть ближайшую руину. ||||
odd13|Ах, да — у меня часто просят ключи.##Есть множество старых Эмберианских руин, которые — несмотря на то, что им сотни лет — оказались непроницаемы для спелеологов и мародеров. Так что искатели сокровищ надеются на ключ...||||
odd14|...но есть бесчисленное множество старых ключей и бесчисленное множество старых дверей. Как я говорю большинству начинающих охотников за сокровищами, открыть одну из них — это вопрос невероятной удачи! ##Хотя...||||
odd15|Была одна женщина, которая заходила не так давно, и она, казалось, знала ((точно)), что ищет. ||||
p130|Эта женщина — кто она?||||
odd16|В городе ее знают как [[Эмберианка]]. Люди думают, что она сама является реликвией того времени — что, конечно, чистая болтовня. ||||
odd17|Хотя она, кажется, заядлый коллекционер.##Броня, которую она носит? Я никогда не видел такого хорошо сохранившегося артефакта. Она затмевает все в моей скромной коллекции, это точно.||||
p131|Что она купила?||||
odd18|Она купила ключ. Она описала его тип в очень специфичных деталях.||||
p132|Вы знаете, что открывает этот ключ? ||||
odd19|Ха! Если бы я знал, я бы давно закрыл магазин и отправился использовать его!||||
odd20|Хотя, честно говоря, я часто хотел проверить свою коллекцию ключей на той [[Эмберианской структуре]] к [[востоку]] от Хэллоушира; если бы только окружающий [[город]] не кишел бандитами.||||
p133|Можете рассказать мне об этой Эмберианской руине?||||
odd21|Ну, она стоит там с тех пор, как произошел Мировой Разлом, конечно. Насколько я знаю, город [[Растбург]] вырос вокруг нее, когда люди пытались вскрыть ее и разграбить сокровища...||||
odd22|...но им это никогда не удавалось. Эмберианский металл покрыт шифром, что делает его почти непроницаемым.||||
odd23|В конце концов, город был разрушен в Войне Богов за укрывательство Виккан. С тех пор он стал домом для всяких негодяев и головорезов, но я искренне сомневаюсь, что у них было больше успеха с Эмберианскими руинами. ||||
p134|У вас есть еще один ключ? Я хочу купить его. ||||
odd24|<<Он копается в коробке с разными металлическими деталями.>> Ага! Тебе повезло, друг. Этот [[Эмберианский Ключ]] кажется удивительно похожим на тот, что я продал не так давно. ||||
p135|Об этом Эмберианском ключе...||||
odd25|Ах, да — этот [[Эмберианский Ключ]] кажется удивительно похожим на тот, что я продал не так давно, той женщине в Эмберианской броне.||||
odd26|Конечно, учитывая, что этот ключ ((очень востребован)), я не могу отдать его меньше, чем за [[двадцать монет]].||||
p136|Хорошо, вот монеты.||||
odd27|Великолепно, великолепно! Вот, держи; в замечательном состоянии, я уверен, ты согласишься.||||
odd28|Лично я всегда хотел проверить его в тех [[Эмберианских руинах]] в [[Растбурге]], к востоку.##У меня есть предчувствие, что мой ((предыдущий)) клиент думал о том же... ||||
p137|@@ Двадцать? Вы сами сказали, что он, вероятно, не сработает...||||
odd29|%% Хм, думаю, ты прав. Скажу так; только один раз, ты можешь получить его бесплатно. ##Но если, по какому-то ((чуду)), ты найдешь сокровище с его помощью, позволь мне забрать его у тебя... за ((справедливую цену)), конечно.||||
odd30|Лично я всегда хотел проверить его в тех [[Эмберианских руинах]] вверх по [[Растбургу]]. У меня есть предчувствие, что мой ((предыдущий)) клиент думал о том же... ||||
odd31|&& Тем не менее, хотя, возможно, бесполезные, эти ключи — незаменимые реликвии. Двадцать монет, так и быть.||||
p138|Я подумаю об этом. ||||
odd32|Конечно. Теперь, будет что-то еще? ||||
p139|Спасибо за информацию.||||
odd33|Не за что. ||||
odd34|Ах... извините, но, кажется, у вас недостаточно.||||
odd35|Теперь, будет что-то еще? ||||
p151|Вы слышали об Эмберианке?||||
alch1|О, я видел ее однажды, шагающей по городу, как будто она здесь хозяйка. Теперь, я не говорю, что все истории правдивы, но в этой женщине определенно есть что-то ((странное))...||||
alch2|Она никогда не заходила сюда, но я слышал, что она купила что-то в [[Лавке Диковинок]], в конце улицы. Той, с хрустальным шпилем.||||
tailor1|Ах, та наемница Темных Звезд? Я сам с ней не разговаривал, но видел, как она проходила мимо витрины магазина, однажды. ||||
tailor2|Клянусь, все на улице замерли на месте — даже стражи. Что-то в ее ((походке)) и той ((броне)). Я бы не хотел столкнуться с ней после наступления темноты, поверь мне!||||
poly1|<<Она испускает преувеличенный вздох.>> К сожалению, я ((слышала)) об этой чепухе. Какой-то четырехсотлетний воин, да? Который пережил Мировой Разлом и с тех пор бродит вокруг, размахивая мечом? ||||
poly2|Пожалуйста, не беспокой меня такими пустыми разговорами; у меня действительно нет времени. ||||
wpn1|((Слышал)) о ней? Она заходила в этот магазин больше одного раза!||||
wpn2|Напугала меня до смерти, скажу я тебе. Этот взгляд — и та ((броня)). В ней есть что-то. Я занимаюсь оборудованием с детства, но никогда не видел ((ничего)) подобного по качеству. ||||
wpn3|Она попросила использовать верстак в последний раз. Я видел, как она сняла один из наплечников и возилась с ним. Он был полон самых замысловатых механизмов — и она знала ((точно)), что делает.||||
wpn4|Если ты спросишь меня, истории правдивы, и ей действительно ((четыреста лет)). В конце концов, Вечные живут вечно, верно? Кто сказал, что Эмберианцы не разгадали этот секрет?||||
rustburg1|Теперь слушай сюда. Это ((мое)) дерево, и это ((моя)) добыча. Так что проваливай, понял?||||
rustburg0|Ты опять?||||
p201|Эм, ты здесь живешь?||||
rustburg2|Ага, я здесь уже ((шестьдесят лет)), с тех пор, как проклятые ((вероотступники)) разнесли это место в щепки. ||||
p202|Что это за город?||||
rustburg3|Когда-то этот город назывался [[Растбург]], из-за всех торговцев, продающих Эмберианский хлам.||||
rustburg4|Видишь ли, там есть старые [[Эмберианские руины]]; и куча обломков. Хотя, за все время, что город здесь стоит, они так и не ((смогли)) вскрыть эти большие старые двери. Некоторые из этих магических металлов все еще держатся крепко, сколько бы пушек ты в них ни стрелял. ||||
p203|Почему это место в таком упадке?||||
rustburg5|Ну, около сорока лет назад была Война Богов. Вероотступники — ((я думаю, мы теперь называем их)) Союзом — узнали о некоторых укрывающихся Викканах и разнесли весь город кораблем-крепостью. ||||
rustburg6|Хэллоу Таун был в порядке, так что большинство людей просто переехали туда. Никто так и не восстановил Растбург. ||||
p204|Спасибо за историю.||||
rustburg7|Не за что.||||
p205|Вы знаете, как попасть в город?||||
