NPC Name:|Endings||||||||||||
ID|Английский|Французский|Немецкий|Испанский|Итальянский||||||||
banished11|Их жертва увековечена на черном как смоль мемориальном обелиске, который стоит в садах Цитадели Сомнений в Риове.||||||||||||
banished12|А что касается Велы? Теперь она живет только в учебниках истории и зловещих стишках, чтобы пугать детей.||||||||||||
banished13|А что касается Велы? Вы обменялись лишь несколькими словами во время побега. На следующий день она исчезла, и с тех пор её никто не видел и не слышал. ||||||||||||
joined1|Ангел манит. Когда вы падаете в его разум, ваше сознание скручивается, напрягается и разрывается, изливаясь во вселенную.||||||||||||
joined2|Теперь вы видите это впервые. Гобелен слов, линий и стихов пронизывает каждый уголок существования. Несколькими поворотами языка вы могли бы изменить всё. ||||||||||||
joined3|И вы это делаете. ||||||||||||
joined4|Ваши слова резонируют через реальность. Несколько фраз отменяют окончательность смерти и холодную линейность смертного существования. Другим предложением вы даруете каждому человеку крошечную каплю своей новой силы.||||||||||||
joined5|По всем Небесным Землям каждый — от знати до угнетенных — ощущает прилив понимания, превосходящий любого мага-шифровальщика. ||||||||||||
joined6|Долго мертвые, молчавшие веками или дольше, обнаруживают, что им нужно лишь открыть глаза и вдохнуть.||||||||||||
joined7|Среди них ваши спутники. Базальт, Орлайт, Фрост и Герцогиня стоят на берегу, наблюдая за вашим вознесением к чему-то, превосходящему божественность. ||||||||||||
joinedOrder1|И здесь, на Островах Грёз, вы создаете великолепный город, чтобы наблюдать за этой новой эрой. ||||||||||||
joinedOrder2|Вы понимаете, что с новыми дарами человечество будет извиваться и бороться, как новорожденные младенцы. Без вашей направляющей руки хаос может поглотить мир.||||||||||||
joinedOrder3|Поэтому вы называете этот город Небесами; где сторожевые башни шифра смотрят немигающим взглядом, а легионы ангельских стражей всегда готовы защитить то, что вы построили.||||||||||||
joinedLiberty1|И здесь, на Островах Грёз, вы сажаете семя нового города, который будет расти в эту эру безграничных возможностей.||||||||||||
joinedLiberty2|Вы называете этот город Небесами, чтобы он стал центром перемен и роста, под вашим постоянным наблюдением.||||||||||||
joinedLiberty3|Хотя вы отказываетесь опускаться до уровня Инквизиции, просто стирая её из существования, ваш город диссидентов и еретиков становится бурным упреком всему, что она представляет, и катализатором трансформации по всем Небесным Землям. ||||||||||||
joinedSelf1|И здесь, на Островах Грёз, вы запечатываете себя в лоне шифра. Вскоре вокруг вас разрастается город, но вы не обращаете на него внимания.||||||||||||
joinedSelf2|Вы позволяете новому миру возможностей раскрываться, как лепестки, вмешиваясь как можно меньше. Пути ведут вперед, к местам, освещенным солнцем и погруженным во тьму, и даже ваше новое видение не может увидеть, какой из них выберет человечество.||||||||||||
companions5|Джек Базальт уходит из наемничества, дрейфуя по Небесным Землям на ветхом старом судне. Иногда его видят в том или ином порту, очаровывая детей историями о приключениях, которые кажутся слишком невероятными, чтобы быть правдой. ||||||||||||
companions6|Фрост женится на своей возлюбленной, Саммоле; и они воспитывают своих детей с рассказами о небесных приключениях, на тихом маленьком острове на краю Небесных Земель.||||||||||||
companions7|Герцогиня, с восстановленной молодостью, начинает путешествие, чтобы найти свою дочь — которое приводит её в Подземелья. В роще недавно расцветших деревьев она наконец видит эту сияющую улыбку.||||||||||||
companions8|И Эмберианка наконец снимает свои доспехи, позволяя бремени её предков наконец сойти с её плеч.||||||||||||
joined16|А что касается Велы? Вы так и не смогли обнаружить её жизненную силу в пульсации реальности. Похоже, в конце концов, у неё не хватило воли, чтобы принять свою собственную мечту.||||||||||||
joined17|А что касается Велы? В последний раз, когда вы бросили на неё взгляд, она обнимала свою сестру, и в глазах обеих были слезы. ||||||||||||
banHallowUnion1|Благодаря вашей помощи Союз Вероотступников смог очистить Хэллоушир от Викканских ковенов. ||||||||||||
banHallowUnion2|Регион наслаждается новой эрой стабильности и законности, хотя, несмотря на многочисленные просьбы о помощи к материку Союза, голод продолжается ещё несколько лет. ||||||||||||
banHallowUnion3|Благодаря вашему статусу агента Инквизиции, вы лично контролируете этот процесс, и именно ваши усилия гарантируют, что боги этого региона превратятся в легенды. ||||||||||||
banHallowUnion4|Под вашим руководством Темные Звезды становятся постоянной занозой в боку Союза, создавая жестокую преступную сеть у них под носом.||||||||||||
banHallowUnion5|Со временем Союз Вероотступников смог отобрать контроль над Хэллоуширом у Викканских ковенов. ||||||||||||
banHallowUnion6|Регион наслаждается новой эрой стабильности и законности, хотя, несмотря на многочисленные просьбы о помощи к материку Союза, голод продолжается ещё несколько лет. ||||||||||||
banHallowPaeg1|Благодаря вашей помощи Пигут и Викканские ковены изгоняют Союз Вероотступников из Хэллоушира. ||||||||||||
banHallowPaeg2|Ходят слухи о страшных болезнях, которые искажают и деформируют население региона, но одно можно сказать наверняка: их урожаи обильны, и их животы всегда полны. ||||||||||||
banHallowPaeg3|Как член Инквизиции, вы начинаете сожалеть о своих прошлых действиях; Хэллоушир считается величайшим провалом организации.||||||||||||
banHallowPaeg4|Как лидер Темных Звезд, культ Пигута становится постоянным клиентом; и ваши наемники проводят множество диких и бредовых ночей на улицах Хэллоу Тауна, усыпанных спорами. ||||||||||||
joinHallowUnion1|Благодаря вашей помощи Союз Вероотступников смог удержать власть в Хэллоушире, несмотря на хаотичный переход в эту новую реальность.||||||||||||
joinHallowUnion2|По мере того как регион превращается в сюрреалистичный и изменчивый мир чудес, Союз способен смягчить его излишки, обеспечивая подобие порядка и нормальности.||||||||||||
joinHallowUnion3|Им помогает ваш вечный взгляд, ибо когда события угрожают вылиться в хаос, стражи Небес реагируют быстро и решительно.||||||||||||
joinHallowUnion4|Хотя вы пытаетесь поощрять более равномерное распределение власти, Союз оказывается упорным. ||||||||||||
joinHallowPaeg1|Благодаря вашей помощи Пигут становится доминирующей силой в Хэллоушире, наблюдая за превращением региона в царство анархической плодовитости. ||||||||||||
joinHallowPaeg2|Со временем люди здесь сбрасывают свои смертные оболочки и превращаются в изобилие причудливых форм, увлеченных своими собственными декадентскими и странными ритуалами.||||||||||||
joinHallowPaeg3|С вашего места в Небесах вы смотрите на этот необузданный хаос с опаской и регулярно вмешиваетесь, чтобы подавить те элементы, которые угрожают общему благу. ||||||||||||
joinHallowPaeg4|Хотя все равны в Небесах, вы не можете не благоволить этим новым гражданам; направляя их как сияющие примеры этой новой эры. ||||||||||||
joinHallowPaeg5|Воспользовавшись этой новой реальностью, Пигут становится доминирующей силой в Хэллоушире, наблюдая за превращением региона в царство анархической плодовитости. ||||||||||||
banEndEntomb1|В Землях Вечных ваши интриги обеспечивают победу Погребенного над Королевой Серебра и её советом. ||||||||||||
banEndEntomb2|Вскоре весь мир разрывается на части от яростной магии, подпитываемой страданиями и обидами его обитателей. ||||||||||||
banEndEntomb3|Из немногих оставшихся маленьких островов горстка выживших Вечных цепляется за жалкое существование, утешаясь лишь надеждой, что их собратья обрели какой-то покой.||||||||||||
banEndEntomb4|Погребенный, гниющий под Сепулькром, в конце концов свергает Королеву Серебра и её совет.||||||||||||
banEndEntomb5|После захвата контроля над Хэллоуширом Союз Вероотступников закрывает свои границы для беженцев из Земель Вечных. Те, кто всё же умудряется пересечь границу, встречают презрение и насмешки.||||||||||||
banEndEntomb6|Пигут смотрит на этих выживших с жалостью, предлагая многим место в недавно освобожденном Хэллоушире.||||||||||||
banEndEntomb7|Некоторые из Вечных даже находят, что их страдания облегчаются трансформационными эффектами Викканской магии.||||||||||||
banEndQueen1|Успокоив ярость Погребенного, вы обеспечили, что Королева Серебра будет править Землями Вечных ещё много веков, пока её подданные покоятся в тихом мраке своих мавзолеев. ||||||||||||
banEndQueen2|И, помогая Кающейся Тхав с её дилемой разумной плоти, Вечные смогли остаться самодостаточными. Они продолжают питаться мясом, которое (насколько известно) не обладает собственным разумом.||||||||||||
banEndQueen3|Отношения с Союзом Вероотступников продолжают улучшаться, и со временем два соседа становятся крепкими и верными союзниками, объединенными в своём безбожии. ||||||||||||
banEndQueen4|С Пигутом, контролирующим Хэллоушир, два соседа образуют необычный союз, исследуя таинственные и магические искусства к неудовольствию Союза Вероотступников. ||||||||||||
banEndQueen5|Но вскоре становится очевидным, что фермы плоти Вечных являются неустойчивой формой пропитания. Лорд Риддер смог убедить Вечных возобновить Крестовые походы Кадавров, и Вечные снова питаются смертной плотью. ||||||||||||
banEndQueen6|Союз Вероотступников отвечает объявлением войны, и вся мощь Флота Союза обрушивается на Сепулькр, стирая его с лица земли. ||||||||||||
banEndQueen7|Тем не менее, Вечные оказываются упорными, и на протяжении многих лет смертные Небесных Земель живут в страхе перед Кадаврскими Корсарами. ||||||||||||
banEndQueen8|Хэллоушир, изобилующий плотью благодаря новому правлению Пигута, становится излюбленным местом охоты для Вечных. Этот конфликт охватывает Острова Грёз на многие годы вперед. ||||||||||||
joinEndEntomb1|В Землях Вечных ваши интриги обеспечивают победу Погребенного над Королевой Серебра и её советом. ||||||||||||
joinEndEntomb2|Её присутствие усиливает страдания и обиды острова. В эту новую эру магической силы их недуг поглощает регион — пока однажды Земли Вечных просто исчезают без предупреждения и церемоний. ||||||||||||
joinEndEntomb3|В соседнем Хэллоушире простые люди Союза Вероотступников едва замечают это странное событие; а те, кто замечают, не могут вспомнить, что же было на тех островах.||||||||||||
joinEndEntomb4|Со временем очень немногие упоминают Вечных, а ученые, ищущие ответы в своих библиотеках, часто натыкаются на загадочно пустые страницы.||||||||||||
joinEndEntomb5|В соседнем Хэллоушире люди нового владения Пигута едва замечают это странное событие; а те, кто замечают, не могут вспомнить, что же было на тех островах.||||||||||||
joinEndEntomb6|Некоторые Викканские жрецы даже пытаются спросить своих богов, но ответ всегда один: древнее королевство Вердант было уничтожено давным-давно, не оставив и следа.||||||||||||
joinEndEntomb7|В Землях Вечных присутствие Погребенного усиливает страдания и обиды острова. ||||||||||||
joinEndEntomb8|В эту новую эру магической силы их недуг поглощает регион — пока однажды Земли Вечных просто исчезают без предупреждения и церемоний. ||||||||||||
joinEndQueen1|Успокоив ярость Погребенного, вы обеспечили, что Королева Серебра сможет вести свой народ в эту эру возможностей с новой надеждой.||||||||||||
joinEndQueen2|Действительно, жители Земель Вечных вскоре замечают, что их кожа стала немного более гладкой, а голоса — менее хриплыми. Некоторые даже замечают ростки среди мертвых деревьев. ||||||||||||
joinEndQueen3|Отношения с Хэллоуширом значительно улучшаются, ибо простые люди Союза Вероотступников, кажется, меньше предвзято относятся к тем, у кого кровь на щеках. ||||||||||||
joinEndQueen4|Со временем новоявленное Королевство Вердант и соседний Союз становятся крепкими союзниками, разделяя коммерцию и культуру. ||||||||||||
joinEndQueen5|Со временем мир становится известен как Королевство Вердант и считается по всем Небесным Землям местом красоты и мира.||||||||||||
joinEndQueen6|По иронии судьбы, теперь жители Верданта смотрят на своих соседей с любопытством и отвращением; ибо странные практики Хэллоушира Пигута кажутся отвратительными.||||||||||||
banCwkInertia1|С планом реформ Афры, сорванным, и без силы Ангела, на которую можно опереться, Королевство Механизмов вскоре рушится и поглощается Искажением.||||||||||||
banCwkInertia2|Как и предсказывала Афра, оно остается непригодным для жизни ещё на века: земля кошмаров, часто упоминаемая в предостерегающих детских стишках и посещаемая только самыми смелыми охотниками за сокровищами.||||||||||||
banCwkInertia3|Без силы Ангела, на которую можно опереться, и без жизнеспособного плана реформ, Королевство Механизмов вскоре рушится и поглощается Искажением.||||||||||||
banCwkInertia4|Оно остается непригодным для жизни ещё на века: земля кошмаров, часто упоминаемая в предостерегающих детских стишках и посещаемая только самыми смелыми охотниками за сокровищами.||||||||||||
banCwkInertia5|После вспышки Искажения в Хэллоушире, подавленной с большими потерями, Флот Союза прикрепляет гигантские паруса к острову и отпускает его на торговые ветра. На протяжении поколений он дрейфует непредсказуемо по Небесным Землям, сея ужас на своём пути.||||||||||||
banCwkInertia6|Культ Пигута, кажется, странно не обеспокоен ужасом на их пороге, и даже ходят слухи о «дипломатии» с Искаженными — хотя немногие верят, что такое возможно.||||||||||||
banCwkReform1|С вашей помощью Король Механизмов возвращается к здравомыслию, и амнезия его граждан отступает. После некоторых потрясений реформисты Афры берут власть и разбирают старое полицейское государство, наблюдая за зарождающимся оптимизмом, пока люди исследуют свою новую свободу изменяться.||||||||||||Прочитанная строка не совпадает
banCwkReform2|В последующие годы становится всё труднее для посторонних понять Королевство. Монарх и подданные постоянно переформируют друг друга в странных петлях обратной связи, а критики утверждают, что народ потерял свою человечность. Тем не менее, технологические результаты — и показатели счастья — говорят сами за себя.||||||||||||
banCwkSabotage1|С вашей помощью Король Механизмов умирает без наследника, и его придворные насильственно свергаются. Хотя многие граждане погибают в ту первую жестокую зиму, за ней следует естественная весна — и расцветающее чувство взаимной солидарности.||||||||||||
banCwkSabotage2|Лидеры Саботажников обеспечивают, чтобы люди встретили кризис вместе, и вскоре старые песни — все старые песни — возвращаются в чайные комнаты и храмы. Это также создает безопасное убежище для мошенников и черных рынков, которые быстро становятся незаменимыми для общества.||||||||||||
banCwkSabotage3|В ответ Союз перебрасывает войска из Хэллоушира и оккупирует остров, объявляя о намерении восстановить закон и порядок. Долгая борьба сопротивления заканчивается провозглашением Новой Кардовы как свободной, раздробленной кочевой республики.||||||||||||
banCwkSabotage4|Многие жизни спасаются благодаря щедрой помощи Викканского Хэллоушира, чьи культисты видят возможность распространить учение Пигута. Религия снова становится яблоком раздора в бывшем Королевстве, а местные вероотступники получают скрытую поддержку от Союза.||||||||||||
joinCwkInertia1|Королевство Механизмов близко к краху, когда сила Ангела проносится через космос, спасая Короля от его собственных ошибок и наделяя его непостижимой новой силой.||||||||||||
joinCwkInertia2|Сорвав попытку реформ Афры, Сунил и его старая гвардия свободны переписывать реальность по своему усмотрению, создавая идеальную маленькую диктатуру, где инакомыслие буквально немыслимо.||||||||||||
joinCwkInertia3|Королевство Механизмов близко к краху, когда сила Ангела проносится через космос, спасая Короля от его собственных ошибок и наделяя его непостижимой новой силой.||||||||||||
joinCwkInertia4|С реформистскими голосами рассеянными и дезорганизованными, придворные Короля свободны переписывать реальность по своему усмотрению, создавая идеальную маленькую диктатуру, где инакомыслие буквально немыслимо.||||||||||||
joinCwkReform1|В Королевстве Механизмов сила Ангела усиливает реформы Афры за пределы её самых смелых мечтаний. После периода полного хаоса переименованное Королевство Новая Кардова становится маяком радикальной изобретательности, где всё возможно, а обычные люди переизобретают себя семь раз до завтрака.||||||||||||
joinCwkReform2|Кардованское общество быстро становится непостижимым для всех, кроме самых широко мыслящих посторонних, распространяя безумные машины и постоянные глюки реальности по всем Небесным Землям. Старейшины предупреждают, что те, кто эмигрирует туда, потеряют свою человечность; но для удивительно многих людей это и есть привлекательность.||||||||||||
joinCwkSabotage1|Король Механизмов находится в агонии, когда сила Ангела проносится через него, нарушая заклинание Резы и превращая их упорядоченное отключение в разрушительный миниатюрный Мировой Разлом. Благодаря героической жертве Саботажников, большая часть населения спасается.||||||||||||
joinCwkSabotage2|Выжившие обнаруживают, что они одарены необычайными способностями — но ценой нарушения ткани реальности везде, где они появляются. Поэтому они странствуют по Небесным Землям как кочевники, иногда принимаемые, иногда отвергаемые, неся новую Кардову в своих сердцах и в песнях, которые передают своим детям.||||||||||||
joinCwkSabotage3|Поэтому они странствуют по Небесным Землям как кочевники, иногда принимаемые, иногда отвергаемые, неся новую Кардову в своих сердцах и в песнях, которые передают своим детям.||||||||||||
highConfessorPrison1|Верховный Исповедник проводит остаток своих дней в камере Инквизиции; где последние остатки её решимости иссякают.||||||||||||
highConfessorPrison2|Верховный Исповедник не становится свидетелем этой новой эры, ибо, хотя в ней пробуждается новая сила — она не видит причин покидать сырой мрак своей тюрьмы.||||||||||||
highConfessorSpared1|После инцидента с Колыбелью, изобретательность Верховного Исповедника наконец признается. Со временем она поднимается на самый верх Инквизиции, становясь Великим Инквизитором.||||||||||||
highConfessorSpared2|В эту новую эру тело Верховного Исповедника исцеляется; и она выходит из своего гроба как Каэр.||||||||||||
deathGod1|С поражением Велы цепи, сковывавшие вашего таинственного благодетеля, разрываются; наконец освобождая сущность. ||||||||||||
deathGod2|Вы больше никогда не пересекаетесь с ней. ||||||||||||
banPwyllSacrifice1|А в соседнем Пвилле следующий урожай Скригрибов действительно обилен — хотя настроение мрачное, ибо жители знают, какую цену крови заплатили.||||||||||||
banPwyllSpared1|А в соседнем Пвилле урожай Скригрибов так и не восстанавливается, и деревня погружается в нищету в последующие годы. Ллудд, однако, путешествует по Небесным Землям; находя удивление и приключения.||||||||||||
joinPwyllSacrifice1|А в соседнем Пвилле вырастает огромный лес Скригрибов; который дарует всем, кто ступает в него, пророческие видения, неизменно сбывающиеся.||||||||||||
joinPwyllSpared1|А в соседнем Пвилле Ллудд — со временем — становится мэром города и ведет свой народ через эту новую эру чудес.||||||||||||
