NPC Name:|HallowQuests||||
wik26|Кхм. Было что-то еще?||||
p51|Прощай. ||||
duke1|<<Стоны боли исходят из-под шлема. Мужчина корчится, явно в агонии. Он, кажется, не замечает твоего присутствия.>>||||
duke2|<<Увидев тебя, мужчина издает ужасный вой, который эхом разносится по стенам замка.>> ##Ты... обрек моего сына... на эту участь?||||
duke3|Я бы... убил тебя... если бы мог.||||
p52|Э-э... Привет?||||
duke4|<<Мужчина резко вдыхает, его голова медленно поворачивается к тебе.>> ##Я... герцог Хэллоушира. Назови... свою цель.||||
p53|Что с тобой не так?||||
duke5|<<На мгновение герцог просто издает стон боли.>>##Я... приношу жертву, свою... ((боль...)) чтобы мое герцогство, и... мой сын... могли жить.||||
p54|Э-э, могу я помочь?||||
duke6|Только... этот проклятый Виккан... может помочь мне теперь.||||
p55|У меня есть яд Виккана. Я мог бы положить конец твоим страданиям.||||
duke7|<<На мгновение воцарилась тишина, прерываемая только хриплым дыханием герцога.>>||||
duke8|Так долго... я жаждал смерти. Хотя это может обречь мое герцогство... я слишком слаб... чтобы отказаться. ##Пожалуйста... убей меня.||||
p56|<<Отравь герцога.>>||||
duke9|<<Ты просовываешь флакон под шлем герцога и позволяешь жидкости просочиться в его губы. Через мгновение он начинает сильно трястись, его доспехи гремят.>>##<<И затем он замирает. >>||||
p57|На самом деле, я передумал.||||
duke10|Проклятье... тебе...||||
p58|Ты... явно занят. Прощай.||||
dson1|Приветствую. У меня редко бывают гости. ||||
dson2|Я Томас Харвик, сын герцога Хэллоушира. Рад познакомиться. ||||
p59|Здесь что-то очень не так.||||
dson3|Действительно. Мы заперты в заклинании - контракте с богом Пигутом, заключенном Викканом в этом замке. Пока мой отец несет бремя жертвенной боли, замок и окружающая деревня будут свободны от чумы.||||
dson4|За исключением... заклинание изменилось со временем. По мере того как мой отец слабеет, его подданные развивают все более странные привычки и уродства. Не так уж отличающиеся... от тех монстров, что бродят в руинах на западе.||||
dson5|Я боюсь будущего. Если бы я мог помочь каким-то образом, я бы с радостью это сделал. Даже если бы это означало нести ту боль, что терпит мой отец.||||
p60|У меня есть флакон яда от Виккана.||||
dson6|О боже... это... жертвенный яд? ##<<Он с любопытством изучает флакон.>>||||
dson7|Каждый день я наблюдаю, как страдает мой отец. Я чувствую себя бесполезным рядом с ним, неспособным помочь. Но с этим... возможно, наши совместные жертвы восстановят заклинание. Возможно, земля будет свободна как от чумы ((так и)) от коррупции.||||
dson8|Умоляю тебя - позволь мне принять этот яд. Я выполню свой долг - перед отцом и его подданными.||||
p61|<<Дай ему яд.>>||||
dson9|<<С флаконом в руке он на мгновение колеблется. Затем он выпивает его одним глотком.>>||||
dson10|<<На мгновение ничего не происходит. Затем он издает пронзительный крик.>>||||
dson11|О, Пигут! Что за боль это? Агония! ... аааргх! ##Это... что терпел мой отец? Это... невыносимо. Невыносимо!||||
p62|Нет, бремя будет слишком велико. ||||
p63|Спасибо. Прощай.||||
dson12|<<Мужчина выглядит смертельно бледным, его кожа покрыта волдырями. Он издает приступ кашля, когда ты приближаешься.>> ##Пожалуйста... держись подальше. Я нездоров.||||
dson13|Со смертью моего отца проклятие снято. Но чума... что дремала в моей крови... вернулась.||||
dson14|Все же... возможно, это к лучшему. Я предпочитаю умереть свободным... чем жить проклятым.||||
p64|На самом деле, я хотел спросить кое-что еще. ||||
dson15|Было что-то еще?||||
dson16|Понятно...||||
servant1|Приветствую, незнакомец. На твоем месте я бы покинул это проклятое место. Ушел бы и не оглядывался.||||
p65|Что не так с этим замком?||||
servant2|Ты не чувствуешь этого? Замок Хэллоу поражен страшным проклятием. Мерзкие существа бродят по земле, пока наш герцог корчится в агонии.||||
servant3|Все началось, когда этот [[проклятый Виккан]] пришел к нам на помощь. Скажу тебе, ((чума)) была лучше этого...||||
servant4|Если ты настаиваешь на том, чтобы остаться, вот совет: вещи не такие, какими кажутся. [[Эти большие картины]] - всего лишь иллюзия; ты можешь пройти сквозь них.||||
servant5|Если у тебя есть [[Джиттерсид]] и [[Парадоксиус]], ты можешь сварить зелье, чтобы видеть сквозь иллюзию. ||||
p66|Кто ты?||||
servant6|Простой слуга. Последний на службе у герцога, похоже. Все, у кого есть хоть капля здравого смысла, уже сбежали.||||
p67|Я пойду.||||
servant7|Помни, незнакомец; [[Картины]] не такие, какими кажутся.||||
servant8|Итак, герцог мертв? ##По крайней мере, его стоны боли больше не будут преследовать эти залы.||||
servant9|Ужасы в последнее время утихли. Ты имел к этому отношение, незнакомец? ##Хотя, эти залы все еще эхом отзываются от криков агонии. Боюсь, мы никогда не будем по-настоящему свободны.||||
dstarDrunk1|<<Наемник из "Темных Звезд" лежит, держа в одной руке эль. Она едва замечает твое присутствие.>>||||
dstarDrunk2|Хм. Так ты из Инквизиции? Или какой-то мелкий вор, пришедший поживиться нашими трупами?||||
dstarDrunk3|Хм, снова ты?||||
p70|Я охочусь на твоего лидера - Велу Каллос.||||
dstarDrunk4|Делай, что хочешь; я не буду тебе мешать. Эта ведьма уже достаточно навредила нам. ##<<Она отхлебывает эль, большая часть которого проливается на ее лицо.>>||||
p71|Я просто прохожу мимо; у меня нет к тебе претензий.||||
dstarDrunk5|Чертовски верно. Любое дурачество, и я отрублю тебе голову. ##<<Она размахивает рукой в неопределенном жесте, проливая свой эль.>>||||
p72|Что ты можешь рассказать о Веле Каллос?||||
dstarDrunk6|<<она прищуривается на тебя, ее голова качается от выпивки.>> ## ...ты умеешь хранить секреты, да?||||
dstarDrunk7|Она возглавляет наемников "Темных Звезд", и я должна снимать шляпу и называть ее "босс". Но между нами, она нас всех погубит. Может, уже погубила.||||
dstarDrunk8|Она говорит о безумных пророчествах. О разрушении самой реальности, чтобы создать какой-то бессмертный рай. Чушь и ложь, все это.||||
p73|@@Если тебе наплевать на Велу, пусти меня в хранилище внизу. ||||
dstarDrunk9|%%Знаешь что - почему мне всегда достается дерьмовая работа? Конечно, можешь обчистить все это место, мне все равно. Это покажет Веле, где раки зимуют. ((Ик.))||||
dstarDrunk10|&&Правда, я не люблю Велу; но это другое дело - предать компанию "Темных Звезд". Они все еще мои... ((ик)) ...братья. ||||
p74|Оставлю тебя с твоим элем.||||
shroomMan1|Дыши глубже, незнакомец. Пусть земной аромат наполнит твои легкие...||||
p80|Пахнет ужасно.||||
p81|Э-э... что именно я нюхаю?||||
shroomMan2|Как ты смеешь! Это самый изысканный аромат во всех небесных землях. ||||
shroomMan3|Споры наполняют это место. Я выращиваю грибы - самое древнее и прекрасное, что растет из этой земли. ||||
shroomMan4|С одной шляпкой гриба я могу подарить тебе чудесные видения. С другой - мучительную смерть. Неудивительно, что Викканы так их ценят. ||||
shroomMan5|Ах, грибы предсказали твое возвращение. ##Хотя, они также предсказали, что я рожу своего отца.||||
p82|У тебя есть грибы на продажу?||||
p83|@@Могу я посмотреть твои грибы?||||
shroomMan6|%%Ах, я вижу, ты ценитель? Я открою тебе дверь. Только не трогай маленькие оранжевые, если не хочешь, чтобы у тебя отвалились пальцы. ||||
shroomMan7|&&Извини, незнакомец. Я не могу просто так пускать кого попало на свою грибную ферму. ||||
p84|Что ты можешь рассказать о грибах?||||
shroomMan8|До Мирового Разлома грибные леса покрывали планету; процветая в сырых тенях летающих островов.||||
shroomMan9|Они сплетаются под землей, образуя огромные колонии. Когда ты смотришь на обширный грибной лес, ты, возможно, смотришь на один гигантский гриб.||||
shroomMan10|Вот почему Викканы использовали их для общения с богами. В старые времена они вырезали самые большие из них; используя их как храмы... места истин и ужасов. ||||
p85|Оставлю тебя с твоими грибами. ||||
troll1|<<Существо смотрит на тебя из запавших глаз. Оно двигается за своей массивной челюстью; кажется, физически неспособно поднять голову.>>||||
troll2|Будь спокоен, человек. Только те, кто принимает свою ничтожность, могут обрести второе "я". ||||
p90|Подожди, что такое второе "я"?||||
troll3|Давно гоблины этого леса совершили ужасное зло. До сих пор их род несет бремя этой вины.||||
troll4|Так что они вырезают себе новое "я" в виде маски. Когда гоблины надевают их, они кажутся... измененными. Будь то магия или просто акт, я не могу сказать.||||
troll5|Мы все несем какую-то вину, человек. Если ты хочешь признать свои проступки, ты можешь обрести маску для себя. ||||
p91|@@Я принял свою ничтожность. Могу я пройти? ||||
troll6|%%Ты кажешься искренним в своем раскаянии. Хорошо, ты можешь обрести свое второе "я". Дверь открыта.||||
troll7|&&Одно дело сказать слова, другое - по-настоящему понять их значение. Я не верю, что ты готов, человек.||||
p92|Кто ты?||||
troll8|Я... один из последних своего рода. Большинство из нас было убито давно, а те, кто выжил, навсегда прокляты. ||||
troll9|Как видишь, у меня нет грации. Если бы я встал прямо, моя шея сломалась бы. Даже небольшие движения даются... с трудом.||||
troll10|Но все же - я дышу, и этого достаточно. Я нашел покой в этом лесу, и гоблины защищают меня. ||||
orderMan1|<<Старик кашляет так сильно, что его тело сотрясается с каждым выдохом. Он выплевывает кровь и мокроту на пол.>>||||
orderMan2|Моя жизнь мерцает, мое зрение пропало... кто там? ##Ты Третий, пришел сменить меня?||||
p100|Кто ты?||||
orderMan3|О, нет, нет... мы не можем сказать... не можем раскрыть. Это нарушит кодекс. Нарушит порядок.||||
orderMan4|Всегда есть трое, понимаешь - трое и один. Один, чтобы вести, другие, чтобы следовать. Но мы не можем раскрыть свои истинные имена. Нет, мы работаем в тайне.||||
orderMan5|Я путешествовал по небесным землям для Ордена, понимаешь. Находил контакты, искал покупателей - заключал торговые сделки...||||
orderMan6|Я посещал земли, опаленные самыми яркими нейронными звездами, и пустынные острова из самого прекрасного, красивого льда. Все ради прибыли. Для Ордена Трех и Одного.||||
orderMan7|<<Старик замирает на мгновение - тишина, прерываемая только его напряженным, хриплым дыханием.>> ## ...Извини, я, должно быть, задремал. Что ты спрашивал?||||
p101|@@Да, я Третий.||||
orderMan8|%%Тогда пришло время. Один наконец заменил меня. Я открою дверь, и ты сможешь обрести свой новый облик.||||
orderMan9|&&Ах, но как я могу быть уверен? Был ли пароль, или что-то в этом роде? Ох, черт, эта память моя...||||
p102|Отдыхай, старик.||||
chainedGod1|Добро пожаловать в мою тюрьму, человек. ## <<Слова ударяют по твоему черепу с ужасающим предзнаменованием. Ты не можешь ошибиться; ты говоришь с богом.>>||||
chainedGod2|Ах, я чувствую это в тебе. Этот абсолютный ужас; эта жгучая шок. Твое сердце бьется так быстро, что может разорваться, человек...||||
p110|Подожди, я... я мертв?||||
chainedGod3|<<Сущность смеется; мощные импульсы древней энергии резонируют в твоих костях.>> ##Нет, человек - ты не мертв. Пока нет.||||
p111|Как я сюда попал?||||
chainedGod4|Ты был на грани смерти. Я вытащил тебя из неминуемой гибели, так же легко, как твой род вырывает сорняк. ||||
chainedGod5|Но это не было актом доброты. Мне нужно что-то взамен.||||
p112|Я не просил, чтобы меня спасали. ||||
chainedGod6|И я не спрашивал твоего согласия. Не заблуждайся, человек - твоя жизнь мало что значит. Без меня ты был бы просто еще одной грудой костей, погружающейся в грязь. ||||
chainedGod7|Ты поможешь мне, или погибнешь. ||||
p113|Так что ты хочешь?||||
chainedGod8|Вела Каллос, в своей ((надменности)), заковала меня здесь в кандалы из стали Пустоты. Я хочу быть свободным, и поэтому она должна умереть. ||||
chainedGod9|Ты охотишься на Велу, верно? Без моей помощи твоя миссия обречена; ты неминуемо встретишь ужасный конец.||||
chainedGod10|Так что я буду спасать тебя. Я буду вытаскивать тебя с края пропасти снова и снова, пока дело не будет сделано.||||
chainedGod11|С возвращением, человек.||||
p114|Кто ты?||||
chainedGod12|Как изменились времена, что человек задает такой вопрос.||||
chainedGod13|Были времена, в давние эпохи, когда мои святилища стояли в тысячах поселений. Когда каждый Виккан знал мое имя. Когда мой разум звенел от молитв твоего рода.||||
chainedGod14|Я не стану унижаться до представления. Но знай это; есть те, кто все еще верен мне, кто сохраняет мои тайные святилища. Именно в эти места я буду призывать тебя, если твоя смерть будет неминуема. ||||
p115|Почему Вела захватила тебя?||||
chainedGod15|Почему еще? Она жаждала моей силы. Я уникален среди пантеона великих богов, так как могу чувствовать момент чьей-то гибели... и украсть их у судьбы.||||
chainedGod16|Но в своей надменности ей этого было мало; ведь я не могу воскресить того, кто давно мертв. Нет богов, кто мог бы, кроме - возможно - самих мечтателей.||||
chainedGod17|Так что она держала меня здесь в цепях. Таково печальное состояние мира, что ни один последователь не пришел меня спасти. Даже Викканы не пришли мне на помощь. ((Проклятье)) этой проклятой Войны Богов. ||||
p116|Прощай.||||
chainedGod18|Помни наш договор, человек. ||||
paganScribe1|Ты видел огромную статую снаружи?||||
paganScribe2|Это древний артефакт Викканов. Он был построен давно, до Мирового Разлома. Когда только безумные оккультисты осмеливались ступить на небесные земли.||||
