Dialogues:|Clockwork|||
DesSwitch1|<<Большой [[выключатель]], похожий на рубильник, встроен в консоль перед тобой.>>##<<Все это, и хижина вокруг, кажется, были собраны из случайных, хотя и впечатляющих частей, которые теперь показывают свой возраст.>>|||
DesSwitch2|<<Консоль имеет один большой выключатель, как рубильник.>>##<<Как и сама хижина, консоль выглядит одновременно импровизированной и древней, ветхой и высокотехнологичной: неуклюже собранная коллекция элегантных компонентов, ржавчина пробивается сквозь трещины между частями.>>|||
DesSwitch3|<<Выключатель туго двигается, только с скрежетом.>>##<<Когда он с щелчком возвращается в устройство, вокруг тебя не происходит никаких изменений.>>|||
DesSwitch4|<<Выключатель сильно заржавел, но поддается силе.>>##<<Когда он щелкает, ты слышишь... ничего, звон в ушах: странное эхо тишины звука, который ты не слышал, внезапно прекращается, и настоящая тишина охватывает остров.>>|||
DesSwitch5|<<Теперь, когда он отключен, больше ничего не нужно делать с устройством.>>|||
DesSwitchP1|Переключить выключатель|||
DesSwitchP2|Оставить его|||
Pulmona1|<<Человек внутри раковины такой же узловатый, как и его захламленный дом. Он смотрит на тебя жестким, молчаливым взглядом, словно видит сквозь тебя что-то на другой стороне.>>|||
Pulmona2|%%Взгляд человека отводится от тебя, его глаза фокусируются позади тебя на мгновение, прежде чем он поворачивается спиной. Отказ, несмотря на свою тишину, не мог быть более ясным.|||
Pulmona3|%%Ах. Посетитель.##Но... посетитель для меня?|||
Pulmona4|Настолько же, насколько мертвые выше живут на поле павших, я полагаю. Да, я провожу время здесь, и иногда другие тратят свое золото здесь.|||
Pulmona5|Это место? Мой дом, мой эмпориум, мой конь.|||
Pulmona6|Или ты имел в виду поле бойни наверху?##[[Скала Аристида]], так ее называли.|||
Pulmona7|Среди прочего... в эти дни я редко сталкиваюсь с другими. Но я сохранил здесь несколько диковинок и безделушек.##Ты можешь найти, что у меня есть [[вещи, представляющие значительный интерес]]...|||
Pulmona8|Я здесь не по делам, я... скажем так, отдаю дань уважения? Но я всегда рад немного поторговать на стороне. Ты можешь найти, что у меня есть [[вещи, представляющие интерес]]...|||
Pulmona9|Мертвым снаружи, конечно. Павшим солдатам, и... другим мертвым.|||
Pulmona10|Инквизиция, возможно, хочет, чтобы мы забыли, что здесь произошло, но не все мы забыли, еще нет.##И мертвые тоже не забыли.|||
Pulmona11|Итак, ты вернулся. В эти дни я редко сталкиваюсь с другими.##Я сохранил здесь несколько диковинок и безделушек. Ты можешь найти, что у меня есть [[вещи, представляющие значительный интерес]]...|||
Pulmona12|Прощай.|||
PulmonaP1|Оставить его в покое|||
PulmonaP2|@@Что это за место?|||
PulmonaP3|Эмпориум? Значит, это магазин?|||
PulmonaP4|Конечно, дай мне посмотреть, что у тебя есть. <<[ТОРГОВЛЯ]>>|||
PulmonaP5|Что ты здесь делаешь? Кажется, здесь не так много клиентов.|||
PulmonaP6|Отдаешь дань уважения? Кому?|||
PulmonaP7|Я понимаю. Ну, давай поторгуем? [ТОРГОВЛЯ]|||
PulmonaP8|Я понимаю. Тогда я пойду.|||
PulmonaP9|Может быть, в другой раз.|||
Drangorg1|Ах, не стесняйся. <<Он затягивается своей трубкой, распространяя странный запах.>> ## Это мое собственное изобретение, если тебе интересно. В семнадцать раз эффективнее обычной трубки. Одного мешочка хватало мне на месяцы в поле!|||
Drangorg2|Ах, ты снова? <<Старый ветеран затягивается своей механической трубкой, наполовину скрытый витиеватыми клубами дыма.>> |||
Drangorg3|<<Человек в углу имеет самые впечатляющие усы, которые ты когда-либо видел, такие, что заставят моржа плакать от зависти: из-под них торчит неописуемое устройство, которое может быть далеким потомком трубки. Его осанка прямая, достойная, даже когда он сидит один; перед ним несколько пустых стаканов.>>|||
Drangorg4|Ах, не стесняйся. <<Он затягивается своей трубкой, распространяя странный запах.>> ## Это мое собственное изобретение, если тебе интересно. Перерабатывает табачный сок и испаряет его обратно через систему для дальнейшего потребления. В семнадцать раз эффективнее обычной трубки. |||
Drangorg5|<<Он издает хриплый смешок.>> Представь экономию! Одного мешочка хватало мне на месяцы в поле.|||
Drangorg6|И тебе.|||
Drangorg7|Пф! Конечно нет. Ты думаешь, обычный солдат мог бы разработать это? <<Он помахивает своей механической трубкой.>>|||
Drangorg8|Я был боевым инженером. Лейтенант-Артифицер Дрангорг, 17-е Гвардейцы-смазчики. Строил и поддерживал боевые машины, подобных которым ты не можешь себе представить.|||
Drangorg9|Конечно, в Войне Богов! Тебе не нужна четырехэтажная боевая машина, чтобы охотиться на браконьеров, которые берут слишком много кроликов, верно? Нет, мы строили машины, чтобы сражаться с самими богами. И мы победили. |||
Drangorg10|Такие вещи, которые убьют бога на месте, вот что. Боевые машины, как движущиеся горы. Произведения ремесла и науки, которые ты больше не увидишь.|||
Drangorg11|Мы участвовали в Битве у Врат, а также в Черный День Покоя; отступление из Краснограда, осада Аунпура... <<Он видит, как твои глаза стекленеют.>> ##Все это просто названия для тебя, не так ли? Если вообще.|||
Drangorg12|Ну, а как насчет ((Битвы за Скалу Аристида?)) Ты ((должен был)) слышать об этом.|||
Drangorg13|Пф! Ты можешь чертовски хорошо ((увидеть)) это проклятое место отсюда! Это остров к северу, за Пвиллом, с разбитой [[боевой машиной]] - ты ((не можешь)) пропустить его.|||
Drangorg14|Конечно, слышал!##Ты можешь чертовски хорошо ((увидеть)) разбитую [[боевую машину]], если посмотришь на север, за Пвиллом.|||
Drangorg15|Война была почти закончена, когда мы сражались там, но это тот, который остался в моей памяти. Тот, где я оставил... ну...##<<Он вздыхает.>> Ты хочешь услышать болтовню старого солдата или нет?|||
Drangorg16|Ага, ладно. Ну, что-то еще хочешь обсудить?|||
Drangorg17|Хм, ну, война была почти закончена к тому времени, как мы добрались до Скалы Аристида. Ничего особенного, но некоторые из этих верующих бежали туда с богом. ((На)) бога, на самом деле.|||
Drangorg18|И ты никогда не видел загнанного в угол бога, не так ли? <<Он хмурится.>>##Нет. Тебе повезло.|||
Drangorg19|Но у нас была наша машина, та, которую Корнелиус и я обслуживали практически с самого начала всей этой затеи.|||
Drangorg20|<<Он делает паузу.>> Подожди, я не упомянул Корнелиуса? Он был моим... ах. Моим командиром. Лучшим из всех. ##У него была настоящая связь с машиной. Мы с ним таскали эту штуку через битву за битвой, пока не знали ее почти лучше, чем друг друга.|||
Drangorg21|В любом случае, ах...  <<Старый инженер замолкает, погруженный в мысли, и его щеки слегка краснеют под свисающими усами.>>|||
Drangorg22|Извини. Я на мгновение потерял нить разговора, я... Ах. ##Тебе не нужно слышать всю историю. Это древняя история, и так лучше. Я вернулся, большинство из нас нет, Корнелиус и боевая машина в том числе.|||
Drangorg23|Я представляю, что он все еще там, где-то; то, что ((осталось)) от него. Никто из нас не возвращался в это проклятое место, понимаешь. Даже если кто-то ((хотел)) вернуться на эту проклятую скалу, тебе понадобился бы [[мощный воздушный корабль]].|||
Drangorg24|<<Он вздыхает.>> Действительно, что еще можно сказать?|||
Drangorg25|<<Неловкое молчание опускается, и у тебя возникает ощущение, что это, возможно, самое большое, что Дрангорг сказал за последние несколько лет, и, вероятно, все, что он скажет сегодня вечером.>>|||
Drangorg26|<<Дрангорг молчит на мгновение, осторожно протягивая руку, затем отдергивает ее, не готовый прикоснуться к артефакту.>>##Это... ? Ты... ? |||
Drangorg27|<<Он кашляет, вызывая особенно эффектный всплеск дыма из своей трубки, и пытается взять себя в руки.>> Ну, я никогда не думал, что снова увижу это. Но ты сделал доброе дело для старого Гвардейца-смазчика.##<< Он снова протягивает руку и на этот раз касается подвески, осторожно.>>|||
Drangorg28|Вот. Возьми это. Не открывай здесь, не где-нибудь, где какой-нибудь старый Инквизитор может увидеть! Это руда Пустоты. Никогда ничего не строил с ней, никогда никого не убивал с ней, и теперь никогда не буду, но это то, что покончило со всеми богами, это и наша кровь и пот.|||
Drangorg29|Немного этого материала я оставил себе в конце войны, хотя не могу представить, зачем. Возможно, чтобы помнить об этом, но теперь у меня есть... это.##<<Дрангорг крепко сжимает подвеску, пока скользит пакет к тебе. Кажется, хорошее время, чтобы оставить старика наедине с его мыслями.>> |||
Drangorg30|Ага. Я был боевым инженером. Лейтенант-Артифицер Дрангорг, 17-е Гвардейцы-смазчики. Строил и поддерживал боевые машины, подобных которым ты не можешь себе представить. ##Мы строили машины, чтобы сражаться с самими богами. И мы победили.|||
Drangorg31|<<Он хмурится.>> Ну, мне вряд ли нужно говорить тебе, что это было ((тяжело.)). Тогда военные усилия забирали все, что у нас ((было.)). Днем мы работали, а ночью - убаюканные шестернями и механизмами наших машин - нас будили викканские артиллерийские обстрелы.|||
Drangorg32|Но 17-е? Мы были ((лучшими)). Большинство из нас были кардовцами - еще до ((Королевства Механизмов)), или как оно там теперь.|||
Drangorg33|<<Он вздыхает.>> Большинство из тех парней я больше никогда не видел. Слышал, что там сейчас довольно тяжело, с этим Королем Механизмов. |||
Drangorg34|Хм, ну, Война Богов была почти закончена к тому времени, как мы добрались до Скалы Аристида. Ничего особенного, но некоторые из этих верующих бежали туда с богом. ((На)) бога, на самом деле. |||
Drangorg35|Но у нас была наша машина, та, которую Корнелиус и я обслуживали практически с самого начала всей этой затеи.|||
Drangorg36|Что можно сказать? Я вернулся, большинство из нас нет - [[Корнелиус]] и боевая машина в том числе.|||
Drangorg37|Боги были... ну, в конце концов мы обнаружили, что они не были всемогущими, но они были чем-то чертовски близким. Ты понимаешь, что это значит? В лучшем случае, мы были ((игрушками)) в их глазах. В лучшем случае.|||
Drangorg38|Говори что хочешь о своем местном полимате – проклинай его имя, плюй ему в лицо. По крайней мере, если он тебе не нравится, ты можешь избавиться от него обычным способом. Глаза в глаза, меч на меч, на честных выборах. Или другими средствами, если до этого дойдет.|||
Drangorg39|Конечно, я тоже сталкивался с несколькими богами глаза в глаза и меч на меч, так что вот.|||
Drangorg40|Ага, Инквизиция. Дышат тебе в затылок, пытаются заглянуть в твой череп. Ты не единственный, кто находит их немного... подавляющими.##Но посмотри на это с их стороны. Боги не собираются просто сдаться и принять свою судьбу. Они не могут заключить с нами сделку. Для них это ((экзистенциально)). Поэтому они никогда не перестанут пытаться вернуть власть. Никогда.|||
Drangorg41|Это означает, что каждый бог, пока он жив - если можно назвать то, что у них есть, "жизнью" - представляет смертельную опасность для Союза. Особенно когда любой из них может превратиться в монстра, если соблазнит достаточно идиотов поклоняться ему.##Когда ты заперт в клетке с бешеным псом, ты не всегда можешь держать руку мягко.|||
Drangorg42|Ах, ну. Хэллоушир - особый случай. На окраинах всегда все запутано, знаешь ли? И некоторым людям, честно говоря, нравится, когда все запутано. Но некоторые другие земли... может быть, ты увидишь их когда-нибудь.|||
Drangorg43|Возьми меня, я из [[Бьонна]]. Виноград, наливающийся перед сбором урожая, колокола, звонящие в городах, рынки, ученые, песни.##Это то, за что мы сражались. И мы победили.|||
Drangorg44|<<Он кивает тебе коротко.>>|||
Drangorg45|<<Дрангорг тихо кивает и затягивается трубкой.>>|||
Drangorg46|Ну ладно. Что-то еще?|||
DrangorgP1|Ээ... интересно. Хорошего дня.|||
DrangorgP2|В поле? Ты... был солдатом?|||
DrangorgP3|Что за вещи, тогда?|||
DrangorgP4|Ты имеешь в виду, в Войне Богов?|||
DrangorgP5|Не думаю, что слышал.|||
DrangorgP6|<<[Ложь]>> Конечно!|||
DrangorgP7|Может быть, в другой раз.|||
DrangorgP8|Пожалуйста, продолжай.|||
DrangorgP9|У меня есть кое-что для тебя. <<Отдать подвеску.>>|||
DrangorgP10|Ты так и не закончил рассказывать мне о Скале Аристида.|||
DrangorgP11|Так ты сражался в Войне Богов, ты сказал?|||
DrangorgP12|Каково было в Гвардейцах-смазчиках?|||
DrangorgP13|Расскажи мне еще раз о Битве за Скалу Аристида.|||
DrangorgP14|Какими они были, боги?|||
DrangorgP15|Это все, что я хотел знать о войне.|||
DrangorgP16|Присутствие Инквизиции здесь кажется сильным. Что они здесь делают?|||
DrangorgP17|Жизнь здесь кажется довольно тяжелой.|||
DrangorgP18|Прощай, Лейтенант-Артифицер.|||
MemUnionA|... Слышишь это?! Это не пушечный огонь! Это будущее!... |||
MemUnionB|... зубы. Зубы на этой штуке! Зубы...|||
MemUnionC|... Боги, прости меня. Боги, сосредоточься. Сосредоточься. Может ли бог простить тебя, если ты убил его? Можешь ли ты простить бога, если он убил тебя? Может ли бог убить тебя, если ты простил его? Можешь ли ты простить бога, если убил его? Можешь ли ты убить бога, если простил его? Нет! Боги, нет. Перестань думать о богах. Боги. Можешь ли ты...|||
MemUnionD|... Вперед! За Вероотступничество! Смерть идолам ложным и истинным! Смерть самой смерти! Вперед...|||
MemUnionE|... О, ты боишься, да? Боишься какого-то едва родившегося божка? Мы заставим его пожалеть, что он вообще родился! Давай, парень, это похоже на бога? Я срал лучших богов, чем этот...|||
MemUnionF|... Что мы построили? Что мы сделали? Больше, чем сами боги.##Интересно, будем ли мы преклоняться перед этим до конца этой войны...|||
MemShared|... Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой Я хочу домой... |||
MemWikkanA|... И как может человек умереть лучше, чем лицом к страшным шансам, за прах своих отцов и тела своих богов?... |||
MemWikkanB|... размер этого. Отвратительно! Те, кто утверждает, что свергает идолов, только чтобы построить это?!...|||
MemWikkanC|... ферма. Урожай. Румянец на грибных жабрах, когда зима начинает отступать. Звук точильного камня на косе. Солнце на верхушках деревьев...|||
MemWikkanD|... Это не реально. Это умрет, как умирают все остальные, и мы умрем с этим, как умирали все остальные, и все это будет ложью, и я никогда даже не узнаю свободы...|||
MemWikkanE|... мой щит, Мощь мой меч, и если я паду, боги пошлют мне мою награду. Сила моим щитом, Мощь моим мечом, и если я паду, боги пошлют мне мою награду. Сила моим щитом, Мощь моим мечом, и если я паду, боги пошлют мне мою награду. Сила моим щитом, Мощь моим мечом, и если я паду, боги пошлют мне мою награду. Сила моим щитом, Мощь моим мечом, и если я паду...|||
Kaea1|<<Постаревший мужчина сидит у окна, с трудом переводя дыхание.>>##<<Татуировки забытой банды преступников украшают его шею и руки, размытые временем.>>|||
Kaea2|<<Он смотрит на вас с испугом, затем хрипит:>>##Я не скажу, но... если они придут за тобой, я не буду тебя прятать.|||
Kaea3|Я не умру в этой чёртовой тюрьме! Ни за кого! Я человек, чёрт возьми!##<<Он плюет на пол, его слизь густая и желтоватая.>>|||
Kaea4|Кто ты ((думаешь))? Идиот!|||
Kaea5|Это больно, не так ли? Всё это.|||
Kaea6|Опять ты? <<Он хрипит.>>##Чувствуй себя как дома.|||
Kaea7|Мне никогда не следовало браться за эту работу столько лет назад.##<<Он начинает сильно кашлять.>>|||
Kaea8|Мне никогда не следовало браться за эту работу.|||
Kaea9|Она такая же, как я, понимаешь?##Грибы растут, и её тело не может с ними бороться.|||
Kaea10|Это убивает тебя медленно. Поверь мне.|||
Kaea11|Эти [[ублюдки]] принесли сюда грибы давным-давно.##Они заразили Моллюска, потому что это было полезно для них. |||
Kaea12|За время жизни одного поколения мицелий распространился, а Ковен пришел в упадок. И теперь всё вышло из-под их контроля. Всё за пределами их замка разваливается.|||
Kaea13|Моллюск действительно похож на меня. Скоро она исчезнет навсегда. И знаешь что? Фанатичные мечты, построенные на её спине, умрут вместе с ней!|||
Kaea14|<<Его страсть берет верх, и начинается новый приступ кашля. Когда он приходит в себя, кажется, что он потерял нить мысли.>>|||
Kaea15|Это было давно. Они сказали мне, что это ручной труд, но такой, за который тебя могут повесить инквизиторы. Они не сказали мне место или клиента, и я никогда не слышал о [[Ковене Моллюска.]].##Предполагалось, что мне нужно было просто сесть на воздушное судно, сделать работу, не задавать вопросов, взять деньги, пойти домой и навсегда заткнуться об этом.|||
Kaea16|Легкие деньги, подумал я. Никакого воровства, похищений, убийств. Для преступника вроде меня это почти как обычная работа. И платили хорошо.##<<Он кашляет, хватаясь за живот от боли.>>|||
Kaea17|Ну, короче говоря, я облажался. Ничто здесь не дается даром. Я влез в долги и не мог уйти.##Я был так близок к тому, чтобы расплатиться, но моё тело начало разрушаться, и я стал зарабатывать всё меньше и меньше.|||
Kaea18|Теперь я так глубоко в яме, что могу уже лежать в ней.##Не то чтобы мне осталось долго жить.|||
Kaea19|<<Он прищуривается на вас.>>##Добыча, можно сказать?|||
Kaea20|Моллюск производит [[руду гриботкани]] глубоко в своей утробе. Вот зачем здесь Ковен.##Моя работа заключалась в том, чтобы таскать тяжести, чтобы это происходило. |||
Kaea21|Иногда я помогал отрезать лишнюю плоть или пересаживать куски туда, где они были нужны. Всё было настолько огромным, что требовало команды из трёх или четырёх человек для выполнения любой задачи.##<<Его голос начинает хрипеть от быстрой речи, и он снова кашляет.>>|||
Kaea22|Я мечтал об этом, но... они контролируют каждое воздушное судно, проверяют каждую деталь... и если Ковен поймает меня, я...##<<Он кашляет так сильно, что вы думаете, не вырвет ли его.>>|||
Kaea23|О, ты... уже уходишь?|||
KaeaP1|Справедливо.|||
KaeaP2|Почему бы и нет!?|||
KaeaP3|Если ((кто)) придёт искать?|||
KaeaP4|Что ты знаешь о Моллюске?|||
KaeaP5|Что это была за работа?|||
KaeaP6|Какую работу ты выполнял?|||
KaeaP7|Ты пытался сбежать?|||
KaeaP8|Понятно...|||
KaeaP9|Прощай|||
