NPC Name:|Магазины||||
ik13|Хотите знать забавную вещь? Паб уже назывался "Шаткая Башка". Из-за... ээ... состояния большинства посетителей.||||
p20a|Я хотел бы купить напиток.||||
ik14|Конечно. Мы недавно получили большую партию [[Риованского Вина]] из Риовы, так что могу предложить вам хорошую сделку на бутылку. ##Хотя, если вы ищете [[Шифрованное Вино]], у нас его не хватает с тех пор, как [[Королевство Механизмов]] закрыло свои границы.||||
lp1|Приветствую, друг. Я занимаюсь продажей... альтернативных ключей, если вы понимаете, о чём я. Две золотых за штуку.||||
lp2|Справедливый обмен. И помните — вы никогда здесь не были.||||
lp3|Похоже, у вас нет монет, друг.||||
npc1|Последние несколько месяцев голод стал действительно сильным. Люди начинают пугаться.||||
gd1|Приветствую, крестьянин. Да сияет Союз Вероотступников.||||
p21|Что вы можете рассказать мне о Союзе?||||
p22|Можете дать мне указания по городу?||||
p23|Ээ, я просто пойду.||||
gd2|Союз — последний оплот здравого смысла в этом разрушенном мире. Мы стремимся искоренить остатки поклонения богам и культизма. В Союзе разрешена только магия, созданная человеком.||||
gd3|Если вы увидите что-то подозрительное — незаконный алтарь или запрещённый текст — сообщите об этом сразу. Этот город кишит культизмом.||||
gd4|Конечно. В нижней части города находится таверна с огромным черепом. Это "Шаткая Башка"; вы можете отдохнуть там.||||
gd5|Дальше в городе находится главная улица с несколькими хорошо укомплектованными магазинами. Несколько переулков ведут к докам, или вы можете продолжить путь прямо к башне с часами.||||
gd6|Сразу за башней с часами находится здание Совета Союза. Там живёт местный Полимат. Вы всегда можете заглянуть туда, если ищете работу.||||
rest1|Добро пожаловать в "Шаткую Башку", друг. Вы выглядите как искатель приключений; так что примите совет от старого дурака. Если вы исследуете окрестности, возвращайтесь и [[отдыхайте часто]].||||
pRest1|Ээ, глупый вопрос — но зачем мне часто отдыхать?||||
rest2|Возможно, вы этого не чувствуете в тот момент, но почти всё, что вы делаете, [[вызывает усталость]]. Ваш порог выносливости снизится, и вы почувствуете себя слабее. ##Вы не только станете хуже владеть мечом; вы даже будете проваливать [[взлом замков]] и другие навыки.||||
rest3|Но, найдя [[безопасное место для отдыха]], вы восстановите свою усталость до максимума. Так что всегда подумайте о том, чтобы остановиться в таверне.||||
p24|Спасибо за совет.||||
day1|Следите за нейронной звездой, друг. У неё двенадцатичасовой цикл пульсации, и большинство магазинов закрываются, когда темнеет.||||
day2|Если вы привыкли к более длинным дням и ночам в некоторых странах Союза на материке, вам это может показаться странным.||||
pDay1|Что вы можете рассказать мне о нейронных звёздах?||||
day3|Ну, я не знаю, откуда вы, но многие люди живут всю свою жизнь в цикле одной нейронной звезды — считая, что все дни и ночи одинаковы.||||
day4|Но мир окутан одеялом взаимосвязанных нейронных звёзд, и каждая из них отличается. Все они движутся по регулярным траекториям, хотя — и "пульсируют" ярче в определённое время.||||
day5|Нейронная звезда Хэллоушира обходит все окружающие острова каждые двенадцать часов. Она пульсирует ярче всего в полдень и становится темнее ночью. ##Люди здесь спят чаще и меньше, чем в местах с более длинным циклом.||||
day6|Конечно, есть места, настолько далёкие от нейронной звезды, что они погружены в вечную ночь — и другие, где один день может длиться сотни часов.||||
pDay2|Что происходит ночью здесь?||||
day7|Ну, ночью [[магазины закрываются]] в городе, и большинство местных спят. ##Вы можете обнаружить, что в сельской местности есть [[другие вещи]], которые происходят только в определённое время.||||
scope1|Ах, вид отсюда великолепен, не так ли? ##Если бы у меня был [[телескоп]], я бы, наверное, смог разглядеть даже существ в лесу...||||
scope2|Наверное, в городе есть один на продажу. Но из-за голода все мои деньги уходят на хлеб.||||
scope3|Ах, вид отсюда великолепен, не так ли? Всё, что нужно, это [[компас]] и [[карта]], и у вас будет настоящее приключение, я уверен.||||
pScope1|Вы знаете, где я могу найти компас?||||
pScope3|Вы знаете, где я могу найти телескоп?||||
scope4|[[Лавка Диковинок]] здесь, в городе, продаёт множество товаров для начинающего исследователя. Я сам купил там [[телескоп]].||||
pScope2|Вы знаете, где я могу найти карту?||||
scope5|Как раз знаю. ##Я слышал, что в городе есть [[Академия Эрудитов]], и у них есть несколько картографов. Я бы поискал одну из их [[красных палаток]] в ваших путешествиях.||||
scope6|Я слышал, что они распроданы в Хэллоу Таун. Слишком много искателей приключений и торговцев, проходящих через город, я полагаю. ##Если вам нужен [[компас]], у вас будет больше шансов найти его в сельской местности, например, в [[Деревне Пвилл]]...||||
walk1|Раньше это было такое тихое место. С тех пор как Союз Вероотступников усилил своё присутствие здесь, на улицах днём и ночью патрулируют стражи.||||
docks1|Торговые корабли всё реже заходят в Хэллоу из-за голода. У нас меньше товаров для продажи, и зерно с каждым днём становится дороже.||||
use1|Добро пожаловать в [[Бурлящий Напиток]]! У нас есть широкий ассортимент полезных предметов: от зелий здоровья до ингредиентов для алхимии. ## В углу также есть [[алхимическая станция]]; если у вас есть навыки алхимии, её можно использовать бесплатно, и я могу помочь с процессом.||||
pUse1|Что вы можете рассказать мне об алхимии?||||
use2|Алхимия — это искусство превращения двух базовых ингредиентов во что-то совершенно новое. Всё, что вам нужно, это [[алхимическая станция]], чтобы начать процесс.||||
use3|Если вы впервые комбинируете новые ингредиенты, вы не будете знать, каким будет результат. Лучше экспериментировать, чтобы найти новые комбинации.||||
use4|Некоторые комбинации обречены на провал и создадут алхимического духа — но они всё же могут оказаться полезными в других экспериментах.||||
wpn1|В сельской местности полно гоблинов и неприятных существ — только дурак отправится в путь без острого клинка. Здесь, в [[Честный Клинок]], у нас есть множество товаров на продажу, и вы можете использовать нашу [[кузнечную станцию]] для модификации вашего снаряжения.||||
wpn2|Используйте [[кузнечную станцию]] в углу, чтобы улучшить своё оружие и снаряжение. ##Вам понадобятся [[металлические руды]] для улучшения боевого снаряжения и [[нити]] для улучшения одежды.||||
wpn3|В сельской местности много шахт. С тех пор как начался голод, многие из них были заброшены. Вы можете найти остатки руды внутри.||||
tailor1|Ах, добро пожаловать в [[Великолепные Одежды]]! Я вижу, что вы клиент с безупречным вкусом; у меня есть выбор изысканных нарядов. ##Если вам интересно, я также могу объяснить особенности [[шитья]].||||
pTailor1|Как я могу улучшить свою одежду?||||
tailor2|Сначала вам нужно найти [[кузнечную станцию]]. Есть одна в оружейной лавке поблизости — [[Честный Клинок]]. ##Вы можете использовать их для модификации как металлического снаряжения, так и одежды.||||
tailor3|Большинство наших товаров сделаны из [[нити]] [[шелкопряда]], обитающего в этом регионе. Это удивительное существо; оно производит шёлк невероятной прочности и долговечности.||||
tailor4|На стене рядом с вами есть изображение шелкопряда. Если вы встретите его в сельской местности, попробуйте собрать его шёлк. ##Это довольно грязный процесс, так что возьмите тряпки для излишков слизи...||||
cult1|<<Культист смотрит на вас с усталостью в глазах.>>##Итак, кто-то наконец нашёл меня. Это было лишь вопросом времени, я полагаю. Я прятался прямо под носом у Союза.||||
cult2|Пожалуйста, умоляю вас — не говорите стражам. Они не только меня бросят в камеру. Портной будет разорён, и... он был так добр ко мне. ##У меня есть несколько вещей вокруг. Берите всё, что найдёте.||||
book1|Ах, добро пожаловать в [[Лавку Диковинок]]. У нас есть заклинания и снаряжение для начинающего искателя приключений, и вы можете ознакомиться с книгами, которые у меня есть.||||
pBook1|Расскажите подробнее о вашем магазине.||||
book2|После окончания университета в Бьонне я долгое время путешествовал по небесным землям. Многое из того, что у меня есть на продажу, было собрано во время моих путешествий, а шифрованные заклинания написаны моей рукой.||||
book3|Я также плачу торговцам хорошие деньги за импорт последних трактатов и писаний из Риовы — и приглашаю горожан просмотреть мой ассортимент. Это что-то вроде скромной библиотеки, я полагаю.||||
thief1|<<Женщина оценивающе смотрит на вас.>>##Вы выглядите как человек, который может постоять за себя. Слово совета, если хотите...||||
thief2|Пока сельская местность голодает из-за голода, торговцы здесь так же богаты, как и всегда. Они не позволят вам рыться в их домах днём, но ночью... ну, это другая история.||||
thief3|Просто убедитесь, что у вас есть запас [[отмычек]], если вы планируете какие-то неприятные дела. Отмычки ломаются постоянно, так что их никогда не бывает слишком много. ##Есть места, где их можно купить, если вы знаете нужных людей.||||
thief4|Я слышал, стражи знают об этом месте, но закрывают глаза. Кто-то определённо подкупает их.||||
lostPurse|Добро пожаловать в "Потерянный Кошелек".||||
lostPurse1|<<Бармен бросает на вас сердитый взгляд.>>##Добро пожаловать в [[Потерянный Кошелек]]. Стражи сюда не заходят, так что мы продаём вещи, которые вы не найдёте в более... ((респектабельных)) заведениях. Устроите шум — или будете болтать о том, что видите здесь — и для вас это плохо кончится.||||
pPurse2|Почему стражи не знают об этом месте?||||
pPurse1|Давайте посмотрим, что у вас есть на продаже.||||
lostPurse2|О, они знают о нас, не сомневайтесь. Скажем так, им выгодно закрывать глаза. На этом остановимся, ((друг)).||||
outCold|<<Кажется, они без сознания.>>||||
barSleep|<<Они перебрали.>>||||
thiefSleep|<<К счастью, они крепко спят.>>||||
sleep|<<Они крепко спят.>>||||
tutRest1|Добро пожаловать в "Шаткую Башку", друг. Вы выглядите как искатель приключений; так что примите совет от старого дурака. Если вы исследуете окрестности, возвращайтесь и [[отдыхайте часто]].||||
pTutRest1|Ээ, глупый вопрос — но зачем мне часто отдыхать?||||
pTutExit|Спасибо за совет.||||
tutRest2|Возможно, вы этого не чувствуете в тот момент, но почти всё, что вы делаете, [[вызывает усталость]]. Ваш порог выносливости снизится, и вы почувствуете себя слабее. ##Вы не только станете хуже владеть мечом; вы даже будете проваливать [[взлом замков]] и другие навыки.||||
tutRest3|Но, найдя [[безопасное место для отдыха]], вы восстановите свою усталость до максимума. Так что всегда подумайте о том, чтобы остановиться в таверне.||||
tutStar1|Следите за нейронной звездой, друг. У неё двенадцатичасовой цикл пульсации, и большинство магазинов закрываются, когда темнеет.||||
tutStar2|Если вы привыкли к более длинным дням и ночам в некоторых странах Союза на материке, вам это может показаться странным.||||
pTutStar1|Что вы можете рассказать мне о нейронных звёздах?||||
tutStar3|Ну, я не знаю, откуда вы, но многие люди живут всю свою жизнь в цикле одной нейронной звезды — считая, что все дни и ночи одинаковы.||||
tutStar4|Но мир окутан одеялом взаимосвязанных нейронных звёзд, и каждая из них отличается. Все они движутся по регулярным траекториям, хотя — и "пульсируют" ярче в определённое время.||||
tutStar5|Нейронная звезда Хэллоушира обходит все окружающие острова каждые двенадцать часов. Она пульсирует ярче всего в полдень и становится темнее ночью. ##Люди здесь спят чаще и меньше, чем в местах с более длинным циклом.||||
tutStar6|Конечно, есть места, настолько далёкие от нейронной звезды, что они погружены в вечную ночь — и другие, где один день может длиться сотни часов.||||
pTutStar2|Что происходит ночью здесь?||||
tutStar7|Ну, ночью [[магазины закрываются]] в городе, и большинство местных спят. ##Вы можете обнаружить, что в сельской местности есть [[другие вещи]], которые происходят только в определённое время.||||
lightHouse1|Ах, вид отсюда великолепен, не так ли? ##Если бы у меня был [[телескоп]], я бы, наверное, смог разглядеть даже существ в лесу...||||
lightHouse2|Я слышал, что в [[Лавке Диковинок]] в городе есть один на продажу. Но из-за голода все мои деньги уходят на хлеб.||||
