NPC Name:|Shops||||
wikkan12|Ах, очень щедрое пожертвование. Пожалуйста, возьмите это в качестве вознаграждения; [[Викканский Ковен Червя]] ((очень)) благодарен.||||
p25|Вообще-то, я передумал.||||
wikkan13|Пожалуйста; будьте осторожны с этими божественными существами, путешественник. Мы надеемся, что вы передумаете...||||
p26|Ээ, что именно такое божественное существо? ||||
wikkan14|В прошлые века небесные земли процветали благодаря множеству богов. Каждый город, каждое поселение находилось под властью какого-либо божества, и мы, Викканы, заключали договоры между богами и смертными.||||
wikkan15|Но во время Войны Богов столько богов было повержено. Столько потеряно! ##Хотя... на самом деле убить бога очень сложно, пока остается вера...||||
wikkan16|Итак, мы взращиваем этих потерянных божеств обратно в физическую форму. [[Божественные раковины]] защищают период их созревания; и когда они готовы, мы собираем их драгоценный урожай. ||||
wikkan20|Приветствую, достопочтенный друг. [[Викканский Ковен Червя]] наблюдал за вами некоторое время; и мы очень довольны. ||||
wikkan21|Пожалуйста, чувствуйте себя как дома в этом месте. Оно предназначено только для тех, кто предан нашему делу.||||
wikkan22|[[Гримуар]] там будет большим подспорьем для вашего навыка [[Знание]]. Вы также можете отдохнуть на [[кровати]] внизу и взять любые [[предметы]], которые найдете здесь. ||||
outlaw10|Твои сапоги выглядят потрепанными, друг. ##Не видел ли ты [[колючие зеленые раковины]] в этих краях? Я ищу [[маленьких существ]] внутри них. Божественные существа, их называют.||||
outlaw11|А, я знал, что правильно тебя оценил. Ладно, покажи их; я дам тебе справедливую цену и даже замолвлю словечко [[кое-каким моим друзьям]].||||
outlaw12|Это сойдет. Ладно, вот твоя плата. Продолжай приносить их, и это может открыть для тебя двери, друг.||||
outlaw13|Слушай, ты не найдешь лучшей сделки нигде, понял? Так что я буду здесь, когда ты передумаешь.||||
outlaw14|Знаешь, я понятия не имею. <<Она издает хриплый смешок.>>||||
outlaw15|Все, что я знаю, это то, что и Союз, и Викканы очень хотят их. И ((это)) значит, что они чего-то стоят. Так что приноси мне больше этих существ, и я позабочусь, чтобы ты получил свою долю прибыли.||||
outlaw20|Эхех, ты — это то, что сейчас считается [[изгоем]]? <<Он плюет на пол у ваших ног.>>||||
outlaw21|Ну, неважно. Боссы говорят, что ты в порядке. Значит, ты в порядке.||||
outlaw22|Ты можешь попрактиковаться в навыке [[Отмычка]] на том сундуке. Или вздремнуть на [[кровати]]. Бери [[все остальное]], что может быть полезным.||||
union10|Приветствую, крестьянин. Вам нужна работа? ##[[Божественные раковины]] были найдены в этом регионе. Они содержат [[божественные существа]]; опасные, оккультные образцы. Мы хотим, чтобы их доставили нам. ((Все)) до одного. ||||
union11|Отлично; передайте их. Знайте, что [[Союз Вероотступников]] вознаградит своих самых верных подданных.||||
union13|Да, да; это выглядит правильно. Вот ваши монеты. Я отметил ваш вклад в своей книге учета.||||
union14|Напомнить ли вам, что эти божественные существа представляют серьезную угрозу? Вы должны немедленно передать их!||||
union15|Божественное существо — это жалкий остаток некогда ужасного существа — бога. Хотя мы уничтожили многих во время Войны Богов, они имеют тенденцию снова прорастать, как сорняки. ||||
union16|Очаги сопротивления Викканов все еще сохраняются в Хэллоушире, и, похоже, они пытаются возродить своих самых гнусных и зловещих божеств.||||
union17|Само собой разумеется, что это угроза безопасности Островов Грёз и Союза Вероотступников в целом. Наш долг — уничтожить этих мерзких божественных существ.||||
union20|А, добро пожаловать. Эта комната обычно предназначена для сановников, прибывающих из Риовы, но я понимаю, что полимат сделал исключение ввиду ваших... ((услуг)) для [[Союза Вероотступников]].||||
union21|Зачарованная маска там даст бонус к вашему навыку [[Обаяние]], если он вам понадобится. Вы также можете воспользоваться [[удобствами]] или отдохнуть на [[кровати]] там.||||
union22|Только — пожалуйста, снимите свою ((самую элегантную)) обувь? Мы не хотим, чтобы грязь попала на мебель, не так ли...?||||
hallowshireoutlaw1|Ты можешь остаться, но если услышишь, что эти мелкие ублюдки идут к баррикадам, помоги, ага? Здесь нет нахлебников.||||
hallowshireoutlaw2|Гоблины охотятся за твоей кровью, яйца моли на каждом чертовом предмете, никогда не видишь дневного света... все равно, могло быть хуже. По крайней мере, мы здесь сами себе хозяева.||||
hallowshireoutlaw3|Это была моль?! Лови ее, лови, раздави эту штуку!||||
hallowshireoutlaw4|Пришел попробовать наше знаменитое гостеприимство, да? Оно небогатое, но это... заброшенная шахта.||||
hallowshireoutlaw5|Следи за головой. И за спиной.||||
hallowshireoutlaw6|Не могу говорить. Я на посту.||||
hallowshireoutlaw7|Купи нам выпить, а? Босс меня отрезал.||||
hallowshireoutlaw8|Пришел посмеяться над нами, да? Как там у вас, с Инквизицией, дышащей вам в спину, и каждый остров мертвее предыдущего? Может, тебе стоит остаться здесь, узнать, как выглядит свобода.||||
wizardoutlaw|Что ты здесь делаешь? Если ты не знаешь, как смягчить эффект запаздывания кривизны для заклинания скорости, определенного полем — а судя по тебе, я думаю, ты не знаешь — то ты не можешь мне помочь, так что убирайся с моей дороги.||||
wizardoutlaw2|Идешь к волшебнику? Он наверху. Поднимайся, мне все равно.||||
wizardoutlaw3|Хм. Думаю, ты не представляешь угрозы. Не думай, что я не передумаю, если понадобится.||||
wizardoutlaw4|Интересно, есть ли заклинание, чтобы вызвать пуховую кровать?||||
wizardoutlaw5|Его Волшебство не любит посетителей — поэтому мы здесь.||||
rustburgoutlaw1|Не волнуйся, я не собираюсь втыкать это тебе в кишки. Мне за это недостаточно платят. Те парни на дороге могут быть не такими мягкими, и я думаю, что их движет не только монета. Но это не мое дело, полагаю.||||
rustburgoutlaw2|Растберг теперь наш. Не то чтобы кому-то еще он был нужен.||||
rustburgoutlaw3|Продолжай двигаться. Вот так.||||
rustburgoutlaw4|Пришел искать зарытые сокровища, да? Ну, ты опоздал. Во-первых, все это наше, а во-вторых, это не сокровища, а хлам.||||
rustburgoutlaw5|Тише.||||
rustburgoutlaw6|Если ты просто проходишь мимо, то продолжай. В противном случае разворачивайся.||||
rustburgoutlaw7|Люди в Растберге раньше зарабатывали на жизнь металлоломом, знаешь ли. Теперь это только мы, и мы зарабатываем на жизнь драками. Хех.||||
rustburgoutlaw8|Откуда ты пришел, а? Хочешь поменяться со мной? Я пойду исследовать широкий мир, а ты посиди здесь и дай своей заднице заржаветь.||||
houseoutlaw1|Это хорошее убежище, так что не рассказывай о нем никому.||||
houseoutlaw2|Посмотри, как жили эти богатые ублюдки! Место, где я вырос, было меньше, чем туалет здесь. Но теперь это наше...||||
airshipGuild1|<<Женщина бросает на вас равнодушный взгляд.>> Приветствую, путешественник. Добро пожаловать в... Ах... <<Она зевает, затем потирает виски.>> ...Порт Пвилла Гильдии Крылатых Торговцев. ##Я местный гаваньмейстер. Чем могу помочь? ||||
airshipGuild2|Гаваньмейстер Пвилла Гильдии Крылатых Торговцев, рада познакомиться. <<Она сонливо моргает.>> Ээ, снова. ||||
p101|Что делает Гильдия здесь, в Пвилле?||||
airshipGuild3|<<Она резко вдыхает, как будто вопрос был особенно сложной загадкой.>> Ну; мы контролируем передачу товаров, взимаем пошлины, проверяем на контрабанду — что-то вроде того. ||||
airshipGuild4|Пвилл — довольно... ((тихое)) место, так что у нас не так много трафика. Раз в неделю торговое судно — обычно когг или шлюп — приходит из Города Хэллоу с экспортом из центральных земель Союза. Может быть, ((может быть)) иногда мы получаем доу из Аль-Асфары.||||
airshipGuild5|И после того, как мы разгрузим их товары, чего они хотят? Скригриб. Всегда чертов скригриб! Клянусь, если мне придется поднять еще один ящик этой штуки...||||
p102|Я хочу купить корабль, и у меня есть разрешение прямо здесь. ||||
airshipGuild6|<<Она хватает документ и с подозрением его осматривает.>> Что за... ##Ну, похоже, у вас действительно ((есть)) разрешение на покупку корабля. ##Но у нас есть только маленький когг, и он все равно обойдется вам в [[200 монет]]. ||||
p103|Хорошо, я возьму его. ||||
airshipGuild7|Хмф — похоже, у вас недостаточно монет. ||||
airshipGuild8|Ладно, что ж... сначала возьмите этот [[документ]] на ваш воздушный корабль. Это юридическое доказательство владения, так что не теряйте его!||||
airshipGuild9|Затем я организую доставку когга в этот порт. Вы сможете увидеть его [[пришвартованным у причала]] снаружи, когда мы закончим здесь. ||||
airshipGuild10|Теперь, если у вас есть это разрешение, я предполагаю, что вы хорошо разбираетесь в тонкостях мореплавания и сложностях торгового права Союза, иначе полиматы никогда бы вас не одобрили. ##Но на всякий случай... у вас есть вопросы? ||||
p104|Вообще-то, я передумал.||||
airshipGuild11|Хорошо, возвращайтесь, если захотите совершить покупку. ||||
p105|Я хочу купить улучшения для воздушного корабля.||||
airshipGuild12|Конечно. Позвольте мне взять книгу учета... ||||
p106|Как я могу получить ((свой собственный)) воздушный корабль? ||||
airshipGuild13|<<Она усмехается.>> Что, вы думаете, мы просто ((раздаем их)) путешественникам с горящими глазами? ##Знаете, нужно много монет, чтобы купить парусное судно. Большинство торговцев Союза имеют только ((доли)) в кораблях, которые они используют. ||||
airshipGuild14|Кроме того, даже если у вас есть туго набитый кошелек под этими... <<Она неопределенно жестикулирует в сторону вашей одежды,>> ((прекрасными одеждами)), в наши дни вам нужно разрешение от Риованского портового управления. ##И ((поверьте мне)), вы не найдете такое здесь, в глуши. ||||
p107|Я хочу спросить о плавании и обслуживании моего судна. ||||
airshipGuild15|Что вы хотите узнать?||||
p108|Можете рассказать основы управления кораблем?||||
airshipGuild16|Ваш корабль может бросить якорь в любом [[Доке для Воздушных Кораблей]], как этот, которые находятся в каждом крупном городе. ##Каждый док также имеет [[Станцию Модернизации Воздушных Кораблей]], где вы можете модифицировать свое судно.||||
airshipGuild17|Вы также можете [[бросить якорь]] почти в любом месте мира. Просто остановите свое судно и, если вы достаточно смелы или безрассудны, вы можете [[спуститься по цепи]] на землю. Когда будете готовы отправиться, просто [[поднимитесь обратно]].||||
airshipGuild18|И помните, что если вы когда-нибудь потеряете из виду, где находится ваш воздушный корабль, вы можете [[вызвать]] его в любую [[Станцию Модернизации Воздушных Кораблей]]. ||||
p109|Как я могу улучшить свое судно?||||
airshipGuild19|Каждый док имеет [[Станцию Модернизации Воздушных Кораблей]], где вы можете оснастить свой корабль различными компонентами. ##Новые компоненты можно [[купить у гаваньмейстера]], как у меня. ||||
airshipGuild20|Есть три типа компонентов: [[Корпус]], [[Паруса]] и [[Каюта]]. Вы обнаружите, что, помимо изменения внешнего вида вашего воздушного корабля, они также изменят его поведение в небе.||||
airshipGuild21|Также помните, что у разных гаваньмейстеров есть разные типы улучшений на продажу. Всегда проверяйте в местном [[Доке для Воздушных Кораблей]], есть ли у них что-то, что вам нужно. ||||
p110|Это все, что я хотел узнать.||||
airshipGuild22|Отлично. Было что-то еще? ||||
p111|Прощайте. ||||
airshipGuild23|<<Мужчина сияет на вас с хорошо отработанным гостеприимством.>> Приветствую, друг. От имени Гильдии Крылатых Торговцев я смиренно приветствую вас в [[Доке для Воздушных Кораблей]] Города Хэллоу. ||||
airshipGuild24|Я гаваньмейстер здесь. <<Он открывает кожаную книгу, показывая страницы с изящным почерком.>> ##Теперь скажите, вы будете импортировать? Экспортировать? У вас есть товары для декларирования, или...?||||
airshipGuild25|<<Он осматривает вас с ног до головы, затем сглатывает.>> Вы ((являетесь)) членом Гильдии, не так ли? ||||
p112|Я хочу купить корабль, и у меня есть разрешение прямо здесь. ||||
p113|Подождите, какая это была Гильдия?||||
p114|Ээ, конечно. Я просто оставил свой воздушный корабль... дома. ||||
p115|...Нет.||||
airshipGuild26|<<Он аккуратно закрывает книгу, выпуская раздраженный вздох.>> ((Ну что ж.)) Полагаю, я могу уделить время, чтобы прояснить любопытство нечлена Гильдии. Но, пожалуйста, будьте кратки, так как эти причалы сами себя не обслуживают... ||||
airshipGuild27|<<Гаваньмейстер вытирает лоб дорого выглядевшим платком>>. Ах, вы снова. Простите мое раздражение — наш уважаемый гильдмейстер Вернон Бервиг был... <<Он прочищает горло.>> ((Не в состоянии)) выполнять свои обязанности в последнее время. Здесь довольно хаотично. ||||
airshipGuild28|<<Гаваньмейстер вздыхает, затем изображает радостную улыбку.>> ##Ах, вы снова. Чем могу помочь?||||
p116|Что делает Гильдия здесь, в Городе Хэллоу?||||
airshipGuild29|О, уверяю вас, мы очень заняты. Как главный порт Островов Грёз, Город Хэллоу получает регулярные поставки из центральных земель Союза Вероотступников. ##Наши самые частые импорты включают вина из Бьонна, оливки и специи из Вены, текстиль из Лунделя и сырое железо из шахт Слева.||||
airshipGuild30|Наши экспорты включают чай из скригриба из Пвилла, который позволяет предвидеть будущие события; последнюю поэзию из городов-гробниц Вечных и — когда мы можем их достать — мощные бутылки с видениями из Королевства Механизмов, которые вызывают самые фантастические сны. ||||
p117|Я хочу купить корабль, и у меня есть разрешение прямо здесь. ||||
airshipGuild31|<<Он осматривает документ, не скрывая удивления.>> О, о — я думаю, это действительно ((подлинное)). ##Ну, в таком случае — у меня есть маленький когг за [[200 монет]], если это вас устроит? ||||
p118|Как я могу получить ((свой собственный)) воздушный корабль? ||||
airshipGuild32|Ну, могу вас заверить, что они... <<Он прочищает горло>>, ((довольно)) дорогие. ##Мы также не можем торговать судами с кем-либо, у кого нет разрешения из Риовы, по соображениям безопасности Союза и так далее. Я ((очень)) сожалею. ||||
airshipGuild33|Добро пожаловать в Гильдию Крылатых Торговцев, дышащий. Что вам нужно?||||
p119|Что делает Гильдия здесь, в Сепулькре?||||
airshipGuild34|<<Он смеется.>> Удивлен увидеть гильдейское заведение здесь, среди нас, гнилых? Я вас не виню. Но, поскольку отношения с Союзом улучшились, у нас стало довольно много трафика. ||||
airshipGuild35|Сначала гильдия настаивала на том, чтобы здесь был гаваньмейстер из плоти и крови. Только они продолжали увольняться! Что-то, как я понимаю, насчет кухни...||||
airshipGuild36|Так что они сдались и позволили ((вашему покорному слуге))... <<Он изображает поклон>>, вступить в Гильдию. И они были чертовски правы! Я был капитаном со времен Короля в Капюшоне, и за последние шесть столетий я плавал на больше кораблей, чем вся Гильдия вместе взятая! ||||
p120|Я хочу купить корабль, и у меня есть разрешение прямо здесь. ||||
airshipGuild37|<<Он смотрит на листок бумаги и кивает.>> Да, это выглядит легитимно. Ну что ж, дышащий — ты хочешь стать капитаном своего собственного корабля, или как? Я могу продать тебе когг за [[200 монет]].||||
p121|Как я могу получить ((свой собственный)) воздушный корабль? ||||
airshipGuild38|<<Он щелкает тем, что осталось от его языка>>. К сожалению, дышащий, ты не получишь его без разрешения из Риовы. И поверь мне — они не раздают их просто так. ||||
airshipGuild39|Добро пожаловать в [[Док для Воздушных Кораблей]] Феррополиса. Как сертифицированный гаваньмейстер Гильдии Крылатых Торговцев, я сделаю все, чтобы помочь.||||
p122|Что делает Гильдия здесь, в Феррополисе?||||
airshipGuild40|<<Она вздыхает.>> В последние месяцы, немного. Король запретил свободный проход в Королевство Механизмов, так что только несколько капитанов имеют лицензию на перевозку товаров.||||
airshipGuild41|Добро пожаловать в Гильдию Крылатых Торговцев. Как гаваньмейстер, чем могу помочь? ||||
p123|Я хочу купить корабль, и у меня есть разрешение прямо здесь. ||||
airshipGuild42|Ах, ну, если вся документация в порядке, я могу продать вам маленький когг за [[200 монет]]. Что скажете? ||||
p124|Как я могу получить ((свой собственный)) воздушный корабль? ||||
airshipGuild43|К сожалению, только те, у кого есть разрешение из Риовы, могут купить судно. Мне очень жаль. ||||
