NPC Name:|Paeguth||||
inq9|Хмф. Еще один реформатор, да? Думаете, что верующих нужно терпеть, а наказания смягчать?||||
inq10|Вы не видели того, что видел я. Города, заключившие ужасные сделки. Орды существ, больше не людей — улицы, залитые кровью. Единственный выход — все уничтожить.||||
p5|Не все боги злы. С регулированием...||||
inq11|Осторожнее. Это не университет, и вы не похожи на ученого. Что делает эти слова предательством. А теперь убирайтесь с моих глаз, пока я не решил что-то с этим сделать. ||||
p6|Вы ясно дали понять. Прощайте. ||||
p7|Прощайте.||||
agent1|Я выполняю свой долг как агент. Поклонение богам запрещено, и эти люди нарушают Закон Вероотступников.||||
agent2|...но трудно не сочувствовать. Голод здесь сильный, и люди голодают. Ясно, что Союз делает недостаточно, чтобы помочь. Я не виню этих людей за поиски решения.||||
agent3|Я не виню их. Но я их наказываю. ||||
farmer1|Эти ублюдки. Союз заплатит за то, что они сделали.||||
farmer2|Пять лет назад они пришли и запретили всех жрецов. С тех пор урожаи засохли, скот погиб. Богачи в городе могут покупать импортную еду, но здесь мы голодаем. Даже колокольня рухнула, и некому ее починить.||||
farmer3|А теперь... они прислали своих сторожевых псов, чтобы закончить дело.||||
ch1|@@То, что делает Союз, ужасно. Я хочу помочь.||||
farmer4|%%Я не могу вам доверять. Вы можете работать на инквизицию, но... у нас закончились варианты. Мы все скоро умрем. ||||
farmer5|Если вы действительно хотите помочь, поищите определенные руины — на вершине ближайшей горы. Там есть разрушенная колокольня. Под колоколом есть проход... ##Да благословит вас Пигут.||||
farmer6|&&Простите, но я вас не знаю. Вы можете работать на инквизицию. Не... не то чтобы мне было что скрывать, понимаете...||||
p8|Мне... жаль. Прощайте. ||||
fo1|Приветствую, новичок.||||
fo2|<<Крошечные насекомые ползают по лицу существа. Запах ошеломляющий; сладковато-тошнотворный. Оно наклоняется, чтобы понюхать вас.>> ##Я чувствую, что ваша плоть... сочная и здоровая. Пигут действительно благословил вас. ||||
pq|Могу я задать вам несколько вопросов?||||
foq1|Я отвечу на то, что смогу.||||
foq2|Хотите больше слов?||||
foq3|Очень хорошо.||||
p10|Что... вы такое?||||
fo3|<<Жидкости сочатся из расширяющейся улыбки.>> ##Не пугайтесь моего величия. Когда-то я был смертным, как и вы. Но Пигут щедр. ||||
fo4|Мне было даровано благословение нести его плоды; терпеть сладкие муки, чтобы я мог исцелять землю и кормить народ.||||
p11|Можете рассказать мне о Пигуте?||||
fo5|Он — бог роста; пропитания; самой жизни. Те, кто поклоняется ему, не будут голодать или болеть. Они умрут толстыми, раздутыми и в эйфории.||||
fo6|Он защищал эти острова на протяжении многих поколений. Памятники его величию лежат в величественных руинах. Смертные умирают, но он остается. Даже богохульная война не смогла уничтожить его.||||
p12|Где я могу найти Пигута?||||
fo7|Он живет внутри вас. В вашем дыхании, в вашей крови, в ваших клетках. Даже сейчас он ласкает ваши органы с нежностью, с любовью, с... намерением. Все, что вам нужно сделать, — это позволить ему, и он поможет вам.||||
fo8|Ах, но я чувствую, что этот ответ вас не удовлетворил. Не бойтесь, он близко, рядом, в своей величественной массе. Он дает аудиенцию тем, кто предан, чтобы благословить их... лично.||||
fo9|Если это то, чего вы желаете, сделайте подношение ему здесь. Я направлю вас дальше.||||
p13|Понятно, спасибо. ||||
p14|Я хочу сделать подношение Пигуту.||||
fo20|В этом нет необходимости. Вы уже сделали достаточное подношение.||||
fo21|<<Его лицо искажается.>> Боюсь, у вас нет вина.||||
fo10|Очень хорошо. В прошлые века те, кто был верен Пигуту, готовили восхитительное вино из грибов острова. Они устраивали пышные праздники и радовались его величию.||||
fo11|Принесите это вино, и Пигут даст вам аудиенцию.||||
ch2|@@Но я вижу, что Пигут ни в чем не нуждается. Разве мои молитвы недостаточны?||||
fo12|%%Вы говорите правду, конечно. Пигут — это избыток по своей природе; и он очень доволен, что вы это видите.||||
fo13|&&Пигут ищет большего, чем молитвы; подношения, не меньше.||||
p15|Я предлагаю это грибное вино.||||
p16|Я подумаю об этом. ||||
fo14|Да, это тот самый сорт. О, он очень доволен — я слышу его шепот в моем ухе.||||
fo15|Возьмите этот символ. Идите к замку, который возвышается над этими землями. Ищите под ним пещеру; и с этим символом вам будет предоставлен доступ. Идите и наслаждайтесь его славой.||||
pgth1|А, еще одна обезьяна заползает в мое логово. Если у вас есть один из моих ключей, вы должны быть преданным последователем — признанным самым плодовитым из моих детей. Так что я благодарю вас. ||||
pgth2|Но если вы пришли, чтобы увидеть мое величие, боюсь, я должен вас разочаровать. ##Эпоха, когда я возвышался над человечеством, раздуваясь от его грязи, давно прошла. Немногие знают меня теперь. Я мал, иссох, забыт.||||
pgth3|Интересно... Викканы послали вас помочь мне? Вы несете мало моих даров; ваша кожа гладкая и незапятнанная. Но, возможно, это может быть полезным.||||
pgth4|Возьмите этот аспект меня. Пронесите его в залы совета Союза Вероотступников. Поместите его в самой высокой точке, и он пустит корни.||||
pgth5|Это ослепит вмешателей Союза к моему присутствию, и я снова буду двигаться свободно. ||||
pgth6|Но будьте осторожны; он содержит аспект меня, и поэтому является частью меня. Если он попадет в их руки... они могут использовать его, чтобы причинить мне вред. Чтобы поймать меня...||||
pgth7|Теперь идите с моим благословением.||||
pgth8|Вы выполнили задание, которое я вам поручил, смертный? Умоляю вас, сделайте это быстро.||||
pgth10|Спасибо, смертный. Аспект меня укоренился; мои щупальца простираются до умов всех, кто рядом.||||
pgth11|Хотя я здесь, только самые верные из моих слуг увидят истину. Мое присутствие скрыто от всех остальных.||||
pgth12|Пожалуйста, возьмите этот скромный подарок в знак признания ваших услуг.||||
pgth13|Теперь, когда я восстановил проблеск своей былой силы, земля начнет исцеляться.||||
pgth14|Урожаи будут расти. Больные будут исцеляться. И со временем ваши смертные тела претерпят великолепную трансформацию. ||||
inq20|Пигут уничтожен. Мы отправили тактическую ударную группу в логово этого ублюдка и пронзили его камнем пустоты.||||
inq21|С их молитвами, оставшимися без ответа, культисты должны рассеяться. Они устроили здесь беспорядок, но Союз всегда побеждает.||||
inq22|Похоже, нам удалось напугать всех этих культистских ублюдков. Уже давно не было сообщений об их активности.||||
inq23|Но знаете, это странно... время от времени наше оборудование фиксирует огромный всплеск энергии класса Б. Как будто мы что-то упускаем... ##Ах, что я говорю? Наверное, это просто неисправность оборудования.||||
inq30|Уходите, гражданин. Это место класса Б для культистов, доступное только для инквизиции Эшелона XII.||||
inq31|Мы уничтожили божественную сущность класса Б здесь. Ее останки были отправлены в Лундель для посмертного анализа.||||
wik1|А, вы, должно быть, новый посыльный. Вы опоздали.||||
p21|Эээ... извините?||||
wik2|Лучше поздно, чем никогда. Итак, как обстоят дела в Хэллоушире? Инквизиция все еще держит эшелон поблизости?||||
p22|Да, инквизиция была занята.||||
wik3|Черт. Мы делаем все возможное, чтобы скрыть остатки культа Пигута, но при таком раскладе они нас вычислят. Мы все можем оказаться на виселице через месяц.||||
wik4|Пожалуйста, отдайте должное Плодородному, пока вы здесь.||||
wik5|С его урожаем мы могли бы покончить с голодом завтра, но мы никогда не смогли бы распространить его с присутствием Союза Вероотступников здесь. Если что-то не изменится в ближайшее время, они победят.||||
p23|У меня нет на это времени.||||
castleGuard1|Предан... моим же подчиненным... ##Я последний, кто остался верен Герцогу?||||
castleGuard2|Пожалуйста... найдите Виккана, запертого в крепости. Он единственный, кто может положить конец этому.||||
starverA|<<Житель деревни наклоняется вперед, голос слабый.>>##Пожалуйста... Еды, пожалуйста...||||
starverB1|<<Рот жителя измазан блестящими соками, подбородок испачкан кусочками ярко окрашенных фруктов.>>##Смотрите! Попробуйте! Здесь достаточно, достаточно для всех.||||
starverB2|<<Он откусывает еще кусок.>>##Мммф. Больше чем достаточно! Так много! Так вкусно... Так сытно...||||
inqHunterA1|Добро пожаловать, товарищ. Слышали о проблемах с [[Пигутом]]?##Да, мы уже в пути, просто переоснащаемся.||||
inqHunterA2|Они отправляют свои последние военные машины. Ничего, кроме лучшего для этих богопоклонников, верно?##Что ж, удачной охоты вам.||||
inqHunterB1|Заставляет задуматься, не так ли... если они так отчаянно хотят спасти своих так называемых богов, почему один из них так легко выдал местоположение этого?||||
inqHunterB2|Опять же, я полагаю, вы видели внутренности объекта инквизиции, как и я...##Так что, возможно, вам не нужно гадать.||||
inqHunterC1|Настоящий бог! Это как [[война]] снова. ##Или, ну, не совсем, это было бы плохо, правда...||||
inqHunterC2|Но все же, это захватывающе, знаете ли?||||
