NPC Name:|Endless||||
wannabe3|Академия Эрудитов. Ты не слышал о ней? Ну, она прямо над нами - этот огромный кусок камня над головой.||||
wannabe4|Академия летает по всему Союзу Вероотступников, просто чтобы их маги могли похвастаться перед всеми бедными, ((талантливыми)) дураками, которых они не пускают.||||
p32|Э-э, наверняка они делают что-то большее, чем это?||||
wannabe5|<<Он усмехается.>> Ну, предположительно они создают самые продвинутые шифр-заклинания в Союзе. Риова даёт им свободный пропуск на использование магии, которая отправила бы большинство учёных в тюрьму Инквизиции.||||
p33|Так как туда попасть?||||
wannabe6|Ну, оказывается, быть ((исключительным)) шифровальщиком для них ничего не значит. Чтобы посетить Академию, тебе нужна рекомендация от аккредитованного учёного. ||||
wannabe7|Я видел некоторых из их учёных, исследующих острова поблизости. Ты можешь попробовать попросить у них рекомендацию, но я отказываюсь угождать напыщенным академикам. ||||
p34|Ладно, понял. ||||
wannabe8|Без проблем. <<Он возвращается к игре со своими предметами.>>||||
p35|Э-э... зачем ты играешь со всем этим ((хламом))?||||
wannabe9|Почему, это демонстрация моих самых изощрённых шифр-заклинаний! Видишь эту ложку? <<Он суёт ложку тебе в руку. Она влажная, мокрая.>> ##Я создал заклинание, чтобы любой объект ((потел)). Невероятно, правда? Применение... ((безгранично)).||||
p36|Я не могу придумать ни одного применения для потной ложки.||||
wannabe10|Ну, это говорит больше о твоём отсутствии воображения, чем о чём-либо ещё. ||||
p37|Подожди, это... человеческий пот? ||||
wannabe11|Хорошо подмечено. Заклинание перенаправляет жидкость и соль из ((собственного тела)) заклинателя на объект. Единственный недостаток в том, что это вызывает сильную жажду. ||||
wannabe12|Но это только ((одно)) из моих заклинаний. Видишь эту чашку? Приложи её к уху, и ты услышишь, как плачет мужчина. Это настоящий мужчина, хотя я понятия не имею, где он. О, а этот молоток? Это самый безопасный молоток в мире, так как он не может ничего ударить...||||
wannabe13|<<Он продолжает в том же духе некоторое время. В конце концов, ты находишь момент, чтобы прервать его монолог.>>||||
wannabe14|Я видел, как ты приходил и уходил из Академии. Это несправедливо! Ты зачаровал камень, чтобы он пел, или что-то в этом роде?||||
wannabe15|Хм, ну ((ты)) был там.||||
p38|Я пойду. Ты выглядишь... занятым. ||||
inq1|<<Агент Инквизиции смотрит на тебя с усмешкой.>> ##Новое лицо? Ты не ещё один из этих нытиков-учёных, да? ||||
inq2|Это место вызывает у меня отвращение. Кучка эгоистичных идиотов, играющих с силами, которые они не понимают и не контролируют.||||
inq2b|Но в последнее время я уловил слухи о чём-то, что может наконец стать их концом. Это место скрывает тёмную тайну - и я намерен её раскрыть.||||
inq3|<<Она смотрит на тебя с непостижимым выражением.>> ##Хм. Ты вернулся.||||
p41|Что это за тайна, которую ты ищешь?||||
inq4|Я ищу компромат на это место уже несколько месяцев. Академия играет с огнём; она нарушает правила Союза на каждом шагу, хотя Совет - в своей некомпетентности - всегда закрывает на это глаза.||||
inq5|Но недавно моё оборудование зафиксировало что-то; ((божественную сущность класса D)). Только слабый сигнал, так что мои начальники списали это на неисправность оборудования. Но если это ((правда))? Поклонение богам - серьёзное преступление. Совет ((обязан)) будет действовать! ||||
inq5b|Если они действительно укрывают какого-то мелкого бога, он будет хорошо спрятан. Мне бы очень пригодилась помощь постороннего, такого как ты.||||
inq6|Единственное преимущество, которое у нас есть, это то, что большинство этих неуклюжих старых дураков, кажется, не любят друг друга. Мне не очень повезло с ними поговорить - они, кажется, ненавидят меня так же, как я их. Но, если поспрашиваешь, ты сможешь узнать что-то, что я упустил. ||||
p42|Я спрашивал. Много споров, но ничего конкретного.||||
inq7|Хм, это не годится. Нам нужны твёрдые доказательства.||||
inq8|Может, ты попробуешь ту женщину Вечных - ту, что выглядит как ходячий труп. Она дольше всех в Академии - кто знает, что она здесь видела?||||
p43|Один из учёных укрывал бога. У меня есть доказательства. ||||
inq9|<<Она выхватывает блокнот из твоих рук. Она листает его в тишине, её лицо медленно меняется с стоической гримасы на маниакальную улыбку.>>||||
inq10|И этого бога - ты видел его? Да. ((Да.)) Это подойдёт. ##Вот, возьми эту добычу в качестве компенсации. Ты оказал большую услугу Инквизиции. ||||
inq11|Я арестую этого негодяя, и вскоре вся мощь Инквизиции обрушится на это место. Они не смогут ((чихнуть)), чтобы мы не проверили их выделения.||||
p44|Почему ты так ненавидишь Академию?||||
inq12|Ты знаешь, что такое ((шифрованная магия))? Это акт изменения самого языка вселенной. Да, она может быть полезной в определённых ситуациях, но если её использовать неправильно - она может уничтожить весь мир. ((Снова.))||||
inq13|Если спросишь меня, то то, что мы позволяем этому грубому злоупотреблению реальностью происходить в университетах Союза, уже плохо, но по крайней мере Инквизиция может держать ((тех)) дураков в узде. Но ((это)) место?||||
inq14|Совет в Риове снял все, кроме самых строгих ограничений на исследования Академии Эрудитов. Забудь о Викканах - это проклятое место представляет наибольшую угрозу для Союза Вероотступников. ||||
p45|Ладно, я буду начеку.||||
inq15|Ах, ты действительно заслуживаешь доверия Союза Вероотступников. ##Пожалуйста, возвращайся ко мне, если найдёшь что-то интересное. ||||
p46|Я бы предпочёл не делать этого.||||
inq16|Хм. Я не могу заставить тебя помочь. Но я бы попросил тебя оставаться бдительным - ради блага Союза.||||
carto1|<<Когда ты приближаешься, лицо мужчины искажается в жуткой гримасе.>> ##Серьёзно, ((это)) то, что считается учёным в наши дни? Пожалуйста, воздерживайся от того, чтобы пачкать грязной обувью пол.||||
carto2|<<Он отворачивается и вздыхает.>> Ну, раз уж ты здесь, возможно, ты сможешь быть полезен. В Венне у меня было двенадцать слуг - в этом проклятом месте едва ли кто-то пошевелит пальцем, чтобы помочь. Может, ты другой, а?||||
carto3|Я Джованни Борри, из семьи Борри. Мне суждено великое - отец так говорит - но пока я всего лишь Главный Картограф этого проклятого места. ||||
carto4|А, ты вернулся. Вижу, ты принёс ещё... ((грязь)) с собой.||||
carto5|Знаешь, все эти Инквизиторы заставляют меня чувствовать себя как дома. Это как будто я снова в Риове. И почему бы нет? Мне нечего скрывать.||||
p51|Я хотел бы помочь с картографией острова.||||
carto6|А, отлично! Нам нужна вся помощь, которую мы можем получить. Нам важно произвести впечатление на Совет своими усилиями, чтобы мы могли повысить мой... я имею в виду ((статус Академии)). ||||
carto7|Наши учёные уже наносят на карту острова с помощью динамических шифр-карт местности. Но я также хочу, чтобы на карте были престижные ориентиры. Это действительно покажет Совету, что мы серьёзны, а? Что скажешь?||||
carto8|Возьми блокнот и посети следующие места: /LOCATIONS||||
carto9|loc2||||
carto10|loc3||||
carto11|Вернись ко мне, когда закончишь. Я заплачу тебе за каждый, но есть щедрая награда за выполнение всех. ||||
p52|Какие места тебе нужны, ещё раз?||||
p53|У меня есть шифр-карты для сдачи. ||||
carto12|А, великолепно! Да, просто оставь их на столе, я проверю их, когда у меня будет время. ##<<Он бросает несколько монет на стол.>> Вот! Доволен, да? Теперь, пожалуйста, оставь меня в покое.||||
p54|Я нашёл все твои ((престижные ориентиры)).||||
carto13|<<Как только ты собираешься уйти, он останавливает тебя.>> ##Подожди, минутку. Кажется, ты нашёл ((все)) ориентиры!||||
carto14|Это действительно замечательно. Я знал, что могу на тебя положиться. С того момента, как ты вошёл, я знал, что ты человек ((качества)). ||||
carto15|Пожалуйста, возьми это в качестве компенсации. Я обязательно упомяну твоё имя в своём отчёте Совету - может быть, где-нибудь в сноске.||||
p55|Что Академия делает с картографией? ||||
carto16|Традиционно, немного. Это довольно рутинная задача для морских судов и торговых картографов. Но проблема с жизнью на плавающих кусках камня в том, что они имеют привычку перемещаться - и старые карты становятся бесполезными. Так что Академия работает над более ((изобретательным)) решением.||||
p56|Что, типа... магические карты?||||
carto17|Ага, ты на шаг впереди, я вижу. ##Поскольку центральные острова Союза Вероотступников удерживаются мощной магией, до недавнего времени не было особой необходимости в зачарованной картографии.||||
carto18|Видишь ли, эти Острова Грёз находятся на окраинах территории Союза. Они дрейфуют, сталкиваются друг с другом... даже разваливаются. Новые карты создаются и распространяются всё время, но даже так - капитаны не могут полагаться на них здесь.||||
carto19|Так что Академия работает над сетью шифр-заклинаний, чтобы отслеживать перемещения острова и обновлять карты ((мгновенно)). Довольно изобретательно, не так ли? Конечно, учёные здесь делают все умные расчёты. Я обеспечиваю... импульс.||||
p57|Как ты стал Главным Картографом?||||
carto20|Ну, это забавная история. У меня не было особого интереса к картам до этой должности. Мелкие вещи, не так ли? Все эти крошечные рисунки, и так легко перепутать их...||||
carto21|Кхм. Но когда отец решил, что мне нужен академический опыт для продолжения моей политической карьеры, единственная должность, которую он смог выбить, была Главного Картографа этого унылого места.||||
carto22|Честно говоря, я бы предпочёл быть Командиром Аэтеристов. По крайней мере, нейронные звёзды немного интереснее. ||||
carto23|В любом случае, стоит извлечь из этого максимум, а? Я отправил наших младших учёных наносить на карту эти Острова Грёз. Это может быть унылое захолустье, но здесь есть открытия, которые можно сделать.||||
p58|Ладно, кажется, я понял. ||||
carto24|Рад это слышать.||||
p59|Ты видел что-то странное, или... ((запрещённое)) в последнее время?||||
carto25|Хм, что это? Внезапный интерес к... целостности нашего заведения? Если бы я не знал лучше, я бы сказал, что агент Инквизиции держит тебя под своим контролем...||||
carto26|<<Он улыбается.>> Неважно. Между нами, моя преданность больше связана с Советом и их Инквизицией, чем с большинством пыльных стариков в этом месте. Уверен, они нарушают правила Союза направо и налево!||||
carto27|Я бы проверил того дурака-аэтериста в башне. Он всё время болтает о важности космоса и о том, как он летал в ночное небо до того, как большинство из нас даже родились. Если кто и нарушает правила, так это он. ||||
newCarto1|Самый важный регион, который нам нужно нанести на карту, это [[Хэллоушир]]. Я отмечу эти места в твоём [[журнале]] - уверен, тот, кто их отметит, будет [[вознаграждён]]. ||||
cwkCarto1|<<Учёный нервно реагирует на твоё приближение.>> ##Слава звёздам, я думал, ты один из приспешников Короля. Тебя не заметили, когда ты сюда шёл?||||
cwkCarto2|Как ты, несомненно, уже понял, моё присутствие на этом острове - дело строжайшей секретности. Инквизиция отчаянно нуждается в актуальной информации из Королевства Механизмов, тогда как Академия обладает картографическими знаниями и бесконечной потребностью в финансировании...||||
cwkCarto3|Так что сделка была заключена, и теперь я здесь занимаюсь чёртовым ((шпионажем)). Я лучше получу должность за это.||||
cwkCarto4|Ты не должен никому ((здесь)) рассказывать о нашем присутствии, понял? ||||
cwkCarto5|Я скажу тебе одну вещь: наши старые кардованские карты ((сильно)) устарели. Всё так сильно изменилось, и я не смею покинуть эту платформу, чтобы не привлечь внимание Короля.||||
cwkCarto6|Очевидное место для начала - это город [[Феррополис]], прямо в центре острова. Пятьдесят лет назад это был просто шахтёрский посёлок, а теперь он, кажется, на ((сваях)). По крайней мере, это делает его хорошим ориентиром.||||
cwkCarto7|Затем, на северной оконечности острова есть [[огороженный комплекс]]. Я не смог определить его назначение через все эти деревья, но это может быть какой-то склад или военный арсенал.||||
cwkCarto8|Наконец, я заметил внушительную [[сигнальную башню]] на дальнем востоке острова. Действуй осторожно, хотя - там всё выглядит немного ((странно)). Я бы поклялся, что в какой-то момент видел, как лес ((пульсирует))...||||
cwkCarto9|Ты в владениях [[Короля Механизмов]] - колоссального двигателя шифрованной магии, который правит железной рукой. Я бы не поверил в это сам, если бы не видел, на что он способен.||||
cwkCarto10|До Войны Богов этот остров был известен как [[Кардова]]. Мы одолжили местным жителям огромное количество золота, чтобы они свергли своего бога и построили верфь. И что мы получили взамен? Кучку техно-монархистских фанатиков, которые не выплатили свой долг.||||
cwkCarto11|С тех пор они были не чем иным, как проблемой. Очевидно, Союз не может игнорировать такую степень магической силы; это как если бы семилетний ребёнок ходил с бочкой пороха. В какой-то момент они даже собирались аннексировать Хэллоушир. ||||
cwkCarto12|Проблема в том, что ничего не остаётся на месте. Каждые несколько лет Король перестраивает ландшафт так же легко, как ребёнок переставляет деревянные блоки. Вот почему Инквизиция привела нас сюда.||||
cwkCarto13|За исключением... никто не предупредил меня, что здесь будет такой ((бардак)). Ты видел эти безумные машины, которые грохочут вокруг? Или этот несезонный снег? И куда делись все ((люди))?||||
cwkCarto14|Я имею в виду, что, чёрт возьми, здесь ((происходит))? ||||
aeth1|<<Старик сгорбился в своём кресле, тяжело дыша. Каждый вдох звучит как сломанная машина. Внезапно дыхание останавливается. Ты ждёшь момент, затем ещё...>||||
p71|Э-э... привет?||||
p72|((Проверить его пульс))||||
aeth2|ХЕЕЕУУУРГХ! <<Он резко просыпается, глаза выглядывают из-под морщин.>> ##Какова целостность корпуса? Мы сошли с орбиты?||||
p73|Э-э, я думаю, целостность корпуса... в порядке?||||
p74|О чём ты говоришь?||||
aeth3|<<Он замирает на мгновение, моргая.>> ##Ах, извини. Думал, я снова в космосе, хе-хе.||||
aeth4|Я Жером Веррье, Главный Аэтерист этого места. Рад познакомиться. Так, ты хочешь отправиться в космос, или что? ||||
aeth5|Ах, это ты снова! ##...подожди, ((кто)) ты снова?||||
p75|Э-э, я бы очень хотел отправиться в космос. Очень. ||||
aeth6|t1||||
aeth7|t2||||
aeth8|t3||||
aeth9|t4||||
aeth10|t5||||
p76|Можешь напомнить, как добраться до космической заставы?||||
p77|Я доплыл до космической заставы. ||||
aeth11|t1||||
aeth12|t2||||
aeth13|t3||||
p78|Так что такое аэтерология?||||
aeth20|Аэтерология - это изучение эфира. Это благородное искусство, одно из древнейших. Мы отслеживаем нейронные звёзды, созерцаем красоту бесконечного космоса - и даже путешествуем туда сами.||||
aeth21|Но этот новомодный Союз предпочитает вкладывать деньги в более примитивную магию. Шифр-заклинания, которые помогают торговле, войне, экспансии. Молодёжь сегодня смотрит на свои кошельки, а не на звёзды. ||||
p79|Как долго ты был аэтеристом?||||
aeth22|<<Он смеётся.>> Вот это вопрос. ##До Войны Богов, до образования самого Союза Вероотступников, я был аэтеристом в Бьонне. Я был капитаном своего первого космического корабля до двадцати лет, можешь себе представить.||||
aeth23|Это опасное дело - посещение космоса. Воздух очень разрежен; шифр-печати должны удерживать корабль вместе и предотвращать утечки. Сложные заклинания перерабатывают воздух. Одно неисправное заклинание, один изъян в шифре - и весь твой экипаж может погибнуть.||||
aeth24|Но о! Красота, величие! Быть там, наблюдать пульсацию нейронной сети своими глазами. Ничто не сравнится с этим.||||
p80|Что ты можешь рассказать мне о космосе?||||
aeth25|Когда ты покидаешь атмосферу планеты, ты видишь это: Нейронную сеть. ((Космос.))||||
aeth26|На этой планете у нас сотни нейронных звёзд, как ты знаешь. Та, что здесь, вращается вокруг этих островов каждые двенадцать часов и светится красным. Другие светятся синим, жёлтым, фиолетовым; разных размеров и орбит, по всему миру...||||
aeth27|И все они соединены синапсами. Но эти синапсы также простираются до нейронной сети; до космоса. И когда ты видишь это? Это не просто сотни нейронных звёзд, нет! Они заполняют твоё зрение. Они никогда не заканчиваются. ||||
aeth28|Мы, с помощью магии, заглянули внутрь ткани наших черепов. Наши умы выглядят так же, как космос. Невероятное отражение. Мы обсуждаем, что это значит, уже сотни лет, но, честно говоря? Твоя догадка так же хороша, как и моя.||||
p81|Ты видел какие-то признаки... ((коррупции)) в Академии?||||
aeth29|Коррупция? Ха! Этот Джованни Борри коррумпирован, как только можно. У него есть друзья в высоких кругах, и это единственная причина, по которой он здесь. ||||
aeth30|Они сделали его Главным Картографом, но этот молодой идиот не узнал бы карту, даже если бы смотрел прямо на неё. Он, наверное, вытер бы ей задницу. А теперь он отправил всех наших младших учёных на какую-то дурацкую миссию... ||||
engi1|<<Женщина возится с маленьким кристаллом, хмуря брови. Она постукивает по нему стилусом, прежде чем он начинает источать магическую энергию, и она бросает его, ругаясь.>>||||
engi2|Проклятие! ((Ты)) отвлёк меня. Это займёт часы, чтобы перекалибровать это. ||||
engi3|<<Она смотрит на тебя с недовольством.>> Но, раз уж ты здесь, можешь быть полезен. ||||
engi4|Я Наталья, Главный Инженер здесь. ##Теперь скажи мне - как бы ты хотел путешествовать куда угодно мгновенно?||||
engi5|<<Наталья занята сложным кристаллическим устройством.>> ##С возвращением. Давай сделаем это кратко, у меня много дел. ||||
p91|Мгновенное путешествие? Я за.||||
engi6|Вот это дух. Видишь эту большую камеру здесь? Я привезла её с островов внизу. Это портальная камера. ||||
engi7|Это технология из этой Академии, но на самом деле она довольно старая. Академия Эрудитов много перемещается, и, кажется, один из моих предшественников пытался создать портальную сеть на этих самых островах давным-давно.||||
engi8|Похоже, они так и не заставили её работать, но я думаю, что нашла недостающее звено. Я откалибровала кристалл, чтобы он действовал как ключ. Он должен активировать порталы и позволить безопасно путешествовать. Но мне просто нужно, чтобы кто-то протестировал это...||||
p92|Звучит опасно.||||
engi9|Опасно? Пфф. Шанс, что портал разорвёт тебя на части и отправит твои конечности на разные континенты, э-э, довольно низок. Думаю. ||||
p93|Конечно, я сделаю это. ||||
engi10|Вот это я хотела услышать! Видишь этот кристаллический ключ?## <<Она показывает сверкающее устройство - смесь часового механизма и кристалла - и передаёт его тебе.>>||||
engi11|Он позволит тебе активировать портальные камеры. После активации ты сможешь телепортироваться к любому из других порталов, которые ты нашёл.||||
engi12|Единственная проблема в том, что я нашла только ((один)). Но записи Академии говорят, что их должно быть много, разбросанных по острову. ||||
engi13|Тебе не нужно находить их ((все)). Если ты сможешь связать [[этот]] с портальной камерой в [[Землях Вечных]] и ещё одной в [[Королевстве Механизмов]], я вознагражу твои усилия. ||||
p94|Я откажусь, спасибо.||||
engi14|Это твой выбор, но ты упускаешь ((историю)), друг. ||||
p95|Можешь напомнить мне об этих порталах? ||||
engi15|Без проблем. Этот кристаллический ключ, который я дала тебе? ||||
p96|Я активировал эти порталы для тебя. ||||
