NPC Name:|Endless||||
play2|Ах, прости, тебя это, верно, ошарашило. Видишь ли, я драматург, тружусь внизу, в мавзолее, — но сцена нынче стала такой... затхлой!||||
play3|Вот уже век, если не больше, в моде исторические драмы о временах до Вечных. Беда лишь в том, что мы, сочинители, носа не кажем из своих гробниц, и я ((уверен)), что писанина наша полна неточностей. ##Забавно, что только не забывается. Учебники истории никогда не поминают мелочей... ||||
shop1|Ах, дышащий! Добро пожаловать в [[Плесневелый Котел]]. ##Ты мой первый живой покупатель за несколько месяцев. Или уже лет? Время летит, когда тебе столько годков, сколько мне...||||
shop2|Ах, мой любимый покупатель! ##Ну, ты у меня и ((единственный)) покупатель, да мёртвым выбирать не приходится, верно? ##С возвращением в [[Плесневелый Котел]].||||
p37|Покажи, что у тебя есть на продажу.||||
p38|Как дела?||||
shop3|Ха! Дела? Да я в основном сижу тут и смотрю, как грызуны обгладывают мне ноги.||||
shop4|Раньше бывало повеселее. Нет-нет да заглядывал кто из Хэллоушира поторговать. Вид у них всегда был перепуганный, и надолго они не задерживались, — но товары дышащих в мавзолеях идут по хорошей цене.||||
shop5|Но в последнее время с дышащими торговля заглохла. Говорят, всё из-за какого-то Апоштатти Юнун, а что это — ума не приложу.||||
shop6|Ты имеешь в виду с тех пор, как замок взорвался, и остров начал разваливаться?||||
shop7|...да всё примерно так же. Сижу себе тут и смотрю, как грызуны обгладывают мне ноги.||||
pHouse1|Есть ли дом на продажу в Сепулькре?||||
shop8|Надумал вложиться в рынок недвижимости, где одни бессмертные старцы, а, дышащий? <<Торговка посмеивается себе под нос.>> ##...Ой, погоди, ты что, ((серьёзно?))||||
shop9|Ах, ну, кажется, завалялся у меня где-то старый [[Документ на Дом в Сепулькре]]. Это для той старой развалюхи у [[западного входного моста]].||||
shop10|Прямо рядом со мной — единственная в Сепулькре [[Станция Недвижимости]]; без неё не [[улучшить]], не [[обставить]] и не [[украсить]] дом.||||
pHouse2|Как мне поддерживать дом?||||
shop11|Прямо рядом со мной — единственная в Сепулькре [[Станция Недвижимости]]; без неё не [[улучшить]], не [[обставить]] и не [[украсить]] дом.||||
shop12|...а судя по виду той старой развалюхи, уж наверняка захочешь.||||
pHouse3|Как мне улучшить недвижимость?||||
shop13|Воспользуйся [[Станцией Недвижимости]] — она прямо рядом. Улучшения обходятся и в [[монеты]], и в [[ресурсы]], но оно того стоит, коли не хочешь жить в плесневелой развалюхе.||||
shop14|Перво-наперво захочешь [[построить]] улучшение — скажем, сад или пристройку. На стройку уйдёт время, так что, пока ждёшь, можешь и вздремнуть. ||||
shop15|Вот только в новом улучшении мебели не будет. Стало быть, следующий шаг — [[обставить]] его за отдельную плату. Тогда будет чем похвастаться перед друзьями. Если ((твои)), конечно, ещё живы. ||||
pHouse4|Как мне украсить недвижимость?||||
shop16|Дом можно [[украсить]] в любом [[стиле]], какой ты открыл. ##Но прежде стиль нужно купить. Вот, к примеру, прямо здесь продаётся [[Мебель Вечных]]. ||||
shop17|К дому можно применить лишь один [[декоративный стиль]], и подействует он только на [[обставленные]] части.||||
pHouse5|Как мне отображать трофеи и произведения искусства?||||
shop18|Как только [[обставишь]] часть дома, появятся [[подставки для трофеев]]. С их помощью выбирай, какие трофеи выставить напоказ.||||
shop19|Только трофеи сперва надо [[разблокировать]], а уж потом хвастаться. А как — понятия не имею, дышащий; тут уж сам разбирайся.||||
pHouse6|Спасибо за помощь. ||||
shop20|Само собой, дышащий. Ещё что-нибудь?||||
sen1a|Приветствую и здравствуй, мой смертный друг! Чем могу служить тебе нынче?||||
sen1b|И вновь приветствую тебя, смертный. Чем могу быть полезен?||||
sen1|Ага, смертный странник! Не часто увидишь кого-то из твоего племени в королевстве Вечных! Почту за честь приветствовать тебя в Замке Рёбер. Поведай же, друг мой, что привело тебя в наше королевство?||||
p50|Я выслеживаю бывшего бойца компании Тёмной Звезды.||||
senDS1|Как любопытно, ага! [Я МОГУ ЗНАТЬ ЧТО-ТО]||||
senDS2|Нет, но [Я МОГУ ЗНАТЬ ЧТО-ТО]||||
senDS3|[ДИАЛОГ ТЕМНЫХ ЗВЁЗД 1]||||
senDS4|[ДИАЛОГ ТЕМНЫХ ЗВЁЗД 2]||||
sen2|Как любопытно, ага! Я мог бы оказать тебе помощь, ежели пожелаешь. Я разошлю весть моей свите, и они прочешут всю землю в поисках твоей добычи.||||
p51|Просто осматриваю достопримечательности.||||
sen3|Ага! Мне знакома эта жажда открытий, эта первозданная, неуёмная ((потребность)) знать, что лежит за горизонтом! В молодости я и сам немало странствовал, знаешь ли. Много сотен лет тому назад, когда сердце моё ещё билось. Небесные Земли были тогда совсем иными, уж поверь!||||
p52|Ненасытное любопытство.||||
p53|Я хочу узнать, как обмануть смерть.||||
sen4|О боже. Только не ещё один. Сколько смертных нам придётся спровадить, прежде чем вы усвоите урок? Вечные новичков не набирают. И прошу, избавь меня от очередной слезливой истории.||||
p54|Я здесь, чтобы посетить Королеву Серебра.||||
sen5|Увы, в настоящее время Королева не принимает гостей. Да, по правде, и ни в какое иное. Она... затворилась. Чаще всего она говорит лишь со мной — со мной одним.||||
sen6|Отвечу на твои вопросы, насколько сумею.||||
sen7|И вновь приветствую тебя, смертный. Чем могу быть полезен?||||
p55|Возможно, я смогу поднять ей настроение.||||
sen8|Сомневаюсь. Но, пожалуй, мне нечего терять, если позволю тебе попытаться. Что ж, ступай. Если сумеешь вытащить её из этой тоски, я буду — и это не преувеличение — благодарен тебе вечно.||||
p56|Разве у неё нет обязанностей как у монарха?||||
sen9|Теоретически — да. Но когда монарх пренебрегает своими обязанностями многие сотни лет, государство, как правило, приноравливается.||||
p57|Что-то я не вижу стражи. И как же ты меня остановишь?||||
sen10|...Пожалуй, ты прав. Но тёплого приёма от Королевы не жди.||||
p58|Жаль. Я проделал долгий путь, чтобы её увидеть.||||
sen11|...Что ж, ступай. Сделаю вид, будто тебя не заметил.||||
sen12|<<Сенешаль отступает в сторону, пропуская тебя дальше, вглубь Замка Рёбер.>>||||
sen12a|Я уже допустил тебя к Королеве.||||
p61|У меня есть другие вопросы к тебе.||||
sen15|Отвечу, насколько сумею.||||
p62|Ты когда-нибудь бывал за пределами королевства Вечных?||||
sen16|В молодости я немало странствовал. Много сотен лет тому назад. Небесные Земли были тогда совсем иными, уж поверь!||||
p63|А чем же они отличались?||||
sen17|Ну, это было всего через столетие после Мирового Разлома. Всё пребывало в смятении — что ни день, новые королевства расцветали и гибли, точно зимние розы.||||
sen18|Союза, разумеется, ещё не было, и, чтобы пережить путешествие по небу, требовалось покровительство бога или хотя бы могущественного Виккана. Я повидал дивные вещи. И ужасы тоже.||||
p64|Расскажи о чудесах.||||
sen19|Ну конечно! Доводилось ли тебе видеть бога? Я однажды видел — он плыл сквозь туман. Громадный, как гора. Десятки глаз, и каждый ясный и круглый, как луна.||||
sen20|Когда я узрел его, уста мои сами раскрылись, и из них полился прекраснейший гимн. Обычно петь я не умею вовсе, но в тот день голос мой был как мёд и гром...||||
p65|Расскажи об ужасах.||||
sen21|Я бы предпочёл не вспоминать о таком, но... Я видел, как целый город сожрало серебряное пламя, а сверху, точно стервятники, кружили хохочущие жрецы. ##Я видел, как жнец-вербовщик втягивал кричащих людей себе в пасть и обращал их в безмозглые машины войны.||||
sen22|Я видел, как библиотечного кита медленно раздирали железными крючьями, а мясники-архивариусы рылись в его утробе в поисках забытых томов...||||
p66|Увлекательно, но я хотел спросить о чём-то другом...||||
sen23|Конечно.||||
p67|Ты помнишь, отчего случился Мировой Разлом?||||
sen24|Отчего он случился, я так и не узнал. Но я помню обжигающую вспышку, что окрасила небо. Помню удар, что сотряс наши гробницы и разметал острова.||||
sen25|В те времена Вечные были одним из немногих народов Небесных Земель. А после стало куда теснее — со всеми этими беженцами.||||
p68|Твоя молодость? Это было до того, как ты сделался Вечным?||||
sen26|Да, именно так. После я бы уже не смог странствовать. У смертных были веские причины бояться Вечных в те дни... Меня убили бы на месте — и поделом.||||
sen27|Понятие относительное; гниль тогда ещё не вполне меня одолела. ##И всё же временами приходилось туго. У смертных были веские причины бояться Вечных в те дни... Меня убили бы на месте — и поделом.||||
p69|У меня есть другие вопросы к тебе.||||
p70|У меня есть несколько вопросов.||||
sen28|Хорошо.||||
p71|Могу я спросить о тебе?||||
sen29|Конечно, спрашивай.||||
p72|Кто ты, собственно, такой?||||
sen30|Я Сенешаль. Я веду дела Королевы Серебра, забочусь о её нуждах и управляю повседневной жизнью королевства. Хотя нынче королевство, более или менее, правит собой само.||||
p73|Ты последователь Перевозчика?||||
sen31|Я бы назвал себя агностиком. Я читал писания и порой запираюсь в кабинете и лежу в темноте с монетами на глазах — просто чтобы проверить, снизойдёт ли на меня великое откровение. Пока — ничего.||||
p74|Лорд Риддер уверяет, что это из-за тебя ритуал Короля в Капюшоне пошёл наперекосяк.||||
sen32|С чего бы Лорду Риддеру вообще с тобой разговаривать? Я полагал, он ненавидит твой род.||||
p75|Не увиливай.||||
p76|Ненавидит. Но тебя, похоже, ещё сильнее.||||
p77|Это ты обрёк это королевство, Сенешаль.||||
sen33|А что мне было делать? Принцесса была так молода, совсем ещё девочка, и её топили. Вернее... она топила себя сама.||||
sen34|Похоже, она вошла в ртуть по доброй воле и склонила голову под её серебряную гладь. Даже не сопротивлялась. Ртуть поглотила её — и всё застыло... недвижно, как зеркало...||||
p78|Выглядело так, будто она принесла себя в жертву по доброй воле?||||
sen35|Да. Не иначе как тёмная магия — мутила её разум, двигала её мышцами против её воли. Ведь так?||||
p79|Так ты спас её? ||||
sen36|Да. Я бросился к ней, вытащил её в безопасное место — и за труды получил меч в грудь. Но ведь я поступил правильно, не так ли? Если бы не я, Королева была бы мертва!||||
p80|Как же ты выжил после удара мечом?||||
sen37|Долго я лежал, умирая, на мраморном полу тронного зала. Пока не понял, что вовсе уже не умираю. Я стал Вечным... и какая-то рана от меча убить меня больше не могла. Уже нет.||||
p81|Ты можешь вспомнить что-то ещё о ритуале? ||||
sen38|Нет. Только боль и тьма.||||
sen39|<<Он тяжело вздыхает, потирая виски.>>##Прошу, оставь меня ненадолго одного.||||
p82a|Могу я спросить о Вечных?||||
sen40a|Наш род, должно быть, кажется тебе диковинным; я с радостью утолю твоё любопытство.||||
p82|Как были созданы Вечные?||||
sen40|...Это дело рук Короля в Капюшоне. Моего былого повелителя.||||
p83|Почему ты не отговорил его?||||
sen41|А что мне было делать? Он был моим Королём, и за ним стояли все Великие Лорды. Я был всего лишь Сенешалем, и он лишь смеялся над моими предостережениями!||||
p84|Что случилось?||||
sen42|Король в Капюшоне созвал Викканов и теургов со всех Небесных Земель. Они перепробовали сотни зелий, обрядов и заклинаний, чтобы даровать ему бессмертие, но всё было впустую...||||
sen43|Пока наконец не набрели на некий ритуал. Тёмная, чуждая магия, какой я прежде никогда не видывал. Он требовал заключить сделку... и принести жертву.||||
p85|Сделка?||||
sen44|Они заключили договор с богом из какого-то забытого уголка мира. Я видел его лишь однажды, когда прильнул глазом к замочной скважине тронного зала... Уродливая тварь, сотканная из голода и тьмы, скрючившаяся на мраморном полу, точно порождение кошмара.||||
p86|Жертва?||||
sen45|Его единственная дочь. Принцесса. На вершине ритуала её надлежало утопить в купели с ртутью.||||
p87|Но если ритуал сработал, где же Король в Капюшоне?||||
sen46|Довольно этой болтовни. Я, знаешь ли, человек крайне занятой! Не могу же я весь день стоять и точить лясы!||||
p88|Прощай, Сенешаль.||||
sen47|Иди с миром, смертный.||||
p89|Ты когда-нибудь питался живым человеком?||||
sen48|Стыдно признаться, но да, случалось. Но не бойся — последнего смертного я съел более двух веков назад. Теперь у нас есть Фермы Плоти, что питают нас без всякого кровопролития.||||
p90|Почему в королевстве Вечных так много призраков?||||
sen49|Призраки — порождения страдания. Давным-давно, когда Вечные только появились, в королевстве ещё оставалось много живых душ. Вечные, обуянные голодом, охотились на них в безумном исступлении...||||
sen50|В последующие годы — в Великое Пожирание — наше королевство пожрало само себя. Из этой резни родилось множество призраков: и от жертв, и от тех насытившихся Вечных, что осознали содеянное.||||
sen51|Стыдно признаться, но некоторых... создали намеренно. Мерзостные доспехи, что бродят по этим землям, когда-то были пехотинцами — последышами Крестовых Походов Кадавров.||||
p91|Ты участвовал в Великом Пожирании?||||
sen52|...Да. Мой голод не пощадил никого из моей семьи.||||
p92|Стало быть, призраки остались и от пожиравших, и от пожранных?||||
sen53|Да. Своего собственного призрака я так и не встретил, но уверен — он где-то там, всё так же терзаемый голодом и виной.||||
p93|Мне так жаль, что это случилось с тобой.||||
sen54|Это не та пора моей жизни, о которой мне приятно вспоминать. Прости... Прошу, оставь меня ненадолго.||||
p94|Ты всего лишь мерзкий убийца.||||
sen55|Я... я знаю. ##<<Сенешаль словно тонет в страдании и больше не отвечает на твои вопросы.>>||||
sen56|Я... знаю.||||
p95|Как ты можешь говорить об этом так спокойно?||||
sen57|Это... это было так давно.||||
p96|Ты, строго говоря, жив? Или мёртв?||||
sen58|О, учёные мужи Вечных спорят об этом уже столетия. Мы не дышим, сердца наши не бьются, и мы не стареем, а гнием. Но мы ни разу так и не ((умирали.)) И всё ещё знаем голод — хотя и не по еде.||||
p97|Я ищу аудиенции у Королевы Серебра.||||
sen59|Увы, в настоящее время Королева не принимает гостей. Да, по правде, и ни в какое иное. Она... затворилась. Чаще всего она говорит лишь со мной — со мной одним.||||
p98|Ты можешь научить меня, как обмануть смерть?||||
sen60|О боже. Только не ещё один. Сколько смертных нам придётся спровадить, прежде чем вы усвоите урок? Вечные новичков не набирают. И прошу, избавь меня от очередной слезливой истории.||||
p59|Почему ты не можешь сделать исключение для меня?||||
sen13|Поверь, смертный, тебе не захочется быть таким, как мы. Со временем плоть твоя сгниёт. Глаза потекут из глазниц, как прокисшее за неделю молоко. Ты познаешь голод, ((настоящий)) голод, впервые за всё своё существование, и он никогда. Не. Утихнет.||||
p60|Разве не ты обратил Кающегося Тхав в Вечную?||||
sen14|Хм. Это было не моё решение. И, сотворив это, мы все поклялись больше никогда не создавать Вечных.||||
p99|Не наведывался ли недавно в Замок Рёбер кто-нибудь из компании Тёмной Звезды?||||
sen61|Нет, но, если пожелаешь, я помогу тебе их разыскать. Разошлю весть моей свите, и они прочешут всю землю.||||
p100|Это было бы кстати.||||
sen62|Будет исполнено! Могу ли я ещё чем-нибудь тебе помочь?||||
p101|Разве у твоих солдат нет дел поважнее?||||
sen63a|Нет, Королева давным-давно освободила их от службы. Большинство занялись своими делами или примкнули к Тхав, но некоторые остались верны мне.||||
p102|Нет, спасибо. Я работаю в одиночку.||||
sen63|Ага, у нас тут волк-одиночка, да? Сам себе хозяин, может статься? Не бойся! Под ногами мешаться не стану.||||
sen64|Пока что найти твоих товарищей из Тёмной Звезды не удалось. Мои стражи прочёсывают остров частым гребнем. Быть может, тебе стоит поискать в другом месте?||||
p103|Ты знаешь, что вызывает эти землетрясения?||||
sen65|Хм. Многие полагают, что недавние волнения вызывает Погребённый. ||||
p104|У тебя есть какие-то теории о Погребённом?||||
sen66|Ах да. Довелось ли тебе пережить одно из недавних землетрясений? Ужасное дело.||||
sen67|У меня есть основания полагать, что Погребённый — это неупокоенный призрак Короля в Капюшоне, что мстит королевству, бросившему его умирать. Кто-то должен отыскать его и убедить оставить эту месть... силой, если придётся.||||
