NPC Name:|EndlessMines||||
resChaos2|Не имеет значения, чья это была боль; она принадлежит всем.||||
serv1|Это священное место. Вам здесь не место. Мои братья и сестры убьют вас.||||
serv2|Вам лучше уйти. [[Она]] знает, кто вы и что вы собираетесь здесь сделать.||||
servp1|Что вы подозреваете, что я сделаю?||||
serv3|Мы не подозреваем. Мы просто знаем.##Наша госпожа раскрывает истину с абсолютной точностью.||||
servp2|Что случилось с этими [[шахтами]]?||||
serv4|Шахты? Вас ослепило темное проклятие? Это не шахты. Они больше похожи на внутренность плодородного яйца.||||
servp3|Кто ваша [[госпожа]]?||||
serv5|Моя госпожа — та, кто спасет этот проклятый регион.||||
serv6|Она исцелит нас от тяжести, которую мы так долго несли.||||
servp4|Кто вы?||||
serv7|Кто я ...?##... Боюсь, я не понимаю вашей логики.||||
servp5|Мне нужно идти.||||
servLaw1|<<Они рыдают от непреодолимой скорби. В них больше нет сил бороться.>>||||
servChaos1|Вы стали частью нас! Воистину, Ее сила чудесна.##О, праздник! О, радость!||||
servChaos2|Вы выйдете за пределы этого яйца? Отправитесь из Ее чрева, чтобы распространить Ее истину?##Пожалуйста, возьмите это с собой.||||
wrkr1|Потрясающе. Теперь все становится ясно. Как чудесно. Я вижу это.||||
wrkrp1|Кто вы?||||
wrkr2|Когда-то я была ребенком. Многими детьми. Мы совершали злодеяния, которые невозможно искупить. Но теперь все это Ее воспоминания.||||
wrkr3|Тысячи перспектив, преломленных через нее.##Мы помним, как нас пожирали; помним, как умирали. Но мы также помним, как пожирали.||||
wrkr4|Вот что на самом деле внутри этих кристаллов, знаете ли. Старые раны.||||
wrkr5|Но Она милосердна, показывая истину даже такому ничтожеству, как я.||||
wrkrp2|Что вы видите?||||
wrkr6|Тело, слитое воедино. Абстрактная геометрия и структура.##Совершенное в своей форме, пропитанное скорбью, не имеющей аналогов.||||
wrkr7|Истинная форма божественного; великий континуум всего сущего.||||
wrkrp3|[[Она]] — богиня?||||
wrkr8|Однажды Она станет ею. Скоро, возможно.||||
wrkrp4|Чего хочет [[Она]]?||||
wrkr9|<<Она замолкает, как будто прислушиваясь к ответу.>>##Это... не так просто. Ее так много.||||
wrkr10|Она хочет спасти нас от нашей жестокой судьбы.##Мы, Вечные, все застряли в этом великом страдании; трудимся в месте без богов. Вечный траур на острове могил.||||
wrkr11|Трагедия Крестовых походов висит над этим островом, как великое осуждение.||||
wrkr12|Но... есть что-то еще. Это трудно объяснить.||||
wrkr13|Она хочет исцелиться тоже... Больше того; она хочет сбежать.##Там есть ярость, почти как у загнанного зверя или человека в клетке.||||
wrkr14|<<Она стоит в благоговении перед видениями перед ней.>>||||
wrkrLaw1|Я больше не вижу этого. Гобелен творения снова скрыт.||||
wrkrLaw2|Наш божественный свет; куда Она ушла?##Эти пещеры так темны без нее...||||
keyb1|<<Он пробуждается от состояния медитативной молитвы.>>||||
keyb1b|Да будете вы благословлены.||||
keybp1|@@Я здесь, чтобы показать свою преданность.||||
keyb2fail|&&<<Он смотрит на вас и закрывает глаза. После долгой паузы он молча качает головой в знак отказа.>>||||
keyb2succ|%%<<Он смотрит на вас и закрывает глаза. После долгой паузы он кивает головой в знак согласия.>>##<<Он молча открывает ворота в [[гимническую палату]]>>||||
keybp2|Кто вы?||||
keyb3|Я — акушерка нашего нового бога.||||
keyb4|[[Скульптор]] доверил мне охрану [[гимнической палаты]].||||
keybp3|Расскажите мне о [[гимнической палате]].||||
keyb5|Гимническая палата находится за этими воротами. Это место священных ритуалов.||||
keyb6|Благодаря нашей вере, Ее мечта становится возможной.##И благодаря Ее мечте, все мечты.||||
keybp1alt|Я здесь, чтобы показать свою преданность.||||
keybp4|Прощайте.||||
keyblaw1|Вы все испортили, жалкий червь. Теперь ничто не может нам помочь...||||
keyblaw2|Пусть вас постигнет великое несчастье.||||
keyblawp1|@@Вы побеждены. Пропустите меня.||||
keyblawsucc|%%...Думаю, мне все равно.##<<Он открывает ворота с выражением поражения на лице.>>||||
keyblawfail|&&<<Он плюет вам в лицо.>>||||
keybchao1|Добро пожаловать, собрат. Да будете вы благословлены.||||
keybchao2|Конечно, собрат.##<<Он открывает путь для вас.>>||||
pris1|Спасибо, что освободили меня! Я думал, что мне конец!||||
prisp1|Кто вы?||||
pris2|Я Инквизитор MCCXVII из Союза Вероотступников. К вашим услугам.||||
prisp2|Что делает Инквизитор в этих шахтах?||||
pris3|Нас было четверо, посланных расследовать возможную божественную сущность класса C.||||
pris4|Но я отделился от остального трибунала и был взят в плен.||||
pris5|Я не знаю, что стало с моими товарищами...||||
pris6|Мы не смогли нейтрализовать божественную сущность. Наша миссия провалилась...||||
prisp3|Я могу помочь.||||
prisp4|Извините...||||
pris7|Да, отлично! [[возьмите это!]]##Это [[призма терминуса]]. Она может убить божественную сущность, такую как эта.||||
pris8|Вы можете исправить весь этот беспорядок!||||
prisp5|@@Мне нужны любые припасы, которые вы спрятали.||||
prissucc|%%Конечно! Я держу эти зелья защиты на случай чрезвычайных ситуаций.||||
prisfail|&&Я... боюсь, они забрали все, когда я был захвачен.##И кроме того, мне все еще нужно выбраться отсюда...||||
prisp6|Эта [[призма терминуса]]... она может убить бога?||||
pris9|Только зарождающиеся божественные сущности, такие как эта, которые проходят [[апофеоз]].##[[Призма]] не действует на более старые божественные сущности.||||
pris10|Прежде чем мы разделились, мой трибунал определил, что эта [[кристаллическая сущность]] находится на продвинутой стадии апофеоза.||||
pris11|На этой стадии божественная сущность все еще подвержена влиянию воображения своих последователей.##Вот как [[призма]] убивает сущность.||||
prisp7|Что вы будете делать теперь?||||
pris12|Я отправлюсь на поверхность, как только представится возможность.##Я не в состоянии сражаться, так что мне придется как-то проскользнуть...||||
scul1|Я — [[скульптор]], Люсия.##[[Кристальная богиня]] сказала мне, что вы придете.||||
scul2|Итак. Каковы ваши намерения?||||
sculp1|Вы создали это? ||||
scul3|Да, я была первой, кто услышал это через каменные стены.##Самый большой карман чистого кристалла, который кто-либо из нас когда-либо видел.||||
scul4|Я знала форму, которую Ей нужно было принять. Это чувство было будто рождено во мне. Так что я начала тайно вырезать...||||
sculp2|Я здесь, чтобы поклясться в верности [[Кристальной Богине]].||||
scul5|<<Она улыбается.>>##Рада это слышать.||||
scul6|Чтобы завершить ваш союз, станьте перед [[Ней]] и поклянитесь в преданности.##<<Люсия учит вас серии>> [[ритуальных жестов]] <<необходимых для заключения пакта.>>||||
scul7|Когда будете готовы, станьте перед [[Кристальной Богиней]] и поклянитесь в верности.||||
sculp3|Вы должны положить конец этому безумию!||||
scul8|О чем вы, черт возьми, говорите, дышащий? "Безумие"!? Вы, должно быть, шутите!||||
scul9|Века в этой безбожной земле, трудясь в шахтах без выхода. Есть поддельную плоть, как какой-то скот. Это безумие.##Кровавые [[Крестовые походы]]! ЭТО было безумием!||||
scul10|Когда я была молодой девушкой, меня учили быть скульптором. До крестовых походов. Я стала шахтером, чтобы выжить.##Мечты, которые умерли тогда, никогда не исчезали. Я несла этот гнилой груз.||||
scul11|Каждый Вечный знает это чувство. Вот почему [[Она]] пришла к нам.##Вы бы зачахли, назови это безумием, если бы знали.||||
sculp4|Простите меня. Я хочу следовать за [[Кристальной Богиней]].||||
scul12|<<Люсия смотрит вам в глаза, оценивая вашу искренность.>>||||
scul13|Да, хорошо.||||
scul14|<<Люсия наблюдает за вами с осторожностью.>>||||
scullaw|[[Нет!]] Как вы могли!?##Кровавый ублюдок! [[Я убью тебя!]]||||
scullawp1|У вас нет шансов против меня.||||
scullaw1|<<Люсия кричит от ярости. Ее голос резонирует с магией, вложенной в ее тело.>>##Убей меня тогда! Это не имеет значения!||||
scullawp2|У меня не было выбора. Я пытаюсь спасти вас.||||
scullaw2|Спасти меня!? Я убью тебя!!||||
scullawp3|Простите меня! Это был несчастный случай.||||
scullaw3|<<Люсия плюет в вашу сторону.>>##Лживый червь!||||
sculchao1|Добро пожаловать, собрат.||||
sculchao2|Вы передумали? Простите меня за мои резкие слова. Теперь мы собратья.||||
sta1|<<Вы стоите под сложной кристаллической статуей. Она излучает неоспоримый психический вес.>>||||
stap1|<<Разбейте статую...>>||||
sta2|<<Ваше оружие и магия едва ли поцарапают твердый кристалл статуи.>>##<<Вы задаетесь вопросом, есть ли способ, кроме грубой силы, и стоит ли исследовать шахты дальше.>>||||
stap2|<<Используйте>> [[призму терминуса]] <<чтобы очистить статую...>>||||
sta3|<<Вы держите >>[[призму терминуса]]<< в руке, но прежде чем поднять ее, вы задумываетесь:>>##<<Вы уверены, что это тот выбор, который вы хотите сделать? Богиню >>[[нельзя восстановить.]]||||
stap3|<<Поднимите призму и>> [[убейте богиню...]]||||
sta4|<<Комната, кажется, полностью затихает. Затем раздается пронзительный звук, резонирующий через кристаллы.>>##<<Статуя начинает разрушаться.>>||||
stap4|<<Пересмотрите свои варианты...>>||||
stap5|<<Полюбуйтесь статуей...>>||||
sta5|<<Замечательно созданная, каждая рука и нога явно несут глубокий смысл для художника.>>||||
sta6|<<Идентичное нижнее лицо выглядывает между Ее ног, как будто рождаясь. Слово "саморожденный" проносится в вашем уме.>>||||
sta7|<<Чем дольше вы смотрите, тем больше восхищения вы чувствуете. Не только к художнику и ее достижению, но и к самой Кристальной Богине и всем глубинам, которые она несет.>>||||
stap6|<<Поклянитесь в верности Кристальной Богине...>>||||
sta8|<<Прежде чем выполнить>> [[ритуал]] <<которому научила вас Люсия, вы задумываетесь:>>##<<Вы уверены, что это тот выбор, который вы хотите сделать?>>##<<Такой пакт>> [[нельзя разорвать.]]||||
stap7|<<Выполните [[ритуальные жесты]] и посвятите себя [[Кристальной Богине...]]||||
sta9|<<Видения проносятся в вашем уме о геометрических нитях, сходящихся в сердце статуи.##Безупречные сети простираются во всех направлениях, сплетаясь через жилы окружающей породы.>>||||
sta10|<<Вы видите космическую целостность, объединенную через нее.>>||||
sta11|<<Богиня тоже видит вас, своим ласкающим взглядом.##Она видит все.>>||||
sta12|Мой прекрасный ребенок.##Вы сохраните себя, потому что у вас есть другая цель. Я определила для вас еще более тонкую роль в гобелене.||||
sta13|Я буду вести вас теперь. Возьмите это с собой##<<Вы чувствуете, как что-то движется внутри вашей сумки...>>||||
sta14|<<Заглянув внутрь, вы находите небольшой сверток, аккуратно завернутый в лепестки цветов.>>||||
sta14alt|<<Заглянув внутрь, вы обнаруживаете, что >>[[призма терминуса]]<< - которую дал вам заключенный инквизитор - разбита.##В середине осколков лежит небольшой сверток, аккуратно завернутый в лепестки цветов.>>||||
stap8|Спасибо.||||
stap9|<<Уйдите...>>||||
stachao1|<<Вы стоите под своей поклявшейся защитницей, >>[[Кристальной Богиней]].<< Теперь Она направляет вашу судьбу.>>||||
